$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_Signal_Ref_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.16 00:00:00	15145.900000	0	60	60	1	15145.000000	15147.000000	0.430508	NaN	NaN	15145.900000	0
2021.12.16 00:01:00	15114.297297	0	37	60	1	15100.000000	15147.000000	449.936937	NaN	NaN	15114.297297	9
2021.12.16 00:02:00	15100.383333	0	60	60	1	15099.000000	15101.000000	0.443785	NaN	NaN	15100.383333	9
2021.12.16 00:03:00	15124.057692	16384	52	60	1	15099.000000	15134.000000	164.878959	NaN	NaN	15124.057692	9
2021.12.16 00:04:00	15135.583333	16384	60	60	1	15134.000000	15137.000000	0.687853	NaN	NaN	15135.583333	9
2021.12.16 00:05:00	15137.766667	16384	60	60	1	15136.000000	15140.000000	0.927684	NaN	NaN	15137.766667	1
2021.12.16 00:06:00	15139.050000	16384	60	60	1	15137.000000	15141.000000	1.404237	NaN	NaN	15139.050000	9
2021.12.16 00:07:00	15140.816667	16384	60	60	1	15139.000000	15142.000000	0.830226	NaN	NaN	15140.816667	1
2021.12.16 00:08:00	15140.533333	16384	60	60	1	15139.000000	15142.000000	0.558192	NaN	NaN	15140.533333	1
2021.12.16 00:09:00	15142.350000	16384	60	60	1	15140.000000	15144.000000	0.841525	NaN	NaN	15142.350000	1
2021.12.16 00:10:00	15143.633333	16384	60	60	1	15143.000000	15145.000000	0.337853	NaN	NaN	15143.633333	1
2021.12.16 00:11:00	15143.350000	16384	60	60	1	15141.000000	15145.000000	0.807627	NaN	NaN	15143.350000	1
2021.12.16 00:12:00	15144.216667	16384	60	60	1	15143.000000	15146.000000	0.375989	NaN	NaN	15144.216667	9
2021.12.16 00:13:00	15144.550000	16384	60	60	1	15143.000000	15146.000000	0.387288	NaN	NaN	15144.550000	1
2021.12.16 00:14:00	15145.200000	16384	60	60	1	15144.000000	15146.000000	0.264407	NaN	NaN	15145.200000	1
2021.12.16 00:15:00	15144.633333	16384	60	60	1	15142.000000	15147.000000	0.812429	NaN	NaN	15144.633333	9
2021.12.16 00:16:00	15145.083333	16384	60	60	1	15144.000000	15147.000000	0.552260	NaN	NaN	15145.083333	1
2021.12.16 00:17:00	15145.433333	16384	60	60	1	15144.000000	15147.000000	0.690395	NaN	NaN	15145.433333	1
2021.12.16 00:18:00	15144.883333	16384	60	60	1	15144.000000	15147.000000	0.782768	NaN	NaN	15144.883333	9
2021.12.16 00:19:00	15145.750000	0	60	60	1	15144.000000	15147.000000	0.529661	NaN	NaN	15145.750000	0
2021.12.16 00:20:00	15145.366667	0	60	60	1	15144.000000	15147.000000	0.948023	NaN	NaN	15145.366667	0
2021.12.16 00:21:00	15146.200000	0	60	60	1	15145.000000	15148.000000	0.298305	NaN	NaN	15146.200000	9
2021.12.16 00:22:00	15146.400000	0	60	60	1	15145.000000	15148.000000	0.549153	NaN	NaN	15146.400000	0
2021.12.16 00:23:00	15146.750000	0	60	60	1	15145.000000	15148.000000	0.733051	NaN	NaN	15146.750000	0
