$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 00:00:01
$Filename; CO2FT_A_Signal_Ref_20211203.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.03 00:00:00	15153.316667	128	60	60	1	15153.000000	15154.000000	0.220056	NaN	NaN	15153.316667	8388608
2021.12.03 00:01:00	15105.567568	128	37	60	1	15087.000000	15155.000000	893.196697	NaN	NaN	15105.567568	8388617
2021.12.03 00:02:00	15086.728814	128	59	59	1	15086.000000	15088.000000	0.304500	NaN	NaN	15086.728814	8388608
2021.12.03 00:03:00	15127.411765	128	51	60	1	15085.000000	15143.000000	478.527059	NaN	NaN	15127.411765	8388609
2021.12.03 00:04:00	15142.900000	16512	60	59	1	15142.000000	15144.000000	0.159322	NaN	NaN	15142.900000	8388609
2021.12.03 00:05:00	15143.163934	16512	61	61	1	15142.000000	15145.000000	0.639344	NaN	NaN	15143.163934	8388609
2021.12.03 00:06:00	15143.650000	16512	60	60	1	15142.000000	15145.000000	0.705932	NaN	NaN	15143.650000	8388617
2021.12.03 00:07:00	15143.700000	16512	60	60	1	15143.000000	15145.000000	0.383051	NaN	NaN	15143.700000	8388609
2021.12.03 00:08:00	15143.083333	16512	60	60	1	15142.000000	15144.000000	0.145480	NaN	NaN	15143.083333	8388609
2021.12.03 00:09:00	15144.440678	16512	59	59	1	15143.000000	15145.000000	0.319696	NaN	NaN	15144.440678	8388609
2021.12.03 00:10:00	15144.049180	16512	61	61	1	15143.000000	15145.000000	0.247541	NaN	NaN	15144.049180	8388609
2021.12.03 00:11:00	15144.633333	16512	60	60	1	15143.000000	15145.000000	0.337853	NaN	NaN	15144.633333	8388617
2021.12.03 00:12:00	15145.650000	16512	60	60	1	15144.000000	15146.000000	0.265254	NaN	NaN	15145.650000	8388609
2021.12.03 00:13:00	15144.933333	16512	60	60	1	15144.000000	15146.000000	0.232768	NaN	NaN	15144.933333	8388617
2021.12.03 00:14:00	15145.916667	16512	60	59	1	15145.000000	15147.000000	0.484463	NaN	NaN	15145.916667	8388609
2021.12.03 00:15:00	15146.383333	16512	60	60	1	15145.000000	15148.000000	0.443785	NaN	NaN	15146.383333	8388609
2021.12.03 00:16:00	15146.491525	16512	59	59	1	15146.000000	15148.000000	0.323203	NaN	NaN	15146.491525	8388609
2021.12.03 00:17:00	15145.967213	16512	61	61	1	15145.000000	15147.000000	0.532240	NaN	NaN	15145.967213	8388609
2021.12.03 00:18:00	15146.200000	16512	60	60	1	15146.000000	15147.000000	0.162712	NaN	NaN	15146.200000	8388609
2021.12.03 00:19:00	15145.950000	128	60	61	1	15145.000000	15147.000000	0.455085	NaN	NaN	15145.950000	8388617
2021.12.03 00:20:00	15146.694915	128	59	58	1	15146.000000	15147.000000	0.215663	NaN	NaN	15146.694915	8388608
2021.12.03 00:21:00	15146.573770	128	61	61	1	15146.000000	15148.000000	0.415301	NaN	NaN	15146.573770	8388608
2021.12.03 00:22:00	15147.583333	128	60	60	1	15146.000000	15149.000000	0.552260	NaN	NaN	15147.583333	8388617
2021.12.03 00:23:00	15147.783333	128	60	60	1	15147.000000	15149.000000	0.443785	NaN	NaN	15147.783333	8388608
2021.12.03 00:24:00	15149.116667	128	60	60	1	15148.000000	15150.000000	0.240395	NaN	NaN	15149.116667	8388608
2021.12.03 00:25:00	15148.516667	128	60	60	1	15147.000000	15149.000000	0.355650	NaN	NaN	15148.516667	8388608
2021.12.03 00:26:00	15147.796610	128	59	59	1	15147.000000	15149.000000	0.268264	NaN	NaN	15147.796610	8388608
2021.12.03 00:27:00	15148.524590	128	61	60	1	15147.000000	15149.000000	0.520219	NaN	NaN	15148.524590	8388608
2021.12.03 00:28:00	15149.533333	128	60	59	1	15149.000000	15151.000000	0.422599	NaN	NaN	15149.533333	8388608
2021.12.03 00:29:00	15148.900000	128	60	59	1	15148.000000	15150.000000	0.362712	NaN	NaN	15148.900000	8388608
2021.12.03 00:30:00	15148.216667	128	60	60	1	15147.000000	15149.000000	0.342090	NaN	NaN	15148.216667	8388608
2021.12.03 00:31:00	15147.169492	128	59	59	1	15146.000000	15148.000000	0.177674	NaN	NaN	15147.169492	8388608
2021.12.03 00:32:00	15148.377049	128	61	60	1	15147.000000	15149.000000	0.505464	NaN	NaN	15148.377049	8388608
2021.12.03 00:33:00	15148.166667	128	60	60	1	15147.000000	15149.000000	0.175141	NaN	NaN	15148.166667	8388608
2021.12.03 00:34:00	15148.372881	128	59	59	1	15147.000000	15150.000000	0.341321	NaN	NaN	15148.372881	8388608
2021.12.03 00:35:00	15148.672131	128	61	60	1	15147.000000	15150.000000	0.457377	NaN	NaN	15148.672131	8388617
2021.12.03 00:36:00	15148.933333	128	60	60	1	15148.000000	15150.000000	0.097175	NaN	NaN	15148.933333	8388608
2021.12.03 00:37:00	15149.033333	128	60	60	1	15148.000000	15150.000000	0.575141	NaN	NaN	15149.033333	8388608
2021.12.03 00:38:00	15149.266667	128	60	60	1	15148.000000	15150.000000	0.368362	NaN	NaN	15149.266667	8388608
2021.12.03 00:39:00	15149.183333	128	60	60	1	15148.000000	15151.000000	0.525141	NaN	NaN	15149.183333	8388617
2021.12.03 00:40:00	15149.366667	128	60	60	1	15149.000000	15150.000000	0.236158	NaN	NaN	15149.366667	8388608
2021.12.03 00:41:00	15149.237288	128	59	60	1	15148.000000	15150.000000	0.253068	NaN	NaN	15149.237288	8388608
2021.12.03 00:42:00	15149.475410	128	61	61	1	15148.000000	15151.000000	0.553552	NaN	NaN	15149.475410	8388617
2021.12.03 00:43:00	15149.474576	128	59	59	1	15149.000000	15151.000000	0.322618	NaN	NaN	15149.474576	8388608
2021.12.03 00:44:00	15150.180328	128	61	60	1	15149.000000	15151.000000	0.483607	NaN	NaN	15150.180328	8388608
2021.12.03 00:45:00	15150.483333	128	60	60	1	15150.000000	15151.000000	0.253955	NaN	NaN	15150.483333	8388608
2021.12.03 00:46:00	15149.583333	128	60	59	1	15148.000000	15151.000000	0.450565	NaN	NaN	15149.583333	8388617
2021.12.03 00:47:00	15150.633333	128	60	60	1	15150.000000	15151.000000	0.236158	NaN	NaN	15150.633333	8388617
2021.12.03 00:48:00	15150.316667	128	60	60	1	15150.000000	15151.000000	0.220056	NaN	NaN	15150.316667	8388608
2021.12.03 00:49:00	15150.483333	128	60	60	1	15150.000000	15151.000000	0.253955	NaN	NaN	15150.483333	8388608
2021.12.03 00:50:00	15150.650000	128	60	60	1	15150.000000	15152.000000	0.434746	NaN	NaN	15150.650000	8388617
2021.12.03 00:51:00	15151.666667	128	60	60	1	15150.000000	15153.000000	1.039548	NaN	NaN	15151.666667	8388608
2021.12.03 00:52:00	15150.847458	128	59	59	1	15150.000000	15152.000000	0.303916	NaN	NaN	15150.847458	8388608
2021.12.03 00:53:00	15150.737705	128	61	60	1	15149.000000	15152.000000	0.430055	NaN	NaN	15150.737705	8388617
2021.12.03 00:54:00	15150.083333	128	60	60	1	15149.000000	15151.000000	0.281073	NaN	NaN	15150.083333	8388617
2021.12.03 00:55:00	15150.700000	128	60	60	1	15150.000000	15151.000000	0.213559	NaN	NaN	15150.700000	8388617
2021.12.03 00:56:00	15151.150000	128	60	60	1	15150.000000	15152.000000	0.366949	NaN	NaN	15151.150000	8388617
2021.12.03 00:57:00	15151.559322	128	59	60	1	15151.000000	15153.000000	0.319696	NaN	NaN	15151.559322	8388608
2021.12.03 00:58:00	15151.147541	128	61	61	1	15150.000000	15152.000000	0.294536	NaN	NaN	15151.147541	8388608
2021.12.03 00:59:00	15150.916667	128	60	60	1	15150.000000	15152.000000	0.721751	NaN	NaN	15150.916667	8388617
2021.12.03 01:00:00	15151.066667	128	60	59	1	15150.000000	15152.000000	0.164972	NaN	NaN	15151.066667	8388608
2021.12.03 01:01:00	15150.216667	128	60	60	1	15149.000000	15152.000000	0.986158	NaN	NaN	15150.216667	8388608
2021.12.03 01:02:00	15151.516667	128	60	60	1	15150.000000	15153.000000	0.626836	NaN	NaN	15151.516667	8388608
2021.12.03 01:03:00	15151.433333	128	60	60	1	15151.000000	15153.000000	0.283616	NaN	NaN	15151.433333	8388608
2021.12.03 01:04:00	15152.750000	128	60	60	1	15152.000000	15153.000000	0.190678	NaN	NaN	15152.750000	8388617
2021.12.03 01:05:00	15152.183333	128	60	60	1	15151.000000	15153.000000	0.389548	NaN	NaN	15152.183333	8388617
2021.12.03 01:06:00	15152.433333	128	60	60	1	15150.000000	15155.000000	1.571751	NaN	NaN	15152.433333	8388617
2021.12.03 01:07:00	15152.559322	128	59	59	1	15151.000000	15154.000000	0.767972	NaN	NaN	15152.559322	8388608
2021.12.03 01:08:00	15152.163934	128	61	61	1	15151.000000	15153.000000	0.272678	NaN	NaN	15152.163934	8388617
2021.12.03 01:09:00	15152.100000	128	60	60	1	15151.000000	15153.000000	0.125424	NaN	NaN	15152.100000	8388608
2021.12.03 01:10:00	15152.183333	128	60	60	1	15151.000000	15153.000000	0.287853	NaN	NaN	15152.183333	8388608
2021.12.03 01:11:00	15151.933333	128	60	60	1	15151.000000	15153.000000	0.605650	NaN	NaN	15151.933333	8388608
2021.12.03 01:12:00	15151.750000	128	60	60	1	15151.000000	15153.000000	0.292373	NaN	NaN	15151.750000	8388608
2021.12.03 01:13:00	15151.525424	128	59	60	1	15151.000000	15153.000000	0.322618	NaN	NaN	15151.525424	8388617
2021.12.03 01:14:00	15151.683333	128	60	60	1	15150.000000	15153.000000	0.762429	NaN	NaN	15151.683333	8388608
2021.12.03 01:15:00	15150.933333	128	60	60	1	15150.000000	15152.000000	0.571751	NaN	NaN	15150.933333	8388608
2021.12.03 01:16:00	15151.483333	128	60	59	1	15150.000000	15152.000000	0.457345	NaN	NaN	15151.483333	8388608
2021.12.03 01:17:00	15151.524590	128	61	61	1	15151.000000	15153.000000	0.353552	NaN	NaN	15151.524590	8388617
2021.12.03 01:18:00	15151.616667	128	60	60	1	15150.000000	15153.000000	1.121751	NaN	NaN	15151.616667	8388608
2021.12.03 01:19:00	15151.700000	128	60	60	1	15151.000000	15152.000000	0.213559	NaN	NaN	15151.700000	8388608
2021.12.03 01:20:00	15151.483333	128	60	60	1	15151.000000	15152.000000	0.253955	NaN	NaN	15151.483333	8388608
2021.12.03 01:21:00	15151.847458	128	59	59	1	15150.000000	15153.000000	0.614261	NaN	NaN	15151.847458	8388617
2021.12.03 01:22:00	15152.213115	128	61	60	1	15151.000000	15153.000000	0.670492	NaN	NaN	15152.213115	8388617
2021.12.03 01:23:00	15151.533333	128	60	60	1	15151.000000	15152.000000	0.253107	NaN	NaN	15151.533333	8388617
2021.12.03 01:24:00	15151.633333	128	60	60	1	15151.000000	15153.000000	0.405650	NaN	NaN	15151.633333	8388608
