$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:01
$Filename; CO2FT_A_Signal_Ref_20211204.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.04 00:00:00	15149.333333	128	60	59	1	15149.000000	15150.000000	0.225989	NaN	NaN	15149.333333	8388608
2021.12.04 00:01:00	15106.513514	128	37	59	1	15090.000000	15149.000000	684.090090	NaN	NaN	15106.513514	8388617
2021.12.04 00:02:00	15091.864407	128	59	59	1	15091.000000	15092.000000	0.119229	NaN	NaN	15091.864407	8388617
2021.12.04 00:03:00	15125.673077	128	52	61	1	15091.000000	15137.000000	280.851810	NaN	NaN	15125.673077	8388609
2021.12.04 00:04:00	15137.100000	16512	60	60	1	15136.000000	15139.000000	0.667797	NaN	NaN	15137.100000	8388617
2021.12.04 00:05:00	15138.250000	16512	60	60	1	15137.000000	15139.000000	0.427966	NaN	NaN	15138.250000	8388609
2021.12.04 00:06:00	15137.915254	16512	59	59	1	15137.000000	15139.000000	0.182350	NaN	NaN	15137.915254	8388609
2021.12.04 00:07:00	15138.016393	16512	61	61	1	15137.000000	15139.000000	0.416393	NaN	NaN	15138.016393	8388609
2021.12.04 00:08:00	15138.883333	16512	60	60	1	15138.000000	15140.000000	0.172599	NaN	NaN	15138.883333	8388609
2021.12.04 00:09:00	15138.566667	16512	60	59	1	15137.000000	15140.000000	0.487006	NaN	NaN	15138.566667	8388609
2021.12.04 00:10:00	15138.033333	16512	60	60	1	15137.000000	15139.000000	0.473446	NaN	NaN	15138.033333	8388617
2021.12.04 00:11:00	15139.233333	16512	60	60	1	15139.000000	15140.000000	0.181921	NaN	NaN	15139.233333	8388617
2021.12.04 00:12:00	15138.650000	16512	60	60	1	15138.000000	15140.000000	0.299153	NaN	NaN	15138.650000	8388617
2021.12.04 00:13:00	15139.150000	16512	60	60	1	15138.000000	15140.000000	0.163559	NaN	NaN	15139.150000	8388609
2021.12.04 00:14:00	15140.300000	16512	60	60	1	15139.000000	15142.000000	0.891525	NaN	NaN	15140.300000	8388609
2021.12.04 00:15:00	15140.169492	16512	59	60	1	15139.000000	15141.000000	0.384570	NaN	NaN	15140.169492	8388617
2021.12.04 00:16:00	15141.066667	16512	60	59	1	15140.000000	15142.000000	0.232768	NaN	NaN	15141.066667	8388609
2021.12.04 00:17:00	15141.098361	16512	61	60	1	15140.000000	15142.000000	0.256831	NaN	NaN	15141.098361	8388609
2021.12.04 00:18:00	15141.350000	16512	60	59	1	15140.000000	15142.000000	0.265254	NaN	NaN	15141.350000	8388609
2021.12.04 00:19:00	15141.766667	128	60	60	1	15141.000000	15143.000000	0.588701	NaN	NaN	15141.766667	8388608
2021.12.04 00:20:00	15142.133333	128	60	60	1	15142.000000	15143.000000	0.117514	NaN	NaN	15142.133333	8388617
2021.12.04 00:21:00	15141.116667	128	60	60	1	15140.000000	15142.000000	0.172599	NaN	NaN	15141.116667	8388608
