$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 00:00:06
$Filename; CO2FT_A_Signal_Ref_20211208.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.08 00:00:00	15153.200000	0	60	60	1	15152.000000	15154.000000	0.298305	NaN	NaN	15153.200000	0
2021.12.08 00:01:00	15123.324324	0	37	60	1	15110.000000	15154.000000	373.836336	NaN	NaN	15123.324324	9
2021.12.08 00:02:00	15110.300000	0	60	60	1	15109.000000	15111.000000	0.281356	NaN	NaN	15110.300000	0
2021.12.08 00:03:00	15133.596154	16384	52	61	1	15109.000000	15143.000000	158.912142	NaN	NaN	15133.596154	1
2021.12.08 00:04:00	15142.898305	16384	59	59	1	15142.000000	15144.000000	0.472238	NaN	NaN	15142.898305	1
2021.12.08 00:05:00	15143.967213	16384	61	61	1	15143.000000	15146.000000	0.565574	NaN	NaN	15143.967213	1
2021.12.08 00:06:00	15145.783333	16384	60	60	1	15145.000000	15147.000000	0.308192	NaN	NaN	15145.783333	1
2021.12.08 00:07:00	15145.932203	16384	59	59	1	15145.000000	15148.000000	0.857393	NaN	NaN	15145.932203	1
2021.12.08 00:08:00	15147.866667	16384	60	60	1	15146.000000	15149.000000	0.727684	NaN	NaN	15147.866667	1
2021.12.08 00:09:00	15148.377049	16384	61	61	1	15147.000000	15149.000000	0.572131	NaN	NaN	15148.377049	1
2021.12.08 00:10:00	15149.813559	16384	59	59	1	15148.000000	15151.000000	0.361192	NaN	NaN	15149.813559	1
2021.12.08 00:11:00	15149.166667	16384	60	60	1	15148.000000	15150.000000	0.276836	NaN	NaN	15149.166667	1
2021.12.08 00:12:00	15149.783333	16384	60	61	1	15149.000000	15151.000000	0.274294	NaN	NaN	15149.783333	1
2021.12.08 00:13:00	15149.716667	16384	60	60	1	15149.000000	15151.000000	0.342090	NaN	NaN	15149.716667	1
