$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.18 00:00:03
$Filename; CO2FT_A_Signal_Ref_20211218.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.18 00:00:00	15140.333333	0	60	60	1	15140.000000	15141.000000	0.225989	NaN	NaN	15140.333333	0
2021.12.18 00:01:00	15112.189189	0	37	60	1	15100.000000	15141.000000	352.046547	NaN	NaN	15112.189189	9
2021.12.18 00:02:00	15100.100000	0	60	60	1	15099.000000	15101.000000	0.430508	NaN	NaN	15100.100000	9
2021.12.18 00:03:00	15121.862745	16384	51	60	1	15100.000000	15130.000000	119.280784	NaN	NaN	15121.862745	1
2021.12.18 00:04:00	15131.116667	16384	60	60	1	15130.000000	15132.000000	0.579379	NaN	NaN	15131.116667	1
2021.12.18 00:05:00	15132.900000	16384	60	60	1	15132.000000	15134.000000	0.532203	NaN	NaN	15132.900000	1
2021.12.18 00:06:00	15133.550000	16384	60	60	1	15133.000000	15135.000000	0.319492	NaN	NaN	15133.550000	1
2021.12.18 00:07:00	15134.550000	16384	60	60	1	15133.000000	15136.000000	0.522881	NaN	NaN	15134.550000	1
2021.12.18 00:08:00	15135.266667	16384	60	60	1	15134.000000	15136.000000	0.232768	NaN	NaN	15135.266667	9
2021.12.18 00:09:00	15136.483333	16384	60	60	1	15135.000000	15138.000000	0.830226	NaN	NaN	15136.483333	9
2021.12.18 00:10:00	15137.133333	16384	60	60	1	15135.000000	15138.000000	0.829379	NaN	NaN	15137.133333	1
2021.12.18 00:11:00	15138.100000	16384	60	60	1	15136.000000	15139.000000	0.328814	NaN	NaN	15138.100000	1
2021.12.18 00:12:00	15138.283333	16384	60	60	1	15136.000000	15140.000000	1.562429	NaN	NaN	15138.283333	9
2021.12.18 00:13:00	15139.083333	16384	60	60	1	15137.000000	15140.000000	0.620056	NaN	NaN	15139.083333	1
2021.12.18 00:14:00	15138.283333	16384	60	60	1	15137.000000	15139.000000	0.579379	NaN	NaN	15138.283333	1
2021.12.18 00:15:00	15140.016667	16384	60	60	1	15138.000000	15142.000000	0.898023	NaN	NaN	15140.016667	1
2021.12.18 00:16:00	15139.900000	16384	60	60	1	15139.000000	15141.000000	0.396610	NaN	NaN	15139.900000	1
2021.12.18 00:17:00	15140.850000	16384	60	60	1	15140.000000	15142.000000	0.231356	NaN	NaN	15140.850000	1
2021.12.18 00:18:00	15139.450000	16384	60	60	1	15138.000000	15141.000000	0.861864	NaN	NaN	15139.450000	9
2021.12.18 00:19:00	15140.166667	0	60	60	1	15139.000000	15142.000000	1.124294	NaN	NaN	15140.166667	0
2021.12.18 00:20:00	15140.483333	0	60	60	1	15139.000000	15142.000000	0.796328	NaN	NaN	15140.483333	9
2021.12.18 00:21:00	15140.300000	0	60	60	1	15139.000000	15142.000000	0.620339	NaN	NaN	15140.300000	9
2021.12.18 00:22:00	15140.500000	0	60	60	1	15139.000000	15142.000000	0.525424	NaN	NaN	15140.500000	9
2021.12.18 00:23:00	15140.816667	0	60	60	1	15140.000000	15142.000000	0.762429	NaN	NaN	15140.816667	0
2021.12.18 00:24:00	15140.450000	0	60	60	1	15140.000000	15142.000000	0.353390	NaN	NaN	15140.450000	0
2021.12.18 00:25:00	15140.700000	0	60	60	1	15140.000000	15141.000000	0.213559	NaN	NaN	15140.700000	0
2021.12.18 00:26:00	15140.516667	0	60	60	1	15140.000000	15141.000000	0.253955	NaN	NaN	15140.516667	9
2021.12.18 00:27:00	15140.700000	0	60	60	1	15140.000000	15141.000000	0.213559	NaN	NaN	15140.700000	0
2021.12.18 00:28:00	15141.350000	0	60	60	1	15140.000000	15143.000000	0.705932	NaN	NaN	15141.350000	9
2021.12.18 00:29:00	15140.916667	0	60	60	1	15140.000000	15142.000000	0.518362	NaN	NaN	15140.916667	0
2021.12.18 00:30:00	15140.916667	0	60	60	1	15139.000000	15143.000000	0.823446	NaN	NaN	15140.916667	9
2021.12.18 00:31:00	15141.100000	0	60	60	1	15141.000000	15142.000000	0.091525	NaN	NaN	15141.100000	9
2021.12.18 00:32:00	15141.466667	0	60	60	1	15141.000000	15142.000000	0.253107	NaN	NaN	15141.466667	0
2021.12.18 00:33:00	15141.200000	0	60	59	1	15140.000000	15142.000000	0.569492	NaN	NaN	15141.200000	0
2021.12.18 00:34:00	15141.100000	0	60	60	1	15140.000000	15142.000000	0.464407	NaN	NaN	15141.100000	0
2021.12.18 00:35:00	15141.816667	0	60	60	1	15141.000000	15143.000000	0.355650	NaN	NaN	15141.816667	0
2021.12.18 00:36:00	15141.950000	0	60	60	1	15141.000000	15143.000000	0.353390	NaN	NaN	15141.950000	9
2021.12.18 00:37:00	15141.566667	0	60	60	1	15141.000000	15143.000000	0.419209	NaN	NaN	15141.566667	0
2021.12.18 00:38:00	15141.233333	0	60	60	1	15140.000000	15142.000000	0.419209	NaN	NaN	15141.233333	9
2021.12.18 00:39:00	15141.433333	0	60	60	1	15141.000000	15142.000000	0.249718	NaN	NaN	15141.433333	9
2021.12.18 00:40:00	15141.816667	0	60	60	1	15141.000000	15142.000000	0.152260	NaN	NaN	15141.816667	0
2021.12.18 00:41:00	15142.116667	0	60	60	1	15141.000000	15143.000000	0.138701	NaN	NaN	15142.116667	0
2021.12.18 00:42:00	15141.683333	0	60	60	1	15141.000000	15142.000000	0.220056	NaN	NaN	15141.683333	0
2021.12.18 00:43:00	15142.316667	0	60	60	1	15142.000000	15143.000000	0.220056	NaN	NaN	15142.316667	0
2021.12.18 00:44:00	15141.633333	0	60	60	1	15141.000000	15143.000000	0.371751	NaN	NaN	15141.633333	0
2021.12.18 00:45:00	15141.650000	0	60	60	1	15141.000000	15142.000000	0.231356	NaN	NaN	15141.650000	0
2021.12.18 00:46:00	15142.400000	0	60	60	1	15141.000000	15144.000000	0.786441	NaN	NaN	15142.400000	9
2021.12.18 00:47:00	15142.283333	0	60	60	1	15142.000000	15143.000000	0.206497	NaN	NaN	15142.283333	9
2021.12.18 00:48:00	15141.933333	0	60	60	1	15141.000000	15143.000000	0.097175	NaN	NaN	15141.933333	9
2021.12.18 00:49:00	15142.216667	0	60	60	1	15142.000000	15143.000000	0.172599	NaN	NaN	15142.216667	9
2021.12.18 00:50:00	15142.083333	0	60	60	1	15141.000000	15143.000000	0.179379	NaN	NaN	15142.083333	9
2021.12.18 00:51:00	15142.050000	0	60	60	1	15141.000000	15143.000000	0.150000	NaN	NaN	15142.050000	9
2021.12.18 00:52:00	15142.600000	0	60	60	1	15142.000000	15143.000000	0.244068	NaN	NaN	15142.600000	9
2021.12.18 00:53:00	15142.600000	0	60	60	1	15142.000000	15143.000000	0.244068	NaN	NaN	15142.600000	0
2021.12.18 00:54:00	15142.483333	0	60	60	1	15141.000000	15143.000000	0.423446	NaN	NaN	15142.483333	0
2021.12.18 00:55:00	15142.650000	0	60	60	1	15141.000000	15144.000000	1.146610	NaN	NaN	15142.650000	9
2021.12.18 00:56:00	15143.583333	0	60	60	1	15142.000000	15145.000000	0.450565	NaN	NaN	15143.583333	9
2021.12.18 00:57:00	15143.016667	0	60	60	1	15143.000000	15144.000000	0.016667	NaN	NaN	15143.016667	9
2021.12.18 00:58:00	15142.283333	0	60	60	1	15142.000000	15143.000000	0.206497	NaN	NaN	15142.283333	9
