$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_Signal_Ref_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.12 00:00:00	15157.590164	0	61	61	1	15157.000000	15158.000000	0.245902	NaN	NaN	15157.590164	0
2021.12.12 00:01:00	15125.277778	0	36	59	1	15113.000000	15158.000000	403.292063	NaN	NaN	15125.277778	9
2021.12.12 00:02:00	15113.300000	0	60	60	1	15113.000000	15114.000000	0.213559	NaN	NaN	15113.300000	9
2021.12.12 00:03:00	15136.156863	16384	51	60	1	15113.000000	15146.000000	149.894902	NaN	NaN	15136.156863	9
2021.12.12 00:04:00	15146.483333	16384	60	60	1	15145.000000	15148.000000	0.660734	NaN	NaN	15146.483333	1
2021.12.12 00:05:00	15148.131148	16384	61	61	1	15147.000000	15150.000000	1.082514	NaN	NaN	15148.131148	9
2021.12.12 00:06:00	15149.881356	16384	59	59	1	15148.000000	15151.000000	0.520164	NaN	NaN	15149.881356	9
2021.12.12 00:07:00	15151.229508	16384	61	61	1	15150.000000	15152.000000	0.713115	NaN	NaN	15151.229508	1
2021.12.12 00:08:00	15151.916667	16384	60	59	1	15150.000000	15153.000000	0.755650	NaN	NaN	15151.916667	9
2021.12.12 00:09:00	15153.118644	16384	59	59	1	15152.000000	15155.000000	0.485681	NaN	NaN	15153.118644	9
2021.12.12 00:10:00	15153.950000	16384	60	60	1	15152.000000	15155.000000	0.590678	NaN	NaN	15153.950000	9
2021.12.12 00:11:00	15153.050000	16384	60	60	1	15152.000000	15155.000000	0.929661	NaN	NaN	15153.050000	9
2021.12.12 00:12:00	15152.866667	16384	60	60	1	15151.000000	15154.000000	1.066667	NaN	NaN	15152.866667	1
2021.12.12 00:13:00	15153.800000	16384	60	60	1	15153.000000	15155.000000	0.603390	NaN	NaN	15153.800000	9
