$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_Signal_Ref_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.14 00:00:00	15151.866667	0	60	60	1	15151.000000	15153.000000	0.320904	NaN	NaN	15151.866667	9
2021.12.14 00:01:00	15119.157895	0	38	60	1	15105.000000	15152.000000	439.541963	NaN	NaN	15119.157895	9
2021.12.14 00:02:00	15106.750000	0	60	60	1	15106.000000	15108.000000	0.292373	NaN	NaN	15106.750000	0
2021.12.14 00:03:00	15132.098039	16384	51	60	1	15106.000000	15142.000000	167.610196	NaN	NaN	15132.098039	9
2021.12.14 00:04:00	15140.900000	16384	60	60	1	15139.000000	15142.000000	0.633898	NaN	NaN	15140.900000	1
2021.12.14 00:05:00	15142.500000	16384	60	60	1	15141.000000	15145.000000	1.033898	NaN	NaN	15142.500000	9
2021.12.14 00:06:00	15143.983333	16384	60	60	1	15142.000000	15145.000000	0.559040	NaN	NaN	15143.983333	1
2021.12.14 00:07:00	15145.750000	16384	60	60	1	15145.000000	15147.000000	0.258475	NaN	NaN	15145.750000	9
2021.12.14 00:08:00	15146.283333	16384	60	60	1	15145.000000	15147.000000	0.409887	NaN	NaN	15146.283333	1
2021.12.14 00:09:00	15146.266667	16384	60	60	1	15145.000000	15149.000000	1.453107	NaN	NaN	15146.266667	1
2021.12.14 00:10:00	15146.816667	16384	60	60	1	15146.000000	15148.000000	0.423446	NaN	NaN	15146.816667	1
2021.12.14 00:11:00	15147.983333	16384	60	60	1	15147.000000	15149.000000	0.457345	NaN	NaN	15147.983333	9
2021.12.14 00:12:00	15147.650000	16384	60	60	1	15147.000000	15149.000000	0.366949	NaN	NaN	15147.650000	1
2021.12.14 00:13:00	15148.750000	16384	60	60	1	15148.000000	15150.000000	0.224576	NaN	NaN	15148.750000	9
2021.12.14 00:14:00	15149.483333	16384	60	60	1	15149.000000	15150.000000	0.253955	NaN	NaN	15149.483333	9
2021.12.14 00:15:00	15148.900000	16384	60	60	1	15148.000000	15150.000000	0.227119	NaN	NaN	15148.900000	1
2021.12.14 00:16:00	15149.533333	16384	60	60	1	15148.000000	15152.000000	1.303955	NaN	NaN	15149.533333	1
2021.12.14 00:17:00	15149.100000	16384	60	60	1	15149.000000	15150.000000	0.091525	NaN	NaN	15149.100000	9
2021.12.14 00:18:00	15148.300000	16384	60	60	1	15147.000000	15150.000000	0.349153	NaN	NaN	15148.300000	9
2021.12.14 00:19:00	15149.166667	0	60	60	1	15148.000000	15150.000000	0.310734	NaN	NaN	15149.166667	0
2021.12.14 00:20:00	15148.900000	0	60	60	1	15148.000000	15150.000000	0.566102	NaN	NaN	15148.900000	0
2021.12.14 00:21:00	15149.316667	0	60	60	1	15148.000000	15150.000000	0.253955	NaN	NaN	15149.316667	0
2021.12.14 00:22:00	15149.866667	0	60	60	1	15149.000000	15151.000000	0.490395	NaN	NaN	15149.866667	0
2021.12.14 00:23:00	15150.383333	0	60	60	1	15150.000000	15151.000000	0.240395	NaN	NaN	15150.383333	9
2021.12.14 00:24:00	15150.283333	0	60	60	1	15150.000000	15151.000000	0.206497	NaN	NaN	15150.283333	9
2021.12.14 00:25:00	15150.083333	0	60	60	1	15149.000000	15151.000000	0.179379	NaN	NaN	15150.083333	0
2021.12.14 00:26:00	15150.166667	0	60	60	1	15149.000000	15151.000000	0.276836	NaN	NaN	15150.166667	0
2021.12.14 00:27:00	15150.400000	0	60	60	1	15149.000000	15151.000000	0.277966	NaN	NaN	15150.400000	9
2021.12.14 00:28:00	15150.150000	0	60	60	1	15149.000000	15151.000000	0.299153	NaN	NaN	15150.150000	9
2021.12.14 00:29:00	15150.366667	0	60	60	1	15149.000000	15152.000000	0.541243	NaN	NaN	15150.366667	0
