$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:05
$Filename; CO2FT_A_Signal_Ref_20211210.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.10 00:00:00	15159.711864	0	59	59	1	15159.000000	15161.000000	0.518995	NaN	NaN	15159.711864	9
2021.12.10 00:01:00	15129.702703	0	37	60	1	15115.000000	15162.000000	419.436937	NaN	NaN	15129.702703	9
2021.12.10 00:02:00	15116.183333	0	60	60	1	15113.000000	15119.000000	1.067514	NaN	NaN	15116.183333	0
2021.12.10 00:03:00	15138.811321	16384	53	60	1	15114.000000	15149.000000	140.309869	NaN	NaN	15138.811321	9
2021.12.10 00:04:00	15148.916667	16384	60	59	1	15146.000000	15151.000000	1.874294	NaN	NaN	15148.916667	9
2021.12.10 00:05:00	15150.816667	16384	60	60	1	15149.000000	15153.000000	1.067514	NaN	NaN	15150.816667	1
2021.12.10 00:06:00	15151.627119	16384	59	59	1	15150.000000	15153.000000	0.479252	NaN	NaN	15151.627119	9
2021.12.10 00:07:00	15152.950000	16384	60	60	1	15150.000000	15155.000000	1.302542	NaN	NaN	15152.950000	1
2021.12.10 00:08:00	15154.616667	16384	60	61	1	15152.000000	15158.000000	1.325141	NaN	NaN	15154.616667	1
2021.12.10 00:09:00	15155.383333	16384	60	59	1	15153.000000	15157.000000	1.189548	NaN	NaN	15155.383333	9
2021.12.10 00:10:00	15155.566667	16384	60	60	1	15153.000000	15157.000000	0.893785	NaN	NaN	15155.566667	1
2021.12.10 00:11:00	15156.229508	16384	61	61	1	15154.000000	15159.000000	1.313115	NaN	NaN	15156.229508	1
2021.12.10 00:12:00	15156.118644	16384	59	59	1	15154.000000	15158.000000	1.382233	NaN	NaN	15156.118644	1
2021.12.10 00:13:00	15156.639344	16384	61	61	1	15155.000000	15158.000000	0.767760	NaN	NaN	15156.639344	9
