$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 00:00:05
$Filename; CO2FT_A_Signal_Ref_20211205.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.05 00:00:00	15149.816667	128	60	60	1	15149.000000	15151.000000	0.525141	NaN	NaN	15149.816667	8388608
2021.12.05 00:01:00	15104.324324	128	37	60	1	15087.000000	15150.000000	773.669670	NaN	NaN	15104.324324	8388617
2021.12.05 00:02:00	15087.576271	128	59	59	1	15087.000000	15089.000000	0.524255	NaN	NaN	15087.576271	8388608
2021.12.05 00:03:00	15125.274510	128	51	59	1	15087.000000	15140.000000	386.323137	NaN	NaN	15125.274510	8388617
2021.12.05 00:04:00	15138.819672	16512	61	60	1	15138.000000	15140.000000	0.583607	NaN	NaN	15138.819672	8388609
2021.12.05 00:05:00	15139.666667	16512	60	60	1	15139.000000	15140.000000	0.225989	NaN	NaN	15139.666667	8388617
2021.12.05 00:06:00	15139.983333	16512	60	60	1	15139.000000	15141.000000	0.491243	NaN	NaN	15139.983333	8388609
2021.12.05 00:07:00	15139.883333	16512	60	60	1	15138.000000	15141.000000	0.443785	NaN	NaN	15139.883333	8388609
2021.12.05 00:08:00	15140.932203	16512	59	60	1	15140.000000	15142.000000	0.236704	NaN	NaN	15140.932203	8388617
2021.12.05 00:09:00	15140.131148	16512	61	61	1	15139.000000	15141.000000	0.215847	NaN	NaN	15140.131148	8388617
2021.12.05 00:10:00	15140.932203	16512	59	58	1	15140.000000	15142.000000	0.236704	NaN	NaN	15140.932203	8388617
2021.12.05 00:11:00	15141.262295	16512	61	61	1	15140.000000	15142.000000	0.463388	NaN	NaN	15141.262295	8388617
2021.12.05 00:12:00	15140.711864	16512	59	59	1	15139.000000	15142.000000	0.622443	NaN	NaN	15140.711864	8388609
2021.12.05 00:13:00	15141.377049	16512	61	61	1	15140.000000	15143.000000	0.538798	NaN	NaN	15141.377049	8388617
2021.12.05 00:14:00	15141.800000	16512	60	60	1	15141.000000	15143.000000	0.467797	NaN	NaN	15141.800000	8388617
2021.12.05 00:15:00	15142.900000	16512	60	60	1	15142.000000	15144.000000	0.362712	NaN	NaN	15142.900000	8388609
2021.12.05 00:16:00	15143.066667	16512	60	60	1	15142.000000	15144.000000	0.266667	NaN	NaN	15143.066667	8388609
2021.12.05 00:17:00	15142.711864	16512	59	60	1	15141.000000	15144.000000	0.277615	NaN	NaN	15142.711864	8388609
2021.12.05 00:18:00	15142.606557	16512	61	61	1	15142.000000	15144.000000	0.309290	NaN	NaN	15142.606557	8388617
2021.12.05 00:19:00	15142.866667	128	60	61	1	15142.000000	15144.000000	0.456497	NaN	NaN	15142.866667	8388608
2021.12.05 00:20:00	15143.300000	128	60	59	1	15142.000000	15144.000000	0.281356	NaN	NaN	15143.300000	8388608
2021.12.05 00:21:00	15143.644068	128	59	58	1	15143.000000	15144.000000	0.233197	NaN	NaN	15143.644068	8388617
2021.12.05 00:22:00	15143.557377	128	61	61	1	15143.000000	15145.000000	0.617486	NaN	NaN	15143.557377	8388617
2021.12.05 00:23:00	15143.610169	128	59	59	1	15142.000000	15145.000000	0.966102	NaN	NaN	15143.610169	8388617
2021.12.05 00:24:00	15144.721311	128	61	61	1	15144.000000	15145.000000	0.204372	NaN	NaN	15144.721311	8388608
2021.12.05 00:25:00	15144.457627	128	59	60	1	15144.000000	15145.000000	0.252484	NaN	NaN	15144.457627	8388608
2021.12.05 00:26:00	15144.606557	128	61	61	1	15142.000000	15146.000000	2.075956	NaN	NaN	15144.606557	8388608
2021.12.05 00:27:00	15144.300000	128	60	61	1	15142.000000	15145.000000	0.925424	NaN	NaN	15144.300000	8388608
2021.12.05 00:28:00	15145.186441	128	59	58	1	15144.000000	15146.000000	0.361192	NaN	NaN	15145.186441	8388608
2021.12.05 00:29:00	15144.934426	128	61	61	1	15144.000000	15146.000000	0.195628	NaN	NaN	15144.934426	8388608
2021.12.05 00:30:00	15144.796610	128	59	59	1	15144.000000	15146.000000	0.268264	NaN	NaN	15144.796610	8388608
2021.12.05 00:31:00	15144.316667	128	60	60	1	15144.000000	15146.000000	0.253955	NaN	NaN	15144.316667	8388608
2021.12.05 00:32:00	15144.516667	128	60	60	1	15143.000000	15146.000000	0.626836	NaN	NaN	15144.516667	8388617
2021.12.05 00:33:00	15145.311475	128	61	61	1	15143.000000	15147.000000	0.718033	NaN	NaN	15145.311475	8388608
2021.12.05 00:34:00	15144.750000	128	60	60	1	15144.000000	15146.000000	0.326271	NaN	NaN	15144.750000	8388608
2021.12.05 00:35:00	15145.500000	128	60	60	1	15144.000000	15146.000000	0.355932	NaN	NaN	15145.500000	8388617
2021.12.05 00:36:00	15144.847458	128	59	58	1	15144.000000	15146.000000	0.372881	NaN	NaN	15144.847458	8388617
2021.12.05 00:37:00	15145.540984	128	61	61	1	15145.000000	15146.000000	0.252459	NaN	NaN	15145.540984	8388617
2021.12.05 00:38:00	15146.338983	128	59	59	1	15145.000000	15147.000000	0.296902	NaN	NaN	15146.338983	8388608
2021.12.05 00:39:00	15145.983607	128	61	61	1	15145.000000	15147.000000	0.616393	NaN	NaN	15145.983607	8388617
2021.12.05 00:40:00	15145.533333	128	60	60	1	15145.000000	15146.000000	0.253107	NaN	NaN	15145.533333	8388608
2021.12.05 00:41:00	15146.271186	128	59	60	1	15146.000000	15147.000000	0.201052	NaN	NaN	15146.271186	8388608
2021.12.05 00:42:00	15146.583333	128	60	60	1	15146.000000	15147.000000	0.247175	NaN	NaN	15146.583333	8388608
2021.12.05 00:43:00	15146.433333	128	60	59	1	15146.000000	15148.000000	0.283616	NaN	NaN	15146.433333	8388617
2021.12.05 00:44:00	15146.393443	128	61	61	1	15145.000000	15148.000000	0.575956	NaN	NaN	15146.393443	8388608
2021.12.05 00:45:00	15146.116667	128	60	59	1	15145.000000	15148.000000	1.257345	NaN	NaN	15146.116667	8388608
2021.12.05 00:46:00	15146.745763	128	59	60	1	15146.000000	15148.000000	0.399766	NaN	NaN	15146.745763	8388617
2021.12.05 00:47:00	15146.283333	128	60	60	1	15145.000000	15147.000000	0.240395	NaN	NaN	15146.283333	8388608
2021.12.05 00:48:00	15146.466667	128	60	59	1	15146.000000	15147.000000	0.253107	NaN	NaN	15146.466667	8388608
2021.12.05 00:49:00	15146.262295	128	61	61	1	15145.000000	15148.000000	0.263388	NaN	NaN	15146.262295	8388608
2021.12.05 00:50:00	15146.610169	128	59	59	1	15145.000000	15148.000000	1.138515	NaN	NaN	15146.610169	8388608
2021.12.05 00:51:00	15146.933333	128	60	61	1	15146.000000	15148.000000	0.368362	NaN	NaN	15146.933333	8388617
2021.12.05 00:52:00	15147.833333	128	60	60	1	15147.000000	15148.000000	0.141243	NaN	NaN	15147.833333	8388617
2021.12.05 00:53:00	15148.344262	128	61	60	1	15147.000000	15149.000000	0.262842	NaN	NaN	15148.344262	8388608
2021.12.05 00:54:00	15148.050000	128	60	59	1	15147.000000	15149.000000	0.353390	NaN	NaN	15148.050000	8388617
2021.12.05 00:55:00	15147.783333	128	60	59	1	15146.000000	15149.000000	0.850565	NaN	NaN	15147.783333	8388608
2021.12.05 00:56:00	15148.433333	128	60	60	1	15147.000000	15149.000000	0.656497	NaN	NaN	15148.433333	8388608
2021.12.05 00:57:00	15148.169492	128	59	60	1	15147.000000	15149.000000	0.522501	NaN	NaN	15148.169492	8388608
2021.12.05 00:58:00	15147.650000	128	60	60	1	15146.000000	15149.000000	0.638136	NaN	NaN	15147.650000	8388608
2021.12.05 00:59:00	15147.383333	128	60	61	1	15146.000000	15149.000000	0.477684	NaN	NaN	15147.383333	8388608
2021.12.05 01:00:00	15146.655738	128	61	61	1	15146.000000	15147.000000	0.229508	NaN	NaN	15146.655738	8388608
