$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 00:00:04
$Filename; CO2FT_A_Signal_Ref_20211209.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.09 00:00:00	15157.677966	0	59	60	1	15157.000000	15159.000000	0.256575	NaN	NaN	15157.677966	0
2021.12.09 00:01:00	15125.973684	0	38	59	1	15113.000000	15158.000000	412.458748	NaN	NaN	15125.973684	9
2021.12.09 00:02:00	15113.633333	0	60	60	1	15112.000000	15115.000000	0.507345	NaN	NaN	15113.633333	0
2021.12.09 00:03:00	15136.058824	16384	51	60	1	15114.000000	15146.000000	147.696471	NaN	NaN	15136.058824	1
2021.12.09 00:04:00	15146.900000	16384	60	61	1	15146.000000	15148.000000	0.600000	NaN	NaN	15146.900000	1
2021.12.09 00:05:00	15148.311475	16384	61	60	1	15147.000000	15150.000000	0.718033	NaN	NaN	15148.311475	1
2021.12.09 00:06:00	15150.116667	16384	60	60	1	15149.000000	15152.000000	0.545480	NaN	NaN	15150.116667	1
2021.12.09 00:07:00	15150.847458	16384	59	59	1	15149.000000	15152.000000	0.407364	NaN	NaN	15150.847458	1
2021.12.09 00:08:00	15151.786885	16384	61	61	1	15151.000000	15153.000000	0.370492	NaN	NaN	15151.786885	9
2021.12.09 00:09:00	15152.288136	16384	59	59	1	15151.000000	15153.000000	0.312098	NaN	NaN	15152.288136	9
2021.12.09 00:10:00	15152.852459	16384	61	60	1	15152.000000	15154.000000	0.494536	NaN	NaN	15152.852459	1
2021.12.09 00:11:00	15154.366667	16384	60	60	1	15153.000000	15156.000000	0.439548	NaN	NaN	15154.366667	9
2021.12.09 00:12:00	15154.423729	16384	59	60	1	15153.000000	15156.000000	0.386324	NaN	NaN	15154.423729	9
2021.12.09 00:13:00	15154.967213	16384	61	62	1	15154.000000	15156.000000	0.432240	NaN	NaN	15154.967213	1
2021.12.09 00:14:00	15154.830508	16384	59	58	1	15154.000000	15156.000000	0.556984	NaN	NaN	15154.830508	9
2021.12.09 00:15:00	15155.333333	16384	60	60	1	15154.000000	15157.000000	0.564972	NaN	NaN	15155.333333	1
2021.12.09 00:16:00	15156.098361	16384	61	61	1	15155.000000	15157.000000	0.390164	NaN	NaN	15156.098361	1
2021.12.09 00:17:00	15154.915254	16384	59	59	1	15154.000000	15156.000000	0.113384	NaN	NaN	15154.915254	9
2021.12.09 00:18:00	15155.433333	16384	60	59	1	15154.000000	15157.000000	0.859887	NaN	NaN	15155.433333	1
2021.12.09 00:19:00	15156.266667	0	60	60	1	15155.000000	15158.000000	0.775141	NaN	NaN	15156.266667	0
2021.12.09 00:20:00	15155.983333	0	60	59	1	15154.000000	15158.000000	0.898023	NaN	NaN	15155.983333	0
2021.12.09 00:21:00	15155.833333	0	60	60	1	15155.000000	15157.000000	0.276836	NaN	NaN	15155.833333	0
2021.12.09 00:22:00	15156.852459	0	61	61	1	15156.000000	15158.000000	0.394536	NaN	NaN	15156.852459	0
2021.12.09 00:23:00	15157.050847	0	59	58	1	15156.000000	15158.000000	0.497370	NaN	NaN	15157.050847	0
2021.12.09 00:24:00	15157.500000	0	60	60	1	15156.000000	15158.000000	0.389831	NaN	NaN	15157.500000	0
