$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.02 00:00:08
$Filename; CO2FT_A_Signal_Ref_20211202.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Ref, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Ref	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.02 00:00:00	15169.700000	128	60	60	1	15169.000000	15171.000000	0.552542	NaN	NaN	15169.700000	8388617
2021.12.02 00:01:00	15114.756757	128	37	59	1	15091.000000	15170.000000	1305.578078	NaN	NaN	15114.756757	8388617
2021.12.02 00:02:00	15091.213115	128	61	60	1	15091.000000	15092.000000	0.170492	NaN	NaN	15091.213115	8388617
2021.12.02 00:03:00	15144.254902	128	51	60	1	15091.000000	15162.000000	670.313725	NaN	NaN	15144.254902	8388609
2021.12.02 00:04:00	15161.916667	16512	60	59	1	15161.000000	15164.000000	0.823446	NaN	NaN	15161.916667	8388617
2021.12.02 00:05:00	15161.220339	16512	59	59	1	15160.000000	15163.000000	0.381648	NaN	NaN	15161.220339	8388617
2021.12.02 00:06:00	15161.983607	16512	61	60	1	15161.000000	15163.000000	0.216393	NaN	NaN	15161.983607	8388617
2021.12.02 00:07:00	15161.583333	16512	60	60	1	15161.000000	15162.000000	0.247175	NaN	NaN	15161.583333	8388609
2021.12.02 00:08:00	15161.881356	16512	59	60	1	15160.000000	15163.000000	0.933957	NaN	NaN	15161.881356	8388617
2021.12.02 00:09:00	15161.639344	16512	61	61	1	15161.000000	15163.000000	0.434426	NaN	NaN	15161.639344	8388609
2021.12.02 00:10:00	15162.066667	16512	60	60	1	15161.000000	15163.000000	0.131073	NaN	NaN	15162.066667	8388609
2021.12.02 00:11:00	15162.533333	16512	60	59	1	15161.000000	15164.000000	0.354802	NaN	NaN	15162.533333	8388609
2021.12.02 00:12:00	15161.900000	16512	60	59	1	15161.000000	15163.000000	0.566102	NaN	NaN	15161.900000	8388609
2021.12.02 00:13:00	15162.966667	16512	60	60	1	15162.000000	15164.000000	0.100565	NaN	NaN	15162.966667	8388609
