$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:05
$Filename; CO2FT_A_XCO2_Corr_20211210.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; XCO2_Corr, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	XCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.10 00:00:00	461.166271	0	59	59	1	460.730000	461.660000	0.061107	NaN	NaN	46116.627119	9
2021.12.10 00:01:00	157.390000	0	37	60	1	28.590000	462.160000	40184.261194	NaN	NaN	15739.000000	9
2021.12.10 00:02:00	28.653000	0	60	60	1	28.430000	28.940000	0.012571	NaN	NaN	2865.300000	0
2021.12.10 00:03:00	190.581509	16384	53	60	1	28.340000	265.050000	8064.155240	NaN	NaN	19058.150943	9
2021.12.10 00:04:00	284.925000	16384	60	59	1	265.700000	303.010000	119.462090	NaN	NaN	28492.500000	9
2021.12.10 00:05:00	317.607833	16384	60	60	1	303.300000	331.000000	65.984471	NaN	NaN	31760.783333	1
2021.12.10 00:06:00	343.425593	16384	59	59	1	331.850000	354.080000	42.955129	NaN	NaN	34342.559322	9
2021.12.10 00:07:00	364.106667	16384	60	60	1	354.280000	373.340000	32.348684	NaN	NaN	36410.666667	1
2021.12.10 00:08:00	381.517000	16384	60	61	1	373.740000	388.570000	20.126177	NaN	NaN	38151.700000	1
2021.12.10 00:09:00	395.489667	16384	60	59	1	388.860000	402.240000	16.122542	NaN	NaN	39548.966667	9
2021.12.10 00:10:00	407.620833	16384	60	59	1	402.190000	413.070000	11.196062	NaN	NaN	40762.083333	1
2021.12.10 00:11:00	418.273279	16384	61	61	1	413.490000	422.940000	7.587889	NaN	NaN	41827.327869	1
2021.12.10 00:12:00	426.428644	16384	59	59	1	422.430000	430.160000	5.344905	NaN	NaN	42642.864407	1
2021.12.10 00:13:00	433.483115	16384	61	61	1	430.190000	436.580000	3.705115	NaN	NaN	43348.311475	9
2021.12.10 00:14:00	439.756833	16384	60	60	1	436.820000	442.790000	2.909632	NaN	NaN	43975.683333	1
