$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_XCO2_Corr_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; XCO2_Corr, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	XCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.12 00:00:00	429.964098	0	61	61	1	429.270000	430.440000	0.119438	NaN	NaN	42996.409836	0
2021.12.12 00:01:00	138.983056	0	36	59	1	26.930000	430.430000	33510.567759	NaN	NaN	13898.305556	9
2021.12.12 00:02:00	26.984333	0	60	60	1	26.820000	27.110000	0.007927	NaN	NaN	2698.433333	9
2021.12.12 00:03:00	174.127255	16384	51	60	1	26.830000	247.400000	7269.548764	NaN	NaN	17412.725490	9
2021.12.12 00:04:00	264.203333	16384	60	60	1	247.900000	279.420000	85.347653	NaN	NaN	26420.333333	1
2021.12.12 00:05:00	293.433934	16384	61	61	1	279.390000	306.320000	61.453491	NaN	NaN	29343.393443	9
2021.12.12 00:06:00	317.234915	16384	59	59	1	306.840000	327.570000	37.855350	NaN	NaN	31723.491525	9
2021.12.12 00:07:00	337.386721	16384	61	61	1	327.890000	345.700000	29.702902	NaN	NaN	33738.672131	1
2021.12.12 00:08:00	353.686000	16384	60	59	1	345.690000	360.560000	19.305709	NaN	NaN	35368.600000	9
2021.12.12 00:09:00	367.093559	16384	59	59	1	360.840000	372.910000	12.369420	NaN	NaN	36709.355932	9
2021.12.12 00:10:00	378.263000	16384	60	60	1	373.190000	382.240000	8.459337	NaN	NaN	37826.300000	9
2021.12.12 00:11:00	387.250000	16384	60	60	1	382.400000	391.190000	6.175268	NaN	NaN	38725.000000	9
2021.12.12 00:12:00	394.938000	16384	60	60	1	391.390000	398.560000	5.091976	NaN	NaN	39493.800000	1
2021.12.12 00:13:00	401.435500	16384	60	60	1	398.420000	404.700000	3.521188	NaN	NaN	40143.550000	9
2021.12.12 00:14:00	406.738000	16384	60	60	1	404.600000	409.130000	1.885101	NaN	NaN	40673.800000	1
