$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 00:00:05
$Filename; CO2FT_A_XCO2_Corr_20211205.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; XCO2_Corr, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	XCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.05 00:00:00	1631.611667	128	60	60	1	1629.840000	1633.190000	0.696784	NaN	NaN	163161.166667	8388608
2021.12.05 00:01:00	464.611351	128	37	60	1	31.820000	1633.000000	519008.921518	NaN	NaN	46461.135135	8388617
2021.12.05 00:02:00	31.850678	128	59	59	1	31.700000	32.060000	0.014768	NaN	NaN	3185.067797	8388608
2021.12.05 00:03:00	625.315098	128	51	59	1	31.640000	900.740000	120116.114849	NaN	NaN	62531.509804	8388617
2021.12.05 00:04:00	923.690164	16512	61	60	1	900.910000	942.810000	150.605292	NaN	NaN	92369.016393	8388609
2021.12.05 00:05:00	958.019000	16512	60	60	1	943.530000	971.550000	71.032263	NaN	NaN	95801.900000	8388617
2021.12.05 00:06:00	983.082167	16512	60	60	1	971.300000	993.820000	44.060360	NaN	NaN	98308.216667	8388609
2021.12.05 00:07:00	1002.425500	16512	60	60	1	994.100000	1010.600000	22.221079	NaN	NaN	100242.550000	8388609
2021.12.05 00:08:00	1019.678305	16512	59	60	1	1010.890000	1026.450000	21.082338	NaN	NaN	101967.830508	8388617
2021.12.05 00:09:00	1034.219016	16512	61	61	1	1026.860000	1041.010000	17.312899	NaN	NaN	103421.901639	8388617
2021.12.05 00:10:00	1047.656780	16512	59	58	1	1041.340000	1053.720000	13.173174	NaN	NaN	104765.677966	8388617
2021.12.05 00:11:00	1060.038197	16512	61	61	1	1054.230000	1065.260000	10.263508	NaN	NaN	106003.819672	8388617
2021.12.05 00:12:00	1070.731525	16512	59	59	1	1065.480000	1076.110000	11.201306	NaN	NaN	107073.152542	8388609
2021.12.05 00:13:00	1081.093443	16512	61	61	1	1076.060000	1086.290000	8.577746	NaN	NaN	108109.344262	8388617
