$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 00:00:07
$Filename; CO2FT_A_XCO2_Corr_20211211.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; XCO2_Corr, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	XCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.11 00:00:00	457.147000	0	60	60	1	456.450000	457.700000	0.126974	NaN	NaN	45714.700000	9
2021.12.11 00:01:00	155.148649	0	37	60	1	27.390000	457.120000	39523.033884	NaN	NaN	15514.864865	9
2021.12.11 00:02:00	27.490167	0	60	60	1	27.280000	27.630000	0.006741	NaN	NaN	2749.016667	0
2021.12.11 00:03:00	189.163654	16384	52	61	1	27.570000	263.950000	7981.317628	NaN	NaN	18916.365385	9
2021.12.11 00:04:00	282.123051	16384	59	59	1	264.460000	298.380000	105.388904	NaN	NaN	28212.305085	9
2021.12.11 00:05:00	313.448500	16384	60	60	1	299.520000	327.430000	70.350552	NaN	NaN	31344.850000	1
2021.12.11 00:06:00	339.647333	16384	60	60	1	328.040000	350.040000	42.432189	NaN	NaN	33964.733333	1
2021.12.11 00:07:00	360.630500	16384	60	60	1	350.970000	369.690000	31.246334	NaN	NaN	36063.050000	1
2021.12.11 00:08:00	377.899016	16384	61	61	1	369.710000	385.500000	21.127062	NaN	NaN	37789.901639	1
2021.12.11 00:09:00	391.795593	16384	59	59	1	385.360000	397.810000	12.435522	NaN	NaN	39179.559322	9
2021.12.11 00:10:00	403.041500	16384	60	60	1	397.810000	408.410000	10.402942	NaN	NaN	40304.150000	1
2021.12.11 00:11:00	413.029500	16384	60	60	1	408.210000	417.510000	7.677490	NaN	NaN	41302.950000	1
2021.12.11 00:12:00	420.645833	16384	60	60	1	417.300000	424.200000	4.580472	NaN	NaN	42064.583333	1
2021.12.11 00:13:00	427.270164	16384	61	61	1	424.070000	430.380000	3.394898	NaN	NaN	42727.016393	1
2021.12.11 00:14:00	432.740833	16384	60	60	1	430.200000	434.920000	1.965357	NaN	NaN	43274.083333	9
2021.12.11 00:15:00	437.222034	16384	59	59	1	434.840000	438.960000	1.153030	NaN	NaN	43722.203390	9
2021.12.11 00:16:00	441.119167	16384	60	60	1	439.130000	443.510000	1.389452	NaN	NaN	44111.916667	9
2021.12.11 00:17:00	444.988167	16384	60	60	1	443.000000	447.080000	0.966015	NaN	NaN	44498.816667	1
2021.12.11 00:18:00	448.663500	16384	60	60	1	446.640000	450.540000	0.899718	NaN	NaN	44866.350000	1
2021.12.11 00:19:00	451.228197	0	61	61	1	449.600000	452.860000	0.801172	NaN	NaN	45122.819672	0
2021.12.11 00:20:00	453.895254	0	59	60	1	452.690000	454.840000	0.468736	NaN	NaN	45389.525424	9
2021.12.11 00:21:00	455.504667	0	60	60	1	454.630000	456.760000	0.285385	NaN	NaN	45550.466667	9
2021.12.11 00:22:00	457.022667	0	60	60	1	456.310000	457.900000	0.232318	NaN	NaN	45702.266667	0
2021.12.11 00:23:00	457.898361	0	61	61	1	457.290000	458.580000	0.117774	NaN	NaN	45789.836066	0
2021.12.11 00:24:00	458.225254	0	59	59	1	457.690000	458.740000	0.064618	NaN	NaN	45822.525424	0
2021.12.11 00:25:00	458.845167	0	60	60	1	458.190000	459.160000	0.064042	NaN	NaN	45884.516667	9
2021.12.11 00:26:00	458.296500	0	60	60	1	457.330000	459.130000	0.151677	NaN	NaN	45829.650000	9
2021.12.11 00:27:00	457.950492	0	61	61	1	457.480000	458.400000	0.045338	NaN	NaN	45795.049180	9
2021.12.11 00:28:00	457.695667	0	60	60	1	457.210000	458.110000	0.045344	NaN	NaN	45769.566667	0
2021.12.11 00:29:00	457.049322	0	59	59	1	456.280000	457.490000	0.073582	NaN	NaN	45704.932203	0
2021.12.11 00:30:00	456.518000	0	60	60	1	455.970000	457.300000	0.102711	NaN	NaN	45651.800000	0
2021.12.11 00:31:00	455.766885	0	61	61	1	455.310000	456.190000	0.050728	NaN	NaN	45576.688525	9
2021.12.11 00:32:00	455.478814	0	59	59	1	454.920000	456.260000	0.105228	NaN	NaN	45547.881356	9
2021.12.11 00:33:00	455.103279	0	61	61	1	454.660000	455.570000	0.042229	NaN	NaN	45510.327869	9
2021.12.11 00:34:00	454.933559	0	59	59	1	454.090000	455.540000	0.129351	NaN	NaN	45493.355932	9
2021.12.11 00:35:00	454.735333	0	60	60	1	454.080000	455.470000	0.112896	NaN	NaN	45473.533333	9
2021.12.11 00:36:00	454.988333	0	60	60	1	454.320000	455.630000	0.148990	NaN	NaN	45498.833333	9
2021.12.11 00:37:00	455.459000	0	60	60	1	454.670000	456.410000	0.135070	NaN	NaN	45545.900000	9
2021.12.11 00:38:00	456.491167	0	60	60	1	455.930000	457.030000	0.092085	NaN	NaN	45649.116667	0
2021.12.11 00:39:00	456.930000	0	60	60	1	456.440000	457.640000	0.094803	NaN	NaN	45693.000000	0
2021.12.11 00:40:00	457.565667	0	60	60	1	456.920000	458.110000	0.062781	NaN	NaN	45756.566667	0
2021.12.11 00:41:00	458.043333	0	60	60	1	457.370000	458.730000	0.114572	NaN	NaN	45804.333333	0
2021.12.11 00:42:00	458.351333	0	60	60	1	457.600000	459.070000	0.140188	NaN	NaN	45835.133333	0
2021.12.11 00:43:00	458.574500	0	60	60	1	457.550000	459.360000	0.251012	NaN	NaN	45857.450000	0
2021.12.11 00:44:00	459.137500	0	60	60	1	458.770000	459.400000	0.037355	NaN	NaN	45913.750000	9
