$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.06 00:00:02
$Filename; CO2FT_A_XCO2_Corr_20211206.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; XCO2_Corr, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	XCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.06 00:00:00	1817.212167	128	60	60	1	1816.400000	1818.470000	0.224224	NaN	NaN	181721.216667	8388617
2021.12.06 00:01:00	514.450541	128	37	60	1	31.680000	1818.330000	646328.566033	NaN	NaN	51445.054054	8388617
2021.12.06 00:02:00	31.437667	128	60	60	1	31.270000	31.680000	0.014981	NaN	NaN	3143.766667	8388608
2021.12.06 00:03:00	722.279608	128	51	59	1	31.200000	1011.860000	146118.448348	NaN	NaN	72227.960784	8388609
2021.12.06 00:04:00	1035.890984	16512	61	60	1	1011.600000	1057.640000	180.413999	NaN	NaN	103589.098361	8388609
2021.12.06 00:05:00	1073.777167	16512	60	59	1	1058.410000	1087.660000	73.813248	NaN	NaN	107377.716667	8388609
2021.12.06 00:06:00	1100.176167	16512	60	60	1	1088.180000	1111.540000	42.831217	NaN	NaN	110017.616667	8388609
2021.12.06 00:07:00	1121.335254	16512	59	59	1	1111.900000	1130.070000	29.649822	NaN	NaN	112133.525424	8388617
2021.12.06 00:08:00	1138.878167	16512	60	59	1	1130.500000	1147.330000	20.983117	NaN	NaN	113887.816667	8388617
2021.12.06 00:09:00	1154.080164	16512	61	61	1	1147.090000	1161.870000	17.735188	NaN	NaN	115408.016393	8388609
2021.12.06 00:10:00	1168.528983	16512	59	59	1	1162.670000	1173.860000	11.336016	NaN	NaN	116852.898305	8388609
2021.12.06 00:11:00	1181.174333	16512	60	60	1	1174.460000	1186.860000	15.052215	NaN	NaN	118117.433333	8388609
2021.12.06 00:12:00	1193.454590	16512	61	61	1	1187.290000	1199.410000	12.400662	NaN	NaN	119345.459016	8388609
2021.12.06 00:13:00	1204.721356	16512	59	59	1	1199.300000	1210.950000	11.226195	NaN	NaN	120472.135593	8388609
2021.12.06 00:14:00	1215.711639	16512	61	60	1	1210.790000	1221.760000	9.878101	NaN	NaN	121571.163934	8388609
2021.12.06 00:15:00	1225.621167	16512	60	59	1	1220.560000	1230.560000	10.647831	NaN	NaN	122562.116667	8388617
2021.12.06 00:16:00	1235.887333	16512	60	59	1	1230.640000	1240.860000	8.721749	NaN	NaN	123588.733333	8388609
2021.12.06 00:17:00	1245.747966	16512	59	59	1	1240.200000	1250.210000	9.444392	NaN	NaN	124574.796610	8388609
