$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_XCO2_Corr_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; XCO2_Corr, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	XCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.16 00:00:00	492.692667	0	60	60	1	492.310000	493.020000	0.043179	NaN	NaN	49269.266667	0
2021.12.16 00:01:00	165.271351	0	37	60	1	26.520000	493.010000	46583.217151	NaN	NaN	16527.135135	9
2021.12.16 00:02:00	26.722500	0	60	60	1	26.470000	26.920000	0.009480	NaN	NaN	2672.250000	9
2021.12.16 00:03:00	195.915192	16384	52	60	1	26.230000	279.190000	9453.651657	NaN	NaN	19591.519231	9
2021.12.16 00:04:00	300.522167	16384	60	60	1	280.120000	318.700000	126.480349	NaN	NaN	30052.216667	9
2021.12.16 00:05:00	335.582000	16384	60	60	1	319.320000	350.330000	84.336033	NaN	NaN	33558.200000	1
2021.12.16 00:06:00	363.490833	16384	60	60	1	350.950000	375.600000	55.593055	NaN	NaN	36349.083333	9
2021.12.16 00:07:00	386.775500	16384	60	60	1	376.360000	395.810000	35.258354	NaN	NaN	38677.550000	1
2021.12.16 00:08:00	404.673333	16384	60	60	1	396.480000	413.010000	24.668958	NaN	NaN	40467.333333	1
2021.12.16 00:09:00	420.262167	16384	60	60	1	413.520000	426.700000	15.734655	NaN	NaN	42026.216667	1
2021.12.16 00:10:00	432.617667	16384	60	60	1	426.900000	438.070000	9.919039	NaN	NaN	43261.766667	1
2021.12.16 00:11:00	442.402500	16384	60	60	1	438.090000	447.380000	7.972917	NaN	NaN	44240.250000	1
2021.12.16 00:12:00	450.551833	16384	60	60	1	446.990000	454.380000	5.029585	NaN	NaN	45055.183333	9
2021.12.16 00:13:00	457.441167	16384	60	60	1	453.970000	460.250000	3.212617	NaN	NaN	45744.116667	1
2021.12.16 00:14:00	463.111000	16384	60	60	1	460.250000	465.470000	1.721738	NaN	NaN	46311.100000	1
