$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:04
$Filename; CO2FT_A_XCO2_Corr_20211207.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; XCO2_Corr, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	XCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.07 00:00:00	1520.659016	128	61	61	1	1519.920000	1521.560000	0.129442	NaN	NaN	152065.901639	8388608
2021.12.07 00:01:00	433.973514	128	37	60	1	31.080000	1521.580000	449718.414390	NaN	NaN	43397.351351	8388617
2021.12.07 00:02:00	31.158167	128	60	60	1	30.900000	31.260000	0.008066	NaN	NaN	3115.816667	8388608
2021.12.07 00:03:00	597.995686	128	51	59	1	31.050000	843.080000	101766.135641	NaN	NaN	59799.568627	8388609
2021.12.07 00:04:00	864.755410	16512	61	61	1	844.580000	881.930000	128.331229	NaN	NaN	86475.540984	8388609
2021.12.07 00:05:00	896.531017	16512	59	59	1	882.570000	909.330000	64.488061	NaN	NaN	89653.101695	8388617
2021.12.07 00:06:00	919.482500	16512	60	61	1	909.050000	929.400000	34.363311	NaN	NaN	91948.250000	8388609
2021.12.07 00:07:00	938.343167	16512	60	60	1	929.750000	945.780000	24.063317	NaN	NaN	93834.316667	8388609
2021.12.07 00:08:00	953.110500	16512	60	59	1	945.540000	959.900000	19.074859	NaN	NaN	95311.050000	8388617
2021.12.07 00:09:00	966.772833	16512	60	60	1	960.080000	973.150000	15.067014	NaN	NaN	96677.283333	8388609
2021.12.07 00:10:00	978.712833	16512	60	60	1	973.500000	983.560000	10.187702	NaN	NaN	97871.283333	8388609
2021.12.07 00:11:00	989.325667	16512	60	60	1	983.410000	994.810000	10.668906	NaN	NaN	98932.566667	8388609
2021.12.07 00:12:00	999.839508	16512	61	62	1	994.720000	1005.000000	7.660518	NaN	NaN	99983.950820	8388609
2021.12.07 00:13:00	1009.500169	16512	59	58	1	1005.190000	1014.560000	7.482847	NaN	NaN	100950.016949	8388609
