$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.02 00:00:08
$Filename; CO2FT_A_P_NDIR_20211202.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_NDIR, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_NDIR	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.02 00:00:00	1005.057333	128	60	60	1	1004.880000	1005.180000	0.004827	NaN	NaN	100505.733333	8388617
2021.12.02 00:01:00	1005.833514	128	37	59	1	1004.890000	1006.230000	0.308046	NaN	NaN	100583.351351	8388617
2021.12.02 00:02:00	1006.292787	128	61	60	1	1006.140000	1006.410000	0.003920	NaN	NaN	100629.278689	8388617
2021.12.02 00:03:00	1004.713529	128	51	60	1	1004.440000	1006.890000	0.289387	NaN	NaN	100471.352941	8388609
2021.12.02 00:04:00	1004.595333	16512	60	59	1	1004.400000	1004.760000	0.007446	NaN	NaN	100459.533333	8388617
2021.12.02 00:05:00	1004.693898	16512	59	59	1	1004.550000	1004.830000	0.003041	NaN	NaN	100469.389831	8388617
2021.12.02 00:06:00	1004.678525	16512	61	60	1	1004.540000	1004.830000	0.007099	NaN	NaN	100467.852459	8388617
2021.12.02 00:07:00	1004.678833	16512	60	60	1	1004.540000	1004.800000	0.005082	NaN	NaN	100467.883333	8388609
2021.12.02 00:08:00	1004.725424	16512	59	60	1	1004.570000	1004.850000	0.005087	NaN	NaN	100472.542373	8388617
2021.12.02 00:09:00	1004.728197	16512	61	61	1	1004.570000	1004.880000	0.005178	NaN	NaN	100472.819672	8388609
2021.12.02 00:10:00	1004.738000	16512	60	60	1	1004.580000	1004.870000	0.006250	NaN	NaN	100473.800000	8388609
2021.12.02 00:11:00	1004.715333	16512	60	59	1	1004.570000	1004.840000	0.006147	NaN	NaN	100471.533333	8388609
2021.12.02 00:12:00	1004.743167	16512	60	59	1	1004.570000	1004.850000	0.002673	NaN	NaN	100474.316667	8388609
2021.12.02 00:13:00	1004.704000	16512	60	60	1	1004.580000	1004.830000	0.005252	NaN	NaN	100470.400000	8388609
2021.12.02 00:14:00	1004.739500	16512	60	60	1	1004.610000	1004.840000	0.005266	NaN	NaN	100473.950000	8388617
2021.12.02 00:15:00	1004.745333	16512	60	60	1	1004.610000	1004.830000	0.002829	NaN	NaN	100474.533333	8388617
2021.12.02 00:16:00	1004.695667	16512	60	60	1	1004.580000	1004.810000	0.004133	NaN	NaN	100469.566667	8388617
2021.12.02 00:17:00	1004.696610	16512	59	59	1	1004.550000	1004.800000	0.003392	NaN	NaN	100469.661017	8388609
2021.12.02 00:18:00	1004.648167	16512	60	61	1	1004.510000	1004.760000	0.003978	NaN	NaN	100464.816667	8388617
2021.12.02 00:19:00	1004.662295	128	61	61	1	1004.520000	1004.770000	0.004518	NaN	NaN	100466.229508	8388608
2021.12.02 00:20:00	1004.634833	128	60	60	1	1004.500000	1004.760000	0.005303	NaN	NaN	100463.483333	8388617
2021.12.02 00:21:00	1004.642000	128	60	60	1	1004.470000	1004.770000	0.008084	NaN	NaN	100464.200000	8388617
2021.12.02 00:22:00	1004.632667	128	60	59	1	1004.480000	1004.760000	0.002630	NaN	NaN	100463.266667	8388608
2021.12.02 00:23:00	1004.573167	128	60	60	1	1004.440000	1004.730000	0.003683	NaN	NaN	100457.316667	8388608
2021.12.02 00:24:00	1004.575667	128	60	60	1	1004.410000	1004.700000	0.006523	NaN	NaN	100457.566667	8388608
2021.12.02 00:25:00	1004.593667	128	60	60	1	1004.430000	1004.700000	0.005898	NaN	NaN	100459.366667	8388617
2021.12.02 00:26:00	1004.551500	128	60	60	1	1004.410000	1004.700000	0.006871	NaN	NaN	100455.150000	8388608
2021.12.02 00:27:00	1004.548814	128	59	59	1	1004.430000	1004.670000	0.004155	NaN	NaN	100454.881356	8388617
2021.12.02 00:28:00	1004.542833	128	60	60	1	1004.390000	1004.650000	0.005438	NaN	NaN	100454.283333	8388617
2021.12.02 00:29:00	1004.513167	128	60	59	1	1004.360000	1004.650000	0.004781	NaN	NaN	100451.316667	8388617
