$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 00:00:05
$Filename; CO2FT_A_P_NDIR_20211205.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_NDIR, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_NDIR	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.05 00:00:00	1011.263500	128	60	60	1	1011.100000	1011.390000	0.006260	NaN	NaN	101126.350000	8388608
2021.12.05 00:01:00	1012.924865	128	37	60	1	1011.130000	1013.600000	1.031298	NaN	NaN	101292.486486	8388617
2021.12.05 00:02:00	1013.673220	128	59	59	1	1013.560000	1013.790000	0.004284	NaN	NaN	101367.322034	8388608
2021.12.05 00:03:00	1011.122157	128	51	59	1	1010.660000	1013.780000	0.738041	NaN	NaN	101112.215686	8388617
2021.12.05 00:04:00	1010.825574	16512	61	60	1	1010.650000	1010.960000	0.007492	NaN	NaN	101082.557377	8388609
2021.12.05 00:05:00	1010.845667	16512	60	60	1	1010.700000	1010.980000	0.005455	NaN	NaN	101084.566667	8388617
2021.12.05 00:06:00	1010.855167	16512	60	60	1	1010.680000	1011.010000	0.006398	NaN	NaN	101085.516667	8388609
2021.12.05 00:07:00	1010.848000	16512	60	60	1	1010.720000	1010.960000	0.005013	NaN	NaN	101084.800000	8388609
2021.12.05 00:08:00	1010.864576	16512	59	60	1	1010.700000	1010.980000	0.006980	NaN	NaN	101086.457627	8388617
2021.12.05 00:09:00	1010.852295	16512	61	61	1	1010.660000	1010.960000	0.005881	NaN	NaN	101085.229508	8388617
2021.12.05 00:10:00	1010.823220	16512	59	58	1	1010.680000	1010.950000	0.006677	NaN	NaN	101082.322034	8388617
2021.12.05 00:11:00	1010.826885	16512	61	61	1	1010.680000	1010.980000	0.005588	NaN	NaN	101082.688525	8388617
2021.12.05 00:12:00	1011.002542	16512	59	59	1	1010.720000	1011.160000	0.011061	NaN	NaN	101100.254237	8388609
2021.12.05 00:13:00	1011.031475	16512	61	61	1	1010.870000	1011.180000	0.006903	NaN	NaN	101103.147541	8388617
2021.12.05 00:14:00	1011.029333	16512	60	60	1	1010.850000	1011.160000	0.006464	NaN	NaN	101102.933333	8388617
2021.12.05 00:15:00	1011.012000	16512	60	60	1	1010.850000	1011.130000	0.005433	NaN	NaN	101101.200000	8388609
2021.12.05 00:16:00	1010.980333	16512	60	60	1	1010.840000	1011.130000	0.006383	NaN	NaN	101098.033333	8388609
2021.12.05 00:17:00	1010.963729	16512	59	60	1	1010.800000	1011.120000	0.006624	NaN	NaN	101096.372881	8388609
2021.12.05 00:18:00	1010.945410	16512	61	61	1	1010.770000	1011.060000	0.005752	NaN	NaN	101094.540984	8388617
2021.12.05 00:19:00	1010.910167	128	60	60	1	1010.740000	1011.030000	0.005859	NaN	NaN	101091.016667	8388608
2021.12.05 00:20:00	1010.892333	128	60	59	1	1010.720000	1011.030000	0.006981	NaN	NaN	101089.233333	8388608
2021.12.05 00:21:00	1010.857797	128	59	58	1	1010.690000	1010.980000	0.006431	NaN	NaN	101085.779661	8388617
2021.12.05 00:22:00	1010.827213	128	61	61	1	1010.690000	1010.980000	0.007094	NaN	NaN	101082.721311	8388617
2021.12.05 00:23:00	1010.816610	128	59	59	1	1010.650000	1010.950000	0.006237	NaN	NaN	101081.661017	8388617
