$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_P_NDIR_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_NDIR, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_NDIR	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.14 00:00:00	1016.980667	0	60	60	1	1016.800000	1017.090000	0.004847	NaN	NaN	101698.066667	9
2021.12.14 00:01:00	1026.691053	0	38	60	1	1016.790000	1030.750000	39.381556	NaN	NaN	102669.105263	9
2021.12.14 00:02:00	1030.856500	0	60	60	1	1030.700000	1031.030000	0.007420	NaN	NaN	103085.650000	0
2021.12.14 00:03:00	1020.488431	16384	51	60	1	1019.480000	1031.010000	8.534557	NaN	NaN	102048.843137	9
2021.12.14 00:04:00	1019.530000	16384	60	60	1	1019.380000	1019.630000	0.005271	NaN	NaN	101953.000000	1
2021.12.14 00:05:00	1019.501667	16384	60	60	1	1019.330000	1019.640000	0.005763	NaN	NaN	101950.166667	9
2021.12.14 00:06:00	1019.474500	16384	60	60	1	1019.340000	1019.600000	0.004944	NaN	NaN	101947.450000	1
2021.12.14 00:07:00	1019.445667	16384	60	60	1	1019.300000	1019.580000	0.004896	NaN	NaN	101944.566667	9
2021.12.14 00:08:00	1019.417667	16384	60	60	1	1019.260000	1019.520000	0.004205	NaN	NaN	101941.766667	1
2021.12.14 00:09:00	1019.428667	16384	60	60	1	1019.270000	1019.550000	0.004347	NaN	NaN	101942.866667	1
2021.12.14 00:10:00	1019.434000	16384	60	60	1	1019.290000	1019.530000	0.004513	NaN	NaN	101943.400000	1
2021.12.14 00:11:00	1019.405333	16384	60	60	1	1019.260000	1019.550000	0.004785	NaN	NaN	101940.533333	9
2021.12.14 00:12:00	1019.397000	16384	60	60	1	1019.230000	1019.490000	0.004160	NaN	NaN	101939.700000	1
2021.12.14 00:13:00	1019.350500	16384	60	60	1	1019.220000	1019.480000	0.004781	NaN	NaN	101935.050000	9
2021.12.14 00:14:00	1019.309333	16384	60	60	1	1019.160000	1019.450000	0.004630	NaN	NaN	101930.933333	9
2021.12.14 00:15:00	1019.244833	16384	60	60	1	1019.110000	1019.360000	0.003914	NaN	NaN	101924.483333	1
2021.12.14 00:16:00	1019.212500	16384	60	60	1	1019.090000	1019.310000	0.004277	NaN	NaN	101921.250000	1
2021.12.14 00:17:00	1019.177167	16384	60	60	1	1019.040000	1019.310000	0.004831	NaN	NaN	101917.716667	9
2021.12.14 00:18:00	1019.134667	16384	60	60	1	1019.010000	1019.260000	0.004558	NaN	NaN	101913.466667	9
2021.12.14 00:19:00	1019.141000	0	60	60	1	1019.000000	1019.260000	0.004192	NaN	NaN	101914.100000	0
2021.12.14 00:20:00	1019.131833	0	60	60	1	1018.970000	1019.270000	0.004561	NaN	NaN	101913.183333	0
2021.12.14 00:21:00	1019.072833	0	60	60	1	1018.930000	1019.200000	0.005017	NaN	NaN	101907.283333	0
2021.12.14 00:22:00	1019.059000	0	60	60	1	1018.900000	1019.180000	0.003884	NaN	NaN	101905.900000	0
