$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_P_NDIR_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_NDIR, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_NDIR	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.12 00:00:00	1007.589180	0	61	61	1	1007.460000	1007.700000	0.003741	NaN	NaN	100758.918033	0
2021.12.12 00:01:00	1018.340556	0	36	59	1	1007.520000	1022.600000	45.742005	NaN	NaN	101834.055556	9
2021.12.12 00:02:00	1022.691333	0	60	60	1	1022.540000	1022.860000	0.006669	NaN	NaN	102269.133333	9
2021.12.12 00:03:00	1010.575294	16384	51	60	1	1009.030000	1022.880000	15.830801	NaN	NaN	101057.529412	9
2021.12.12 00:04:00	1009.148833	16384	60	60	1	1009.010000	1009.230000	0.002963	NaN	NaN	100914.883333	1
2021.12.12 00:05:00	1009.219836	16384	61	61	1	1009.010000	1009.430000	0.006255	NaN	NaN	100921.983607	9
2021.12.12 00:06:00	1009.461186	16384	59	59	1	1009.250000	1009.630000	0.009486	NaN	NaN	100946.118644	9
2021.12.12 00:07:00	1009.545902	16384	61	61	1	1009.410000	1009.660000	0.004315	NaN	NaN	100954.590164	1
2021.12.12 00:08:00	1009.461333	16384	60	59	1	1009.290000	1009.590000	0.004046	NaN	NaN	100946.133333	9
2021.12.12 00:09:00	1009.458305	16384	59	59	1	1009.290000	1009.610000	0.006697	NaN	NaN	100945.830508	9
2021.12.12 00:10:00	1009.543167	16384	60	60	1	1009.400000	1009.660000	0.004151	NaN	NaN	100954.316667	9
2021.12.12 00:11:00	1009.605333	16384	60	60	1	1009.470000	1009.710000	0.004100	NaN	NaN	100960.533333	9
2021.12.12 00:12:00	1009.660667	16384	60	60	1	1009.520000	1009.760000	0.004020	NaN	NaN	100966.066667	1
2021.12.12 00:13:00	1009.639500	16384	60	60	1	1009.500000	1009.770000	0.004046	NaN	NaN	100963.950000	9
2021.12.12 00:14:00	1009.597333	16384	60	60	1	1009.450000	1009.700000	0.003644	NaN	NaN	100959.733333	1
2021.12.12 00:15:00	1009.548500	16384	60	60	1	1009.440000	1009.650000	0.003430	NaN	NaN	100954.850000	9
2021.12.12 00:16:00	1009.481000	16384	60	60	1	1009.370000	1009.610000	0.003846	NaN	NaN	100948.100000	9
2021.12.12 00:17:00	1009.465667	16384	60	60	1	1009.330000	1009.580000	0.003998	NaN	NaN	100946.566667	1
2021.12.12 00:18:00	1009.461475	16384	61	61	1	1009.260000	1009.560000	0.004479	NaN	NaN	100946.147541	9
2021.12.12 00:19:00	1009.467119	0	59	59	1	1009.340000	1009.560000	0.003614	NaN	NaN	100946.711864	0
