$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 00:00:04
$Filename; CO2FT_A_P_NDIR_20211209.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_NDIR, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_NDIR	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.09 00:00:00	1006.395763	0	59	60	1	1006.280000	1006.530000	0.003742	NaN	NaN	100639.576271	0
2021.12.09 00:01:00	1014.446579	0	38	59	1	1006.270000	1017.800000	27.075429	NaN	NaN	101444.657895	9
2021.12.09 00:02:00	1017.924333	0	60	60	1	1017.780000	1018.080000	0.007140	NaN	NaN	101792.433333	0
2021.12.09 00:03:00	1007.708235	16384	51	60	1	1006.390000	1018.120000	11.501887	NaN	NaN	100770.823529	1
2021.12.09 00:04:00	1006.520000	16384	60	60	1	1006.410000	1006.620000	0.003485	NaN	NaN	100652.000000	1
2021.12.09 00:05:00	1006.548689	16384	61	60	1	1006.420000	1006.680000	0.004395	NaN	NaN	100654.868852	1
2021.12.09 00:06:00	1006.573333	16384	60	60	1	1006.460000	1006.680000	0.003704	NaN	NaN	100657.333333	1
2021.12.09 00:07:00	1006.562034	16384	59	59	1	1006.420000	1006.670000	0.003903	NaN	NaN	100656.203390	1
2021.12.09 00:08:00	1006.528197	16384	61	61	1	1006.410000	1006.640000	0.003618	NaN	NaN	100652.819672	9
2021.12.09 00:09:00	1006.531017	16384	59	59	1	1006.390000	1006.620000	0.004044	NaN	NaN	100653.101695	9
2021.12.09 00:10:00	1006.500000	16384	61	60	1	1006.410000	1006.600000	0.002730	NaN	NaN	100650.000000	1
2021.12.09 00:11:00	1006.481833	16384	60	60	1	1006.350000	1006.570000	0.003286	NaN	NaN	100648.183333	9
2021.12.09 00:12:00	1006.463220	16384	59	60	1	1006.320000	1006.580000	0.004550	NaN	NaN	100646.322034	9
2021.12.09 00:13:00	1006.455410	16384	61	62	1	1006.320000	1006.570000	0.003322	NaN	NaN	100645.540984	1
