$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:01
$Filename; CO2FT_A_P_NDIR_20211204.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_NDIR, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_NDIR	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.04 00:00:00	1008.015833	128	60	59	1	1007.860000	1008.140000	0.006560	NaN	NaN	100801.583333	8388608
2021.12.04 00:01:00	1008.183784	128	37	59	1	1007.890000	1008.310000	0.014930	NaN	NaN	100818.378378	8388617
2021.12.04 00:02:00	1008.416441	128	59	59	1	1008.290000	1008.560000	0.005296	NaN	NaN	100841.644068	8388617
2021.12.04 00:03:00	1007.918654	128	52	61	1	1007.670000	1009.950000	0.118502	NaN	NaN	100791.865385	8388609
2021.12.04 00:04:00	1007.857833	16512	60	60	1	1007.650000	1007.970000	0.006858	NaN	NaN	100785.783333	8388617
2021.12.04 00:05:00	1007.896833	16512	60	60	1	1007.700000	1008.010000	0.006175	NaN	NaN	100789.683333	8388609
2021.12.04 00:06:00	1007.948475	16512	59	59	1	1007.760000	1008.050000	0.005413	NaN	NaN	100794.847458	8388609
2021.12.04 00:07:00	1007.920984	16512	61	61	1	1007.790000	1008.050000	0.004956	NaN	NaN	100792.098361	8388609
2021.12.04 00:08:00	1007.895167	16512	60	60	1	1007.750000	1008.040000	0.006151	NaN	NaN	100789.516667	8388609
2021.12.04 00:09:00	1007.982000	16512	60	59	1	1007.830000	1008.090000	0.003260	NaN	NaN	100798.200000	8388609
2021.12.04 00:10:00	1007.933833	16512	60	60	1	1007.790000	1008.070000	0.005814	NaN	NaN	100793.383333	8388617
2021.12.04 00:11:00	1007.958833	16512	60	60	1	1007.790000	1008.080000	0.006994	NaN	NaN	100795.883333	8388617
2021.12.04 00:12:00	1007.957000	16512	60	60	1	1007.820000	1008.090000	0.004804	NaN	NaN	100795.700000	8388617
2021.12.04 00:13:00	1007.957333	16512	60	60	1	1007.780000	1008.070000	0.006576	NaN	NaN	100795.733333	8388609
2021.12.04 00:14:00	1007.961667	16512	60	60	1	1007.820000	1008.070000	0.006116	NaN	NaN	100796.166667	8388609
2021.12.04 00:15:00	1007.982034	16512	59	60	1	1007.850000	1008.080000	0.004165	NaN	NaN	100798.203390	8388617
2021.12.04 00:16:00	1007.954833	16512	60	59	1	1007.810000	1008.080000	0.005456	NaN	NaN	100795.483333	8388609
2021.12.04 00:17:00	1007.905410	16512	61	60	1	1007.760000	1008.050000	0.006039	NaN	NaN	100790.540984	8388609
2021.12.04 00:18:00	1007.927000	16512	60	59	1	1007.760000	1008.050000	0.006489	NaN	NaN	100792.700000	8388609
2021.12.04 00:19:00	1007.884833	128	60	60	1	1007.740000	1008.010000	0.004561	NaN	NaN	100788.483333	8388608
2021.12.04 00:20:00	1007.914333	128	60	60	1	1007.760000	1008.050000	0.007039	NaN	NaN	100791.433333	8388617
2021.12.04 00:21:00	1007.917833	128	60	60	1	1007.790000	1008.050000	0.004061	NaN	NaN	100791.783333	8388608
2021.12.04 00:22:00	1007.926441	128	59	59	1	1007.750000	1008.040000	0.004685	NaN	NaN	100792.644068	8388608
2021.12.04 00:23:00	1007.898197	128	61	61	1	1007.750000	1008.030000	0.006115	NaN	NaN	100789.819672	8388608
2021.12.04 00:24:00	1007.917458	128	59	59	1	1007.780000	1008.030000	0.004240	NaN	NaN	100791.745763	8388608
2021.12.04 00:25:00	1007.944262	128	61	60	1	1007.790000	1008.050000	0.003452	NaN	NaN	100794.426230	8388617
2021.12.04 00:26:00	1007.899167	128	60	60	1	1007.760000	1008.040000	0.005967	NaN	NaN	100789.916667	8388608
2021.12.04 00:27:00	1007.922833	128	60	60	1	1007.780000	1008.040000	0.005729	NaN	NaN	100792.283333	8388608
2021.12.04 00:28:00	1007.911667	128	60	60	1	1007.740000	1008.040000	0.007336	NaN	NaN	100791.166667	8388617
2021.12.04 00:29:00	1007.909492	128	59	59	1	1007.760000	1008.030000	0.006467	NaN	NaN	100790.949153	8388617
2021.12.04 00:30:00	1007.868033	128	61	61	1	1007.720000	1008.030000	0.006196	NaN	NaN	100786.803279	8388608
2021.12.04 00:31:00	1007.864068	128	59	59	1	1007.710000	1008.010000	0.005180	NaN	NaN	100786.406780	8388608
2021.12.04 00:32:00	1007.902131	128	61	60	1	1007.750000	1008.030000	0.006287	NaN	NaN	100790.213115	8388617
2021.12.04 00:33:00	1007.895500	128	60	59	1	1007.740000	1008.010000	0.005415	NaN	NaN	100789.550000	8388608
2021.12.04 00:34:00	1007.909833	128	60	60	1	1007.760000	1008.010000	0.004354	NaN	NaN	100790.983333	8388608
2021.12.04 00:35:00	1007.872833	128	60	60	1	1007.680000	1008.010000	0.005282	NaN	NaN	100787.283333	8388608
2021.12.04 00:36:00	1007.871000	128	60	60	1	1007.720000	1007.980000	0.005250	NaN	NaN	100787.100000	8388608
2021.12.04 00:37:00	1007.865333	128	60	61	1	1007.720000	1007.970000	0.003144	NaN	NaN	100786.533333	8388617
2021.12.04 00:38:00	1007.900833	128	60	59	1	1007.760000	1008.040000	0.005435	NaN	NaN	100790.083333	8388608
2021.12.04 00:39:00	1007.912167	128	60	59	1	1007.790000	1008.030000	0.003899	NaN	NaN	100791.216667	8388608
2021.12.04 00:40:00	1007.885500	128	60	60	1	1007.750000	1008.010000	0.004354	NaN	NaN	100788.550000	8388608
2021.12.04 00:41:00	1007.875667	128	60	60	1	1007.710000	1008.040000	0.007116	NaN	NaN	100787.566667	8388617
2021.12.04 00:42:00	1007.858333	128	60	60	1	1007.720000	1007.980000	0.006221	NaN	NaN	100785.833333	8388617
2021.12.04 00:43:00	1007.855667	128	60	60	1	1007.710000	1008.000000	0.007455	NaN	NaN	100785.566667	8388617
2021.12.04 00:44:00	1007.864068	128	59	59	1	1007.710000	1008.000000	0.006473	NaN	NaN	100786.406780	8388617
2021.12.04 00:45:00	1007.862951	128	61	60	1	1007.710000	1008.000000	0.005431	NaN	NaN	100786.295082	8388608
2021.12.04 00:46:00	1007.845500	128	60	60	1	1007.700000	1008.010000	0.007527	NaN	NaN	100784.550000	8388608
2021.12.04 00:47:00	1007.874407	128	59	59	1	1007.740000	1007.980000	0.002853	NaN	NaN	100787.440678	8388608
2021.12.04 00:48:00	1007.839344	128	61	61	1	1007.710000	1007.980000	0.006023	NaN	NaN	100783.934426	8388608
2021.12.04 00:49:00	1007.852833	128	60	60	1	1007.740000	1007.960000	0.004190	NaN	NaN	100785.283333	8388608
2021.12.04 00:50:00	1007.866102	128	59	60	1	1007.710000	1007.980000	0.007455	NaN	NaN	100786.610169	8388608
