$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_P_NDIR_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_NDIR, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_NDIR	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.17 00:00:00	1037.558667	0	60	60	1	1037.400000	1037.690000	0.006086	NaN	NaN	103755.866667	0
2021.12.17 00:01:00	1044.905789	0	38	60	1	1037.390000	1048.000000	22.806522	NaN	NaN	104490.578947	9
2021.12.17 00:02:00	1048.141167	0	60	60	1	1047.990000	1048.330000	0.007058	NaN	NaN	104814.116667	0
2021.12.17 00:03:00	1038.236863	16384	51	60	1	1037.260000	1048.350000	7.483602	NaN	NaN	103823.686275	1
2021.12.17 00:04:00	1037.589833	16384	60	60	1	1037.410000	1037.740000	0.006168	NaN	NaN	103758.983333	1
2021.12.17 00:05:00	1037.665667	16384	60	60	1	1037.510000	1037.780000	0.004893	NaN	NaN	103766.566667	1
2021.12.17 00:06:00	1037.723833	16384	60	60	1	1037.550000	1037.870000	0.005675	NaN	NaN	103772.383333	1
2021.12.17 00:07:00	1037.768333	16384	60	60	1	1037.620000	1037.870000	0.004340	NaN	NaN	103776.833333	1
2021.12.17 00:08:00	1037.809000	16384	60	60	1	1037.680000	1037.940000	0.004623	NaN	NaN	103780.900000	9
2021.12.17 00:09:00	1037.790333	16384	60	60	1	1037.650000	1037.890000	0.004129	NaN	NaN	103779.033333	1
2021.12.17 00:10:00	1037.704833	16384	60	60	1	1037.540000	1037.910000	0.006873	NaN	NaN	103770.483333	1
2021.12.17 00:11:00	1037.624333	16384	60	60	1	1037.470000	1037.760000	0.005486	NaN	NaN	103762.433333	1
2021.12.17 00:12:00	1037.531333	16384	60	60	1	1037.370000	1037.680000	0.006388	NaN	NaN	103753.133333	1
2021.12.17 00:13:00	1037.394167	16384	60	60	1	1037.110000	1037.620000	0.013025	NaN	NaN	103739.416667	9
2021.12.17 00:14:00	1037.186000	16384	60	60	1	1037.020000	1037.330000	0.005709	NaN	NaN	103718.600000	9
2021.12.17 00:15:00	1037.090833	16384	60	60	1	1036.970000	1037.240000	0.004374	NaN	NaN	103709.083333	1
2021.12.17 00:16:00	1037.038333	16384	60	60	1	1036.890000	1037.180000	0.006167	NaN	NaN	103703.833333	1
2021.12.17 00:17:00	1037.042500	16384	60	60	1	1036.840000	1037.170000	0.005243	NaN	NaN	103704.250000	9
2021.12.17 00:18:00	1036.994000	16384	60	60	1	1036.850000	1037.130000	0.005791	NaN	NaN	103699.400000	9
2021.12.17 00:19:00	1036.909500	0	60	60	1	1036.740000	1037.060000	0.006086	NaN	NaN	103690.950000	0
