$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.18 00:00:03
$Filename; CO2FT_A_P_NDIR_20211218.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_NDIR, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_NDIR	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.18 00:00:00	1034.854167	0	60	60	1	1034.610000	1035.070000	0.011540	NaN	NaN	103485.416667	0
2021.12.18 00:01:00	1042.205946	0	37	60	1	1034.640000	1045.430000	24.204958	NaN	NaN	104220.594595	9
2021.12.18 00:02:00	1045.598500	0	60	60	1	1045.430000	1045.750000	0.008345	NaN	NaN	104559.850000	9
2021.12.18 00:03:00	1035.695294	16384	51	60	1	1034.420000	1045.800000	10.245289	NaN	NaN	103569.529412	1
2021.12.18 00:04:00	1034.421000	16384	60	60	1	1034.190000	1034.630000	0.009894	NaN	NaN	103442.100000	1
2021.12.18 00:05:00	1034.240667	16384	60	60	1	1034.090000	1034.390000	0.004969	NaN	NaN	103424.066667	1
2021.12.18 00:06:00	1034.220667	16384	60	60	1	1034.090000	1034.370000	0.004755	NaN	NaN	103422.066667	1
2021.12.18 00:07:00	1034.143667	16384	60	60	1	1033.980000	1034.310000	0.006810	NaN	NaN	103414.366667	1
2021.12.18 00:08:00	1034.071167	16384	60	60	1	1033.940000	1034.190000	0.004746	NaN	NaN	103407.116667	9
2021.12.18 00:09:00	1033.892000	16384	60	60	1	1033.710000	1034.080000	0.008284	NaN	NaN	103389.200000	9
2021.12.18 00:10:00	1033.718500	16384	60	60	1	1033.500000	1033.880000	0.007345	NaN	NaN	103371.850000	1
2021.12.18 00:11:00	1033.632667	16384	60	60	1	1033.490000	1033.760000	0.005372	NaN	NaN	103363.266667	1
2021.12.18 00:12:00	1033.635333	16384	60	60	1	1033.490000	1033.760000	0.005998	NaN	NaN	103363.533333	9
2021.12.18 00:13:00	1033.676000	16384	60	60	1	1033.470000	1033.820000	0.006679	NaN	NaN	103367.600000	1
