$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_H_Gas_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.16 00:00:00	21.114333	0	60	60	1	21.112000	21.148000	0.000040	NaN	NaN	21114.333333	0
2021.12.16 00:01:00	35.604649	0	37	60	1	21.112000	41.842000	91.320749	NaN	NaN	35604.648649	9
2021.12.16 00:02:00	42.004800	0	60	60	1	41.841000	42.147000	0.005810	NaN	NaN	42004.800000	9
2021.12.16 00:03:00	25.090673	16384	52	60	1	21.397000	42.179000	50.679567	NaN	NaN	25090.673077	9
2021.12.16 00:04:00	21.302283	16384	60	60	1	21.188000	21.398000	0.003104	NaN	NaN	21302.283333	9
2021.12.16 00:05:00	21.175033	16384	60	60	1	21.118000	21.259000	0.001068	NaN	NaN	21175.033333	1
2021.12.16 00:06:00	21.117033	16384	60	60	1	21.051000	21.156000	0.000271	NaN	NaN	21117.033333	9
2021.12.16 00:07:00	21.058383	16384	60	60	1	21.050000	21.121000	0.000283	NaN	NaN	21058.383333	1
2021.12.16 00:08:00	21.023267	16384	60	60	1	20.981000	21.054000	0.000842	NaN	NaN	21023.266667	1
2021.12.16 00:09:00	20.985050	16384	60	60	1	20.981000	21.054000	0.000123	NaN	NaN	20985.050000	1
2021.12.16 00:10:00	20.980350	16384	60	60	1	20.948000	20.985000	0.000093	NaN	NaN	20980.350000	1
2021.12.16 00:11:00	20.942500	16384	60	60	1	20.913000	20.984000	0.000935	NaN	NaN	20942.500000	1
2021.12.16 00:12:00	20.914650	16384	60	60	1	20.911000	20.984000	0.000105	NaN	NaN	20914.650000	9
2021.12.16 00:13:00	20.911800	16384	60	60	1	20.878000	20.914000	0.000040	NaN	NaN	20911.800000	1
2021.12.16 00:14:00	20.898533	16384	60	60	1	20.841000	20.914000	0.000565	NaN	NaN	20898.533333	1
2021.12.16 00:15:00	20.905883	16384	60	60	1	20.842000	20.914000	0.000358	NaN	NaN	20905.883333	9
2021.12.16 00:16:00	20.912767	16384	60	60	1	20.876000	20.947000	0.000127	NaN	NaN	20912.766667	1
2021.12.16 00:17:00	20.930033	16384	60	60	1	20.910000	20.983000	0.000662	NaN	NaN	20930.033333	1
2021.12.16 00:18:00	20.956783	16384	60	60	1	20.910000	20.983000	0.000903	NaN	NaN	20956.783333	9
2021.12.16 00:19:00	20.971567	0	60	60	1	20.911000	20.982000	0.000416	NaN	NaN	20971.566667	0
2021.12.16 00:20:00	20.977767	0	60	60	1	20.910000	20.981000	0.000120	NaN	NaN	20977.766667	0
2021.12.16 00:21:00	20.980567	0	60	60	1	20.979000	21.015000	0.000021	NaN	NaN	20980.566667	9
2021.12.16 00:22:00	20.980517	0	60	60	1	20.978000	21.016000	0.000043	NaN	NaN	20980.516667	0
2021.12.16 00:23:00	20.990783	0	60	60	1	20.977000	21.050000	0.000490	NaN	NaN	20990.783333	0
2021.12.16 00:24:00	21.004467	0	60	60	1	20.977000	21.049000	0.000664	NaN	NaN	21004.466667	9
2021.12.16 00:25:00	21.032150	0	60	60	1	20.977000	21.049000	0.000443	NaN	NaN	21032.150000	9
2021.12.16 00:26:00	21.041883	0	60	60	1	21.012000	21.049000	0.000180	NaN	NaN	21041.883333	0
2021.12.16 00:27:00	21.047650	0	60	60	1	21.046000	21.048000	0.000000	NaN	NaN	21047.650000	0
2021.12.16 00:28:00	21.046800	0	60	60	1	21.012000	21.082000	0.000084	NaN	NaN	21046.800000	0
2021.12.16 00:29:00	21.054583	0	60	60	1	21.045000	21.118000	0.000400	NaN	NaN	21054.583333	9
2021.12.16 00:30:00	21.060950	0	60	60	1	21.045000	21.117000	0.000569	NaN	NaN	21060.950000	9
2021.12.16 00:31:00	21.073050	0	60	60	1	21.045000	21.118000	0.000698	NaN	NaN	21073.050000	9
2021.12.16 00:32:00	21.097500	0	60	60	1	21.045000	21.118000	0.000573	NaN	NaN	21097.500000	9
2021.12.16 00:33:00	21.103667	0	60	60	1	21.045000	21.117000	0.000376	NaN	NaN	21103.666667	0
2021.12.16 00:34:00	21.112583	0	60	60	1	21.079000	21.117000	0.000099	NaN	NaN	21112.583333	0
2021.12.16 00:35:00	21.113900	0	60	60	1	21.079000	21.116000	0.000043	NaN	NaN	21113.900000	0
2021.12.16 00:36:00	21.115333	0	60	60	1	21.114000	21.151000	0.000022	NaN	NaN	21115.333333	0
2021.12.16 00:37:00	21.114467	0	60	60	1	21.113000	21.115000	0.000000	NaN	NaN	21114.466667	9
2021.12.16 00:38:00	21.116650	0	60	60	1	21.112000	21.150000	0.000081	NaN	NaN	21116.650000	0
2021.12.16 00:39:00	21.113983	0	60	60	1	21.078000	21.148000	0.000042	NaN	NaN	21113.983333	0
2021.12.16 00:40:00	21.117367	0	60	60	1	21.112000	21.150000	0.000113	NaN	NaN	21117.366667	9
