$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 00:00:05
$Filename; CO2FT_A_H_Gas_20211205.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.05 00:00:00	39.351350	128	60	60	1	39.319000	39.354000	0.000037	NaN	NaN	39351.350000	8388608
2021.12.05 00:01:00	44.021243	128	37	60	1	39.351000	45.789000	8.298163	NaN	NaN	44021.243243	8388617
2021.12.05 00:02:00	45.857288	128	59	59	1	45.786000	45.923000	0.002105	NaN	NaN	45857.288136	8388608
2021.12.05 00:03:00	40.709627	128	51	59	1	39.487000	45.988000	4.766064	NaN	NaN	40709.627451	8388617
2021.12.05 00:04:00	39.406934	16512	61	60	1	39.354000	39.488000	0.001874	NaN	NaN	39406.934426	8388609
2021.12.05 00:05:00	39.282967	16512	60	60	1	39.220000	39.357000	0.001668	NaN	NaN	39282.966667	8388617
2021.12.05 00:06:00	39.183317	16512	60	60	1	39.156000	39.256000	0.000971	NaN	NaN	39183.316667	8388609
2021.12.05 00:07:00	39.115367	16512	60	60	1	39.090000	39.160000	0.000808	NaN	NaN	39115.366667	8388609
2021.12.05 00:08:00	39.047610	16512	59	60	1	39.024000	39.093000	0.000610	NaN	NaN	39047.610169	8388617
2021.12.05 00:09:00	38.987803	16512	61	61	1	38.959000	39.027000	0.000772	NaN	NaN	38987.803279	8388617
2021.12.05 00:10:00	38.957983	16512	59	58	1	38.895000	38.995000	0.000206	NaN	NaN	38957.983051	8388617
2021.12.05 00:11:00	38.929836	16512	61	61	1	38.892000	38.961000	0.000429	NaN	NaN	38929.836066	8388617
2021.12.05 00:12:00	39.364254	16512	59	59	1	38.892000	39.503000	0.037441	NaN	NaN	39364.254237	8388609
2021.12.05 00:13:00	39.486393	16512	61	61	1	39.433000	39.502000	0.000409	NaN	NaN	39486.393443	8388617
