$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_H_Gas_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.12 00:00:00	16.802311	0	61	61	1	16.750000	16.823000	0.000862	NaN	NaN	16802.311475	0
2021.12.12 00:01:00	33.318778	0	36	59	1	16.750000	39.806000	108.183275	NaN	NaN	33318.777778	9
2021.12.12 00:02:00	39.984917	0	60	60	1	39.805000	40.140000	0.007990	NaN	NaN	39984.916667	9
2021.12.12 00:03:00	21.264294	16384	51	60	1	17.107000	40.142000	61.071591	NaN	NaN	21264.294118	9
2021.12.12 00:04:00	16.973067	16384	60	60	1	16.895000	17.072000	0.002427	NaN	NaN	16973.066667	1
2021.12.12 00:05:00	16.901082	16384	61	61	1	16.861000	16.970000	0.000390	NaN	NaN	16901.081967	9
2021.12.12 00:06:00	16.969119	16384	59	59	1	16.825000	17.043000	0.001571	NaN	NaN	16969.118644	9
2021.12.12 00:07:00	16.981754	16384	61	61	1	16.901000	17.043000	0.001123	NaN	NaN	16981.754098	1
2021.12.12 00:08:00	16.921917	16384	60	59	1	16.831000	16.974000	0.000965	NaN	NaN	16921.916667	9
2021.12.12 00:09:00	16.890508	16384	59	59	1	16.830000	16.904000	0.000603	NaN	NaN	16890.508475	9
2021.12.12 00:10:00	16.940167	16384	60	60	1	16.902000	16.976000	0.001121	NaN	NaN	16940.166667	9
2021.12.12 00:11:00	16.968217	16384	60	60	1	16.902000	16.976000	0.000325	NaN	NaN	16968.216667	9
2021.12.12 00:12:00	16.982850	16384	60	60	1	16.974000	17.046000	0.000389	NaN	NaN	16982.850000	1
2021.12.12 00:13:00	16.993667	16384	60	60	1	16.975000	17.048000	0.000834	NaN	NaN	16993.666667	9
2021.12.12 00:14:00	16.983400	16384	60	60	1	16.940000	17.047000	0.000528	NaN	NaN	16983.400000	1
