$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 00:00:01
$Filename; CO2FT_A_H_Gas_20211213.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.13 00:00:00	19.797867	0	60	60	1	19.763000	19.869000	0.000149	NaN	NaN	19797.866667	9
2021.12.13 00:01:00	33.685000	0	37	60	1	19.797000	39.696000	83.784077	NaN	NaN	33685.000000	9
2021.12.13 00:02:00	39.823483	0	60	60	1	39.630000	39.967000	0.007881	NaN	NaN	39823.483333	0
2021.12.13 00:03:00	23.591189	16384	53	61	1	20.081000	39.999000	44.347222	NaN	NaN	23591.188679	9
2021.12.13 00:04:00	19.961559	16384	59	59	1	19.872000	20.118000	0.002670	NaN	NaN	19961.559322	1
2021.12.13 00:05:00	19.839869	16384	61	61	1	19.802000	19.943000	0.001311	NaN	NaN	19839.868852	1
2021.12.13 00:06:00	19.768407	16384	59	59	1	19.698000	19.806000	0.001018	NaN	NaN	19768.406780	9
2021.12.13 00:07:00	19.721100	16384	60	60	1	19.665000	19.770000	0.000799	NaN	NaN	19721.100000	1
2021.12.13 00:08:00	19.676967	16384	61	61	1	19.665000	19.738000	0.000555	NaN	NaN	19676.967213	9
2021.12.13 00:09:00	19.653966	16384	59	59	1	19.596000	19.702000	0.000650	NaN	NaN	19653.966102	9
2021.12.13 00:10:00	19.621672	16384	61	61	1	19.596000	19.669000	0.000819	NaN	NaN	19621.672131	9
2021.12.13 00:11:00	19.604424	16384	59	59	1	19.597000	19.669000	0.000326	NaN	NaN	19604.423729	1
2021.12.13 00:12:00	19.601667	16384	60	60	1	19.562000	19.669000	0.000327	NaN	NaN	19601.666667	9
2021.12.13 00:13:00	19.590583	16384	60	60	1	19.526000	19.599000	0.000343	NaN	NaN	19590.583333	1
2021.12.13 00:14:00	19.597738	16384	61	61	1	19.562000	19.633000	0.000063	NaN	NaN	19597.737705	9
