$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 00:00:01
$Filename; CO2FT_A_H_Gas_20211203.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.03 00:00:00	40.152717	128	60	60	1	40.100000	40.167000	0.000298	NaN	NaN	40152.716667	8388608
2021.12.03 00:01:00	44.522216	128	37	60	1	40.098000	46.189000	7.279680	NaN	NaN	44522.216216	8388617
2021.12.03 00:02:00	46.250492	128	59	59	1	46.188000	46.323000	0.001851	NaN	NaN	46250.491525	8388608
2021.12.03 00:03:00	41.542843	128	51	60	1	40.367000	46.356000	4.133610	NaN	NaN	41542.843137	8388609
2021.12.03 00:04:00	40.297017	16512	60	59	1	40.203000	40.435000	0.003234	NaN	NaN	40297.016667	8388609
2021.12.03 00:05:00	40.159000	16512	61	61	1	40.104000	40.237000	0.001031	NaN	NaN	40159.000000	8388609
2021.12.03 00:06:00	40.058217	16512	60	60	1	40.005000	40.106000	0.001015	NaN	NaN	40058.216667	8388617
2021.12.03 00:07:00	39.976683	16512	60	60	1	39.940000	40.042000	0.000750	NaN	NaN	39976.683333	8388609
2021.12.03 00:08:00	39.905867	16512	60	60	1	39.842000	39.973000	0.000383	NaN	NaN	39905.866667	8388609
2021.12.03 00:09:00	39.851475	16512	59	59	1	39.810000	39.910000	0.000304	NaN	NaN	39851.474576	8388609
2021.12.03 00:10:00	39.812656	16512	61	61	1	39.776000	39.845000	0.000620	NaN	NaN	39812.655738	8388609
2021.12.03 00:11:00	39.779583	16512	60	60	1	39.776000	39.812000	0.000073	NaN	NaN	39779.583333	8388617
2021.12.03 00:12:00	39.776467	16512	60	60	1	39.744000	39.812000	0.000076	NaN	NaN	39776.466667	8388609
2021.12.03 00:13:00	39.760550	16512	60	60	1	39.708000	39.779000	0.000384	NaN	NaN	39760.550000	8388617
