$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:02
$Filename; CO2FT_A_H_Gas_20211204.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.04 00:00:00	38.696150	128	60	59	1	38.663000	38.699000	0.000038	NaN	NaN	38696.150000	8388608
2021.12.04 00:01:00	43.460946	128	37	59	1	38.697000	45.271000	8.638709	NaN	NaN	43460.945946	8388617
2021.12.04 00:02:00	45.349678	128	59	59	1	45.270000	45.405000	0.002299	NaN	NaN	45349.677966	8388617
2021.12.04 00:03:00	39.964000	128	52	61	1	38.832000	45.471000	4.220631	NaN	NaN	39964.000000	8388609
2021.12.04 00:04:00	38.787667	16512	60	60	1	38.701000	38.868000	0.001771	NaN	NaN	38787.666667	8388617
2021.12.04 00:05:00	38.676883	16512	60	60	1	38.634000	38.735000	0.000958	NaN	NaN	38676.883333	8388609
2021.12.04 00:06:00	38.597831	16512	59	59	1	38.538000	38.638000	0.000844	NaN	NaN	38597.830508	8388609
2021.12.04 00:07:00	38.517738	16512	61	62	1	38.472000	38.573000	0.000547	NaN	NaN	38517.737705	8388609
2021.12.04 00:08:00	38.457717	16512	60	60	1	38.439000	38.509000	0.000687	NaN	NaN	38457.716667	8388609
2021.12.04 00:09:00	38.421600	16512	60	59	1	38.375000	38.444000	0.000505	NaN	NaN	38421.600000	8388609
2021.12.04 00:10:00	38.381000	16512	60	60	1	38.342000	38.411000	0.000228	NaN	NaN	38381.000000	8388617
2021.12.04 00:11:00	38.372450	16512	60	60	1	38.309000	38.379000	0.000178	NaN	NaN	38372.450000	8388617
2021.12.04 00:12:00	38.355750	16512	60	60	1	38.309000	38.379000	0.000470	NaN	NaN	38355.750000	8388617
2021.12.04 00:13:00	38.340967	16512	60	60	1	38.309000	38.379000	0.000623	NaN	NaN	38340.966667	8388609
2021.12.04 00:14:00	38.330500	16512	60	60	1	38.308000	38.379000	0.000501	NaN	NaN	38330.500000	8388609
2021.12.04 00:15:00	38.336847	16512	59	60	1	38.308000	38.378000	0.000518	NaN	NaN	38336.847458	8388617
2021.12.04 00:16:00	38.346383	16512	60	59	1	38.308000	38.378000	0.000467	NaN	NaN	38346.383333	8388609
2021.12.04 00:17:00	38.361639	16512	61	60	1	38.309000	38.378000	0.000462	NaN	NaN	38361.639344	8388609
2021.12.04 00:18:00	38.373817	16512	60	59	1	38.341000	38.378000	0.000059	NaN	NaN	38373.816667	8388609
2021.12.04 00:19:00	38.372733	128	60	60	1	38.341000	38.377000	0.000074	NaN	NaN	38372.733333	8388608
2021.12.04 00:20:00	38.376050	128	60	60	1	38.372000	38.409000	0.000072	NaN	NaN	38376.050000	8388617
2021.12.04 00:21:00	38.393417	128	60	60	1	38.372000	38.442000	0.000406	NaN	NaN	38393.416667	8388608
2021.12.04 00:22:00	38.415169	128	59	59	1	38.371000	38.443000	0.000585	NaN	NaN	38415.169492	8388608
2021.12.04 00:23:00	38.429344	128	61	61	1	38.371000	38.441000	0.000284	NaN	NaN	38429.344262	8388608
2021.12.04 00:24:00	38.434186	128	59	59	1	38.404000	38.440000	0.000135	NaN	NaN	38434.186441	8388608
2021.12.04 00:25:00	38.440689	128	61	60	1	38.437000	38.473000	0.000073	NaN	NaN	38440.688525	8388617
2021.12.04 00:26:00	38.456150	128	60	60	1	38.437000	38.507000	0.000526	NaN	NaN	38456.150000	8388608
2021.12.04 00:27:00	38.471933	128	60	60	1	38.437000	38.506000	0.000480	NaN	NaN	38471.933333	8388608
2021.12.04 00:28:00	38.481283	128	60	60	1	38.436000	38.506000	0.000456	NaN	NaN	38481.283333	8388617
2021.12.04 00:29:00	38.490729	128	59	59	1	38.436000	38.506000	0.000363	NaN	NaN	38490.728814	8388617
2021.12.04 00:30:00	38.499557	128	61	61	1	38.469000	38.506000	0.000119	NaN	NaN	38499.557377	8388608
2021.12.04 00:31:00	38.503034	128	59	59	1	38.502000	38.505000	0.000001	NaN	NaN	38503.033898	8388608
2021.12.04 00:32:00	38.503590	128	61	60	1	38.469000	38.538000	0.000061	NaN	NaN	38503.590164	8388617
