$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_H_Gas_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.17 13:39:00	21.954783	0	60	60	1	21.909000	22.052000	0.002567	NaN	NaN	21954.783333	0
2021.12.17 13:40:00	22.163833	0	60	60	1	21.910000	22.369000	0.019316	NaN	NaN	22163.833333	0
2021.12.17 13:41:00	22.447050	0	60	60	1	22.334000	22.547000	0.002451	NaN	NaN	22447.050000	0
2021.12.17 13:42:00	22.569017	0	60	60	1	22.510000	22.651000	0.001422	NaN	NaN	22569.016667	0
2021.12.17 13:43:00	22.705533	0	60	60	1	22.617000	22.759000	0.001753	NaN	NaN	22705.533333	9
2021.12.17 13:44:00	22.821300	0	60	60	1	22.758000	22.900000	0.001497	NaN	NaN	22821.300000	0
2021.12.17 13:45:00	22.928150	0	60	60	1	22.899000	22.971000	0.001007	NaN	NaN	22928.150000	9
2021.12.17 13:46:00	23.024650	0	60	60	1	22.970000	23.113000	0.002028	NaN	NaN	23024.650000	9
2021.12.17 13:47:00	23.296383	0	60	60	1	23.109000	23.428000	0.009549	NaN	NaN	23296.383333	9
2021.12.17 13:48:00	23.481367	0	60	60	1	23.428000	23.535000	0.000862	NaN	NaN	23481.366667	0
2021.12.17 13:49:00	23.525000	0	60	60	1	23.463000	23.535000	0.000326	NaN	NaN	23525.000000	0
2021.12.17 13:50:00	23.421567	0	60	60	1	23.392000	23.465000	0.001062	NaN	NaN	23421.566667	9
2021.12.17 13:51:00	23.328617	0	60	60	1	23.252000	23.394000	0.002874	NaN	NaN	23328.616667	9
2021.12.17 13:52:00	23.164383	0	60	60	1	23.076000	23.253000	0.002080	NaN	NaN	23164.383333	9
2021.12.17 13:53:00	23.051967	0	60	60	1	22.970000	23.112000	0.001321	NaN	NaN	23051.966667	0
2021.12.17 13:54:00	22.977133	0	60	60	1	22.935000	23.042000	0.000580	NaN	NaN	22977.133333	0
2021.12.17 13:55:00	22.908200	0	60	60	1	22.865000	22.970000	0.000332	NaN	NaN	22908.200000	0
2021.12.17 13:56:00	22.853983	0	60	60	1	22.829000	22.901000	0.000913	NaN	NaN	22853.983333	9
2021.12.17 13:57:00	22.976050	0	60	60	1	22.830000	23.042000	0.004251	NaN	NaN	22976.050000	0
2021.12.17 13:58:00	23.113633	0	60	60	1	23.040000	23.254000	0.002965	NaN	NaN	23113.633333	9
2021.12.17 13:59:00	23.241233	0	60	60	1	23.182000	23.254000	0.000544	NaN	NaN	23241.233333	9
2021.12.17 14:00:00	23.119700	0	60	60	1	23.006000	23.218000	0.003565	NaN	NaN	23119.700000	9
2021.12.17 14:01:00	22.845667	0	60	60	1	22.689000	23.042000	0.007967	NaN	NaN	22845.666667	9
2021.12.17 14:02:00	22.641133	0	60	60	1	22.547000	22.724000	0.002647	NaN	NaN	22641.133333	9
2021.12.17 14:03:00	22.524150	0	60	60	1	22.476000	22.549000	0.000826	NaN	NaN	22524.150000	9
2021.12.17 14:04:00	22.513867	0	60	60	1	22.477000	22.550000	0.000830	NaN	NaN	22513.866667	9
2021.12.17 14:05:00	22.557933	0	60	60	1	22.513000	22.620000	0.000583	NaN	NaN	22557.933333	9
2021.12.17 14:06:00	22.636967	0	60	60	1	22.584000	22.690000	0.000779	NaN	NaN	22636.966667	9
2021.12.17 14:07:00	22.865517	0	60	60	1	22.690000	22.972000	0.010121	NaN	NaN	22865.516667	9
2021.12.17 14:08:00	22.906300	0	60	60	1	22.830000	22.973000	0.000905	NaN	NaN	22906.300000	0
2021.12.17 14:09:00	22.831750	0	60	60	1	22.619000	22.972000	0.012438	NaN	NaN	22831.750000	0
2021.12.17 14:10:00	22.619583	0	60	60	1	22.549000	22.691000	0.000342	NaN	NaN	22619.583333	9
2021.12.17 14:11:00	22.779917	0	60	60	1	22.620000	22.833000	0.003268	NaN	NaN	22779.916667	0
2021.12.17 14:12:00	22.723950	0	60	60	1	22.620000	22.833000	0.004529	NaN	NaN	22723.950000	9
2021.12.17 14:13:00	22.433117	0	60	60	1	22.337000	22.620000	0.007231	NaN	NaN	22433.116667	9
2021.12.17 14:14:00	22.315083	0	60	60	1	22.196000	22.373000	0.001429	NaN	NaN	22315.083333	9
2021.12.17 14:15:00	22.184100	0	60	60	1	22.125000	22.232000	0.000710	NaN	NaN	22184.100000	0
2021.12.17 14:16:00	22.079617	0	60	60	1	21.984000	22.127000	0.001800	NaN	NaN	22079.616667	0
2021.12.17 14:17:00	21.984817	0	60	60	1	21.913000	22.056000	0.001575	NaN	NaN	21984.816667	9
2021.12.17 14:18:00	21.886917	0	60	60	1	21.772000	21.915000	0.001712	NaN	NaN	21886.916667	0
2021.12.17 14:19:00	21.767717	0	60	60	1	21.700000	21.843000	0.000454	NaN	NaN	21767.716667	0
2021.12.17 14:20:00	21.725033	0	60	60	1	21.631000	21.808000	0.002604	NaN	NaN	21725.033333	0
2021.12.17 14:21:00	21.580750	0	60	60	1	21.525000	21.667000	0.001151	NaN	NaN	21580.750000	0
2021.12.17 14:22:00	21.512533	0	60	60	1	21.489000	21.561000	0.000968	NaN	NaN	21512.533333	9
2021.12.17 14:23:00	21.486283	0	60	60	1	21.418000	21.492000	0.000203	NaN	NaN	21486.283333	0
2021.12.17 14:24:00	21.423867	0	60	60	1	21.384000	21.489000	0.000230	NaN	NaN	21423.866667	0
2021.12.17 14:25:00	21.398683	0	60	60	1	21.348000	21.420000	0.000867	NaN	NaN	21398.683333	0
2021.12.17 14:26:00	21.346433	0	60	60	1	21.277000	21.419000	0.000779	NaN	NaN	21346.433333	0
2021.12.17 14:27:00	21.296100	0	60	60	1	21.276000	21.348000	0.000907	NaN	NaN	21296.100000	0
2021.12.17 14:28:00	21.286900	0	60	60	1	21.276000	21.348000	0.000459	NaN	NaN	21286.900000	0
2021.12.17 14:29:00	21.306767	0	60	60	1	21.276000	21.349000	0.000826	NaN	NaN	21306.766667	0
2021.12.17 14:30:00	21.298033	0	60	60	1	21.276000	21.349000	0.000814	NaN	NaN	21298.033333	9
2021.12.17 14:31:00	21.275150	0	60	60	1	21.206000	21.279000	0.000168	NaN	NaN	21275.150000	0
2021.12.17 14:32:00	21.274300	0	60	60	1	21.242000	21.278000	0.000097	NaN	NaN	21274.300000	0
2021.12.17 14:33:00	21.267850	0	60	60	1	21.207000	21.278000	0.000292	NaN	NaN	21267.850000	9
2021.12.17 14:34:00	21.255633	0	60	60	1	21.205000	21.278000	0.000646	NaN	NaN	21255.633333	0
2021.12.17 14:35:00	21.222733	0	60	60	1	21.205000	21.278000	0.000578	NaN	NaN	21222.733333	9
2021.12.17 14:36:00	21.216633	0	60	60	1	21.205000	21.277000	0.000436	NaN	NaN	21216.633333	9
2021.12.17 14:37:00	21.207317	0	60	60	1	21.205000	21.242000	0.000040	NaN	NaN	21207.316667	0
2021.12.17 14:38:00	21.206033	0	60	60	1	21.205000	21.207000	0.000000	NaN	NaN	21206.033333	9
2021.12.17 14:39:00	21.206600	0	60	60	1	21.205000	21.241000	0.000021	NaN	NaN	21206.600000	9
2021.12.17 14:40:00	21.209417	0	60	60	1	21.205000	21.276000	0.000196	NaN	NaN	21209.416667	0
2021.12.17 14:41:00	21.243183	0	60	60	1	21.205000	21.278000	0.000992	NaN	NaN	21243.183333	0
2021.12.17 14:42:00	21.303567	0	60	60	1	21.276000	21.348000	0.000835	NaN	NaN	21303.566667	0
2021.12.17 14:43:00	21.396967	0	60	60	1	21.347000	21.420000	0.001042	NaN	NaN	21396.966667	0
2021.12.17 14:44:00	21.462017	0	60	60	1	21.417000	21.491000	0.000949	NaN	NaN	21462.016667	0
2021.12.17 14:45:00	21.487767	0	60	60	1	21.454000	21.491000	0.000061	NaN	NaN	21487.766667	0
2021.12.17 14:46:00	21.496483	0	60	60	1	21.489000	21.561000	0.000276	NaN	NaN	21496.483333	0
2021.12.17 14:47:00	21.499500	0	60	60	1	21.489000	21.561000	0.000374	NaN	NaN	21499.500000	0
2021.12.17 14:48:00	21.455817	0	60	60	1	21.419000	21.491000	0.001040	NaN	NaN	21455.816667	9
2021.12.17 14:49:00	21.395367	0	60	60	1	21.348000	21.420000	0.000834	NaN	NaN	21395.366667	9
2021.12.17 14:50:00	21.349667	0	60	60	1	21.348000	21.385000	0.000022	NaN	NaN	21349.666667	9
2021.12.17 14:51:00	21.347083	0	60	60	1	21.314000	21.350000	0.000080	NaN	NaN	21347.083333	9
2021.12.17 14:52:00	21.331550	0	60	60	1	21.279000	21.351000	0.000820	NaN	NaN	21331.550000	9
2021.12.17 14:53:00	21.297333	0	60	60	1	21.278000	21.351000	0.000619	NaN	NaN	21297.333333	0
2021.12.17 14:54:00	21.279917	0	60	60	1	21.244000	21.315000	0.000063	NaN	NaN	21279.916667	9
2021.12.17 14:55:00	21.275817	0	60	60	1	21.209000	21.281000	0.000197	NaN	NaN	21275.816667	0
2021.12.17 14:56:00	21.212617	0	60	60	1	21.208000	21.279000	0.000157	NaN	NaN	21212.616667	0
2021.12.17 14:57:00	21.208317	0	60	60	1	21.174000	21.211000	0.000042	NaN	NaN	21208.316667	9
2021.12.17 14:58:00	21.206333	0	60	60	1	21.140000	21.211000	0.000155	NaN	NaN	21206.333333	9
2021.12.17 14:59:00	21.205267	0	60	61	1	21.174000	21.212000	0.000148	NaN	NaN	21205.266667	0
2021.12.17 15:00:00	21.208517	0	60	60	1	21.175000	21.212000	0.000060	NaN	NaN	21208.516667	9
2021.12.17 15:01:00	21.206617	0	60	60	1	21.140000	21.212000	0.000214	NaN	NaN	21206.616667	0
2021.12.17 15:02:00	21.169600	0	60	60	1	21.139000	21.212000	0.000728	NaN	NaN	21169.600000	9
2021.12.17 15:03:00	21.131967	0	60	60	1	21.069000	21.141000	0.000361	NaN	NaN	21131.966667	0
2021.12.17 15:04:00	21.114333	0	60	60	1	21.069000	21.141000	0.000888	NaN	NaN	21114.333333	9
2021.12.17 15:05:00	21.026767	0	60	60	1	20.999000	21.071000	0.000967	NaN	NaN	21026.766667	9
2021.12.17 15:06:00	21.066983	0	60	60	1	20.999000	21.141000	0.001028	NaN	NaN	21066.983333	9
2021.12.17 15:07:00	21.117517	0	60	60	1	21.069000	21.141000	0.000793	NaN	NaN	21117.516667	0
2021.12.17 15:08:00	21.070867	0	60	60	1	21.000000	21.142000	0.000362	NaN	NaN	21070.866667	0
2021.12.17 15:09:00	21.065300	0	60	60	1	21.035000	21.072000	0.000164	NaN	NaN	21065.300000	0
2021.12.17 15:10:00	21.022817	0	60	60	1	20.999000	21.071000	0.000936	NaN	NaN	21022.816667	0
2021.12.17 15:11:00	21.083700	0	60	60	1	21.000000	21.142000	0.001432	NaN	NaN	21083.700000	9
2021.12.17 15:12:00	21.004583	0	60	60	1	20.928000	21.071000	0.000959	NaN	NaN	21004.583333	9
2021.12.17 15:13:00	21.067650	0	60	60	1	20.999000	21.142000	0.000826	NaN	NaN	21067.650000	0
2021.12.17 15:14:00	21.136133	0	60	60	1	21.106000	21.143000	0.000159	NaN	NaN	21136.133333	0
2021.12.17 15:15:00	21.148233	0	60	60	1	21.107000	21.213000	0.000445	NaN	NaN	21148.233333	0
2021.12.17 15:16:00	21.165500	0	60	60	1	21.141000	21.213000	0.000832	NaN	NaN	21165.500000	0
2021.12.17 15:17:00	21.196700	0	60	60	1	21.141000	21.214000	0.000572	NaN	NaN	21196.700000	9
2021.12.17 15:18:00	21.195467	0	60	60	1	21.141000	21.213000	0.000703	NaN	NaN	21195.466667	0
2021.12.17 15:19:00	21.207117	0	60	60	1	21.143000	21.249000	0.000305	NaN	NaN	21207.116667	0
2021.12.17 15:20:00	21.215183	0	60	60	1	21.212000	21.284000	0.000166	NaN	NaN	21215.183333	9
2021.12.17 15:21:00	21.218567	0	60	60	1	21.212000	21.284000	0.000220	NaN	NaN	21218.566667	0
2021.12.17 15:22:00	21.219067	0	60	60	1	21.211000	21.284000	0.000279	NaN	NaN	21219.066667	0
2021.12.17 15:23:00	21.220633	0	60	60	1	21.212000	21.284000	0.000345	NaN	NaN	21220.633333	0
2021.12.17 15:24:00	21.224667	0	60	60	1	21.212000	21.284000	0.000495	NaN	NaN	21224.666667	9
2021.12.17 15:25:00	21.195483	0	60	60	1	21.141000	21.213000	0.000782	NaN	NaN	21195.483333	9
2021.12.17 15:26:00	21.145033	0	60	60	1	21.106000	21.212000	0.000304	NaN	NaN	21145.033333	0
2021.12.17 15:27:00	21.083067	0	60	60	1	21.000000	21.143000	0.001292	NaN	NaN	21083.066667	9
2021.12.17 15:28:00	21.003583	0	60	60	1	21.000000	21.072000	0.000142	NaN	NaN	21003.583333	0
2021.12.17 15:29:00	20.999633	0	60	60	1	20.964000	21.002000	0.000022	NaN	NaN	20999.633333	9
2021.12.17 15:30:00	20.950333	0	60	60	1	20.929000	21.001000	0.000684	NaN	NaN	20950.333333	9
2021.12.17 15:31:00	20.905733	0	60	60	1	20.858000	20.965000	0.001080	NaN	NaN	20905.733333	9
2021.12.17 15:32:00	20.852833	0	60	60	1	20.788000	20.860000	0.000264	NaN	NaN	20852.833333	0
2021.12.17 15:33:00	20.876283	0	60	60	1	20.823000	20.931000	0.000992	NaN	NaN	20876.283333	9
2021.12.17 15:34:00	20.910400	0	60	60	1	20.858000	20.931000	0.000855	NaN	NaN	20910.400000	0
2021.12.17 15:35:00	20.906950	0	60	60	1	20.858000	21.001000	0.001219	NaN	NaN	20906.950000	0
2021.12.17 15:36:00	20.996683	0	60	60	1	20.930000	21.002000	0.000198	NaN	NaN	20996.683333	0
2021.12.17 15:37:00	20.962967	0	60	60	1	20.894000	21.002000	0.001316	NaN	NaN	20962.966667	0
2021.12.17 15:38:00	20.862867	0	60	60	1	20.822000	20.929000	0.000401	NaN	NaN	20862.866667	9
2021.12.17 15:39:00	20.823317	0	60	60	1	20.787000	20.859000	0.000700	NaN	NaN	20823.316667	0
2021.12.17 15:40:00	20.797283	0	60	60	1	20.786000	20.859000	0.000476	NaN	NaN	20797.283333	0
2021.12.17 15:41:00	20.841767	0	60	60	1	20.786000	20.859000	0.000738	NaN	NaN	20841.766667	9
2021.12.17 15:42:00	20.873717	0	60	60	1	20.857000	20.929000	0.000573	NaN	NaN	20873.716667	0
2021.12.17 15:43:00	20.864817	0	60	60	1	20.857000	20.929000	0.000376	NaN	NaN	20864.816667	0
2021.12.17 15:44:00	20.833517	0	60	60	1	20.786000	20.859000	0.000997	NaN	NaN	20833.516667	9
2021.12.17 15:45:00	20.783217	0	60	60	1	20.750000	20.788000	0.000119	NaN	NaN	20783.216667	0
2021.12.17 15:46:00	20.743533	0	60	60	1	20.714000	20.788000	0.000873	NaN	NaN	20743.533333	0
2021.12.17 15:47:00	20.717450	0	60	60	1	20.714000	20.752000	0.000059	NaN	NaN	20717.450000	9
2021.12.17 15:48:00	20.670617	0	60	60	1	20.644000	20.716000	0.000930	NaN	NaN	20670.616667	0
2021.12.17 15:49:00	20.645650	0	60	60	1	20.643000	20.681000	0.000042	NaN	NaN	20645.650000	0
2021.12.17 15:50:00	20.633441	0	59	59	1	20.573000	20.645000	0.000486	NaN	NaN	20633.440678	9
2021.12.17 15:51:00	20.607623	0	61	60	1	20.573000	20.645000	0.000912	NaN	NaN	20607.622951	0
2021.12.17 15:52:00	20.595333	0	60	60	1	20.573000	20.645000	0.000811	NaN	NaN	20595.333333	9
2021.12.17 15:53:00	20.575133	0	60	60	1	20.571000	20.645000	0.000124	NaN	NaN	20575.133333	0
2021.12.17 15:54:00	20.572800	0	60	60	1	20.572000	20.574000	0.000000	NaN	NaN	20572.800000	9
2021.12.17 15:55:00	20.566900	0	60	60	1	20.502000	20.574000	0.000264	NaN	NaN	20566.900000	0
2021.12.17 15:56:00	20.548017	0	60	60	1	20.501000	20.574000	0.000700	NaN	NaN	20548.016667	0
2021.12.17 15:57:00	20.524233	0	60	60	1	20.501000	20.573000	0.000681	NaN	NaN	20524.233333	0
2021.12.17 15:58:00	20.509867	0	60	60	1	20.500000	20.573000	0.000358	NaN	NaN	20509.866667	0
2021.12.17 15:59:00	20.502133	0	60	60	1	20.501000	20.537000	0.000021	NaN	NaN	20502.133333	0
2021.12.17 16:00:00	20.497267	0	60	60	1	20.431000	20.502000	0.000173	NaN	NaN	20497.266667	0
2021.12.17 16:01:00	35.403865	0	37	60	1	20.430000	41.822000	96.866194	NaN	NaN	35403.864865	9
2021.12.17 16:02:00	42.007167	0	60	60	1	41.822000	42.158000	0.007114	NaN	NaN	42007.166667	0
2021.12.17 16:03:00	24.475392	16384	51	60	1	20.716000	42.194000	51.786047	NaN	NaN	24475.392157	9
2021.12.17 16:04:00	20.616867	16384	60	60	1	20.504000	20.717000	0.003924	NaN	NaN	20616.866667	9
2021.12.17 16:05:00	20.482783	16384	60	60	1	20.435000	20.576000	0.001037	NaN	NaN	20482.783333	1
2021.12.17 16:06:00	20.418600	16384	60	60	1	20.366000	20.438000	0.000689	NaN	NaN	20418.600000	1
2021.12.17 16:07:00	20.365617	16384	60	60	1	20.298000	20.403000	0.000182	NaN	NaN	20365.616667	9
2021.12.17 16:08:00	20.330433	16384	60	60	1	20.298000	20.369000	0.000895	NaN	NaN	20330.433333	9
2021.12.17 16:09:00	20.299033	16384	60	60	1	20.298000	20.334000	0.000021	NaN	NaN	20299.033333	9
2021.12.17 16:10:00	20.300183	16384	60	60	1	20.298000	20.335000	0.000041	NaN	NaN	20300.183333	1
2021.12.17 16:11:00	20.299150	16384	60	60	1	20.299000	20.300000	0.000000	NaN	NaN	20299.150000	9
2021.12.17 16:12:00	20.299150	16384	60	60	1	20.298000	20.300000	0.000000	NaN	NaN	20299.150000	9
2021.12.17 16:13:00	20.300317	16384	60	60	1	20.298000	20.335000	0.000042	NaN	NaN	20300.316667	1
2021.12.17 16:14:00	20.313850	16384	60	60	1	20.298000	20.371000	0.000536	NaN	NaN	20313.850000	1
2021.12.17 16:15:00	20.321700	16384	60	60	1	20.298000	20.370000	0.000719	NaN	NaN	20321.700000	1
2021.12.17 16:16:00	20.343767	16384	60	60	1	20.298000	20.370000	0.000724	NaN	NaN	20343.766667	1
2021.12.17 16:17:00	20.361167	16384	60	60	1	20.332000	20.369000	0.000208	NaN	NaN	20361.166667	1
2021.12.17 16:18:00	20.365517	16384	60	60	1	20.331000	20.369000	0.000062	NaN	NaN	20365.516667	1
2021.12.17 16:19:00	20.366783	0	60	60	1	20.330000	20.403000	0.000045	NaN	NaN	20366.783333	9
2021.12.17 16:20:00	20.366117	0	60	60	1	20.364000	20.367000	0.000000	NaN	NaN	20366.116667	0
2021.12.17 16:21:00	20.370983	0	60	60	1	20.364000	20.437000	0.000205	NaN	NaN	20370.983333	0
2021.12.17 16:22:00	20.375533	0	60	60	1	20.364000	20.436000	0.000359	NaN	NaN	20375.533333	0
2021.12.17 16:23:00	20.392617	0	60	60	1	20.363000	20.436000	0.000719	NaN	NaN	20392.616667	9
2021.12.17 16:24:00	20.411500	0	60	60	1	20.363000	20.435000	0.000842	NaN	NaN	20411.500000	9
2021.12.17 16:25:00	20.424667	0	60	60	1	20.363000	20.435000	0.000335	NaN	NaN	20424.666667	0
2021.12.17 16:26:00	20.430833	0	60	60	1	20.364000	20.435000	0.000138	NaN	NaN	20430.833333	0
2021.12.17 16:27:00	20.433967	0	60	60	1	20.432000	20.469000	0.000042	NaN	NaN	20433.966667	9
2021.12.17 16:28:00	20.434283	0	60	60	1	20.431000	20.468000	0.000060	NaN	NaN	20434.283333	9
2021.12.17 16:29:00	20.437667	0	60	60	1	20.430000	20.503000	0.000311	NaN	NaN	20437.666667	0
2021.12.17 16:30:00	20.445617	0	60	61	1	20.431000	20.503000	0.000475	NaN	NaN	20445.616667	9
2021.12.17 16:31:00	20.458667	0	60	60	1	20.430000	20.502000	0.000728	NaN	NaN	20458.666667	0
2021.12.17 16:32:00	20.471967	0	60	60	1	20.429000	20.502000	0.000864	NaN	NaN	20471.966667	0
2021.12.17 16:33:00	20.490383	0	60	60	1	20.429000	20.502000	0.000402	NaN	NaN	20490.383333	0
2021.12.17 16:34:00	20.490033	0	60	60	1	20.430000	20.502000	0.000390	NaN	NaN	20490.033333	9
2021.12.17 16:35:00	20.496033	0	60	60	1	20.464000	20.502000	0.000130	NaN	NaN	20496.033333	0
2021.12.17 16:36:00	20.498683	0	60	60	1	20.429000	20.502000	0.000084	NaN	NaN	20498.683333	9
2021.12.17 16:37:00	20.498633	0	60	60	1	20.429000	20.501000	0.000084	NaN	NaN	20498.633333	9
2021.12.17 16:38:00	20.500050	0	60	60	1	20.498000	20.535000	0.000021	NaN	NaN	20500.050000	9
2021.12.17 16:39:00	20.501150	0	60	60	1	20.498000	20.535000	0.000060	NaN	NaN	20501.150000	0
2021.12.17 16:40:00	20.499500	0	60	60	1	20.497000	20.534000	0.000021	NaN	NaN	20499.500000	0
2021.12.17 16:41:00	20.503433	0	60	60	1	20.498000	20.569000	0.000229	NaN	NaN	20503.433333	0
2021.12.17 16:42:00	20.508883	0	60	60	1	20.497000	20.570000	0.000402	NaN	NaN	20508.883333	9
2021.12.17 16:43:00	20.511933	0	60	60	1	20.497000	20.569000	0.000465	NaN	NaN	20511.933333	9
2021.12.17 16:44:00	20.524067	0	60	60	1	20.497000	20.570000	0.000799	NaN	NaN	20524.066667	9
2021.12.17 16:45:00	20.521583	0	60	60	1	20.497000	20.570000	0.000845	NaN	NaN	20521.583333	0
2021.12.17 16:46:00	20.527033	0	60	60	1	20.496000	20.570000	0.000787	NaN	NaN	20527.033333	0
2021.12.17 16:47:00	20.551450	0	60	60	1	20.497000	20.570000	0.000619	NaN	NaN	20551.450000	0
2021.12.17 16:48:00	20.548150	0	60	60	1	20.497000	20.570000	0.000616	NaN	NaN	20548.150000	0
2021.12.17 16:49:00	20.556733	0	60	60	1	20.497000	20.569000	0.000363	NaN	NaN	20556.733333	9
2021.12.17 16:50:00	20.556050	0	60	60	1	20.497000	20.569000	0.000326	NaN	NaN	20556.050000	9
2021.12.17 16:51:00	20.563500	0	60	60	1	20.497000	20.568000	0.000174	NaN	NaN	20563.500000	0
2021.12.17 16:52:00	20.564800	0	60	60	1	20.497000	20.569000	0.000139	NaN	NaN	20564.800000	0
2021.12.17 16:53:00	20.560483	0	60	60	1	20.496000	20.569000	0.000335	NaN	NaN	20560.483333	9
2021.12.17 16:54:00	20.563967	0	60	61	1	20.531000	20.569000	0.000113	NaN	NaN	20563.966667	0
2021.12.17 16:55:00	20.562050	0	60	60	1	20.497000	20.568000	0.000245	NaN	NaN	20562.050000	9
2021.12.17 16:56:00	20.567450	0	60	60	1	20.566000	20.568000	0.000000	NaN	NaN	20567.450000	0
2021.12.17 16:57:00	20.567083	0	60	60	1	20.566000	20.568000	0.000000	NaN	NaN	20567.083333	9
2021.12.17 16:58:00	20.566483	0	60	60	1	20.532000	20.568000	0.000021	NaN	NaN	20566.483333	9
2021.12.17 16:59:00	20.566400	0	60	60	1	20.530000	20.568000	0.000023	NaN	NaN	20566.400000	0
2021.12.17 17:00:00	20.566383	0	60	60	1	20.531000	20.568000	0.000022	NaN	NaN	20566.383333	0
2021.12.17 17:01:00	20.802800	1024	60	60	1	20.566000	21.135000	0.030947	NaN	NaN	20802.800000	71303168
2021.12.17 17:02:00	21.393383	64	60	60	1	21.134000	21.630000	0.023785	NaN	NaN	21393.383333	4194304
2021.12.17 17:03:00	21.875350	64	60	60	1	21.628000	22.124000	0.018195	NaN	NaN	21875.350000	4194304
2021.12.17 17:04:00	24.569467	64	60	60	1	22.089000	27.179000	3.690912	NaN	NaN	24569.466667	4194304
2021.12.17 17:05:00	27.986800	64	60	60	1	27.249000	28.504000	0.136727	NaN	NaN	27986.800000	4194304
2021.12.17 17:06:00	28.723000	64	60	60	1	28.503000	28.922000	0.014410	NaN	NaN	28723.000000	4194304
2021.12.17 17:07:00	29.022600	64	60	60	1	28.922000	29.168000	0.004876	NaN	NaN	29022.600000	4194304
2021.12.17 17:08:00	29.215783	64	60	60	1	29.132000	29.275000	0.002333	NaN	NaN	29215.783333	4194313
2021.12.17 17:09:00	29.363050	64	60	60	1	29.274000	29.451000	0.001829	NaN	NaN	29363.050000	4194304
2021.12.17 17:10:00	29.496583	64	60	60	1	29.414000	29.557000	0.001465	NaN	NaN	29496.583333	4194304
2021.12.17 17:11:00	29.602917	64	60	60	1	29.555000	29.663000	0.001011	NaN	NaN	29602.916667	4194313
2021.12.17 17:12:00	29.711450	64	60	59	1	29.661000	29.770000	0.000940	NaN	NaN	29711.450000	4194304
2021.12.17 17:13:00	29.823517	64	60	60	1	29.767000	29.911000	0.001366	NaN	NaN	29823.516667	4194304
2021.12.17 17:14:00	29.939583	64	60	60	1	29.839000	29.981000	0.001480	NaN	NaN	29939.583333	4194304
2021.12.17 17:15:00	30.050650	64	60	60	1	29.981000	30.122000	0.001581	NaN	NaN	30050.650000	4194304
2021.12.17 17:16:00	30.174400	64	60	60	1	30.087000	30.261000	0.001567	NaN	NaN	30174.400000	4194313
2021.12.17 17:17:00	30.394767	64	60	60	1	30.260000	31.231000	0.054626	NaN	NaN	30394.766667	4194313
2021.12.17 17:18:00	31.955450	64	60	60	1	31.231000	32.336000	0.085577	NaN	NaN	31955.450000	71303168
2021.12.17 17:19:00	32.396517	1024	60	60	1	32.336000	32.441000	0.000698	NaN	NaN	32396.516667	67108873
2021.12.17 17:20:00	32.392550	1024	60	60	1	32.338000	32.441000	0.000554	NaN	NaN	32392.550000	67108864
2021.12.17 17:21:00	31.072483	1024	60	60	1	25.812000	32.376000	4.673903	NaN	NaN	31072.483333	335544329
2021.12.17 17:22:00	23.416617	4096	60	60	1	22.151000	25.672000	0.982666	NaN	NaN	23416.616667	268435465
2021.12.17 17:23:00	21.728183	0	60	60	1	21.442000	22.151000	0.044918	NaN	NaN	21728.183333	0
2021.12.17 17:24:00	21.259617	0	60	60	1	21.088000	21.443000	0.008861	NaN	NaN	21259.616667	9
2021.12.17 17:25:00	21.015367	0	60	60	1	20.946000	21.124000	0.003010	NaN	NaN	21015.366667	9
