$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_H_Gas_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.15 00:00:00	21.336517	0	60	60	1	21.328000	21.401000	0.000391	NaN	NaN	21336.516667	0
2021.12.15 00:01:00	35.737324	0	37	60	1	21.328000	41.948000	90.274046	NaN	NaN	35737.324324	9
2021.12.15 00:02:00	42.107700	0	60	60	1	41.915000	42.251000	0.006811	NaN	NaN	42107.700000	9
2021.12.15 00:03:00	25.308255	16384	51	60	1	21.719000	42.252000	47.601064	NaN	NaN	25308.254902	1
2021.12.15 00:04:00	21.649350	16384	60	60	1	21.614000	21.755000	0.001587	NaN	NaN	21649.350000	9
2021.12.15 00:05:00	21.559700	16384	60	60	1	21.512000	21.617000	0.000858	NaN	NaN	21559.700000	1
2021.12.15 00:06:00	21.491750	16384	60	60	1	21.443000	21.549000	0.000703	NaN	NaN	21491.750000	9
2021.12.15 00:07:00	21.437617	16384	60	60	1	21.408000	21.481000	0.000853	NaN	NaN	21437.616667	9
2021.12.15 00:08:00	21.406283	16384	60	60	1	21.375000	21.412000	0.000127	NaN	NaN	21406.283333	1
2021.12.15 00:09:00	21.394783	16384	60	60	1	21.340000	21.412000	0.000697	NaN	NaN	21394.783333	1
2021.12.15 00:10:00	21.396567	16384	60	60	1	21.341000	21.414000	0.000524	NaN	NaN	21396.566667	1
2021.12.15 00:11:00	21.375350	16384	60	60	1	21.340000	21.414000	0.000890	NaN	NaN	21375.350000	9
2021.12.15 00:12:00	21.345383	16384	60	60	1	21.307000	21.378000	0.000139	NaN	NaN	21345.383333	9
2021.12.15 00:13:00	21.308950	16384	60	60	1	21.271000	21.343000	0.001166	NaN	NaN	21308.950000	1
2021.12.15 00:14:00	21.236233	16384	60	60	1	21.200000	21.273000	0.000974	NaN	NaN	21236.233333	1
