$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 00:00:07
$Filename; CO2FT_A_H_Gas_20211208.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.08 22:29:00	20.950426	0	61	62	1	20.909000	21.017000	0.000374	NaN	NaN	20950.426230	0
2021.12.08 22:30:00	20.958373	0	59	58	1	20.943000	21.018000	0.000556	NaN	NaN	20958.372881	9
2021.12.08 22:31:00	20.961383	0	60	60	1	20.943000	21.016000	0.000734	NaN	NaN	20961.383333	0
2021.12.08 22:32:00	20.972083	0	60	60	1	20.943000	21.016000	0.001022	NaN	NaN	20972.083333	9
2021.12.08 22:33:00	20.977217	0	60	60	1	20.943000	21.050000	0.001057	NaN	NaN	20977.216667	0
2021.12.08 22:34:00	20.974300	0	60	59	1	20.943000	21.016000	0.000874	NaN	NaN	20974.300000	0
2021.12.08 22:35:00	20.976517	0	60	61	1	20.943000	21.015000	0.000847	NaN	NaN	20976.516667	0
2021.12.08 22:36:00	20.985066	0	61	61	1	20.943000	21.015000	0.000898	NaN	NaN	20985.065574	0
2021.12.08 22:37:00	20.990250	0	60	59	1	20.943000	21.015000	0.000826	NaN	NaN	20990.250000	9
2021.12.08 22:38:00	20.995683	0	60	60	1	20.942000	21.083000	0.000861	NaN	NaN	20995.683333	0
2021.12.08 22:39:00	21.004322	0	59	60	1	20.942000	21.015000	0.000494	NaN	NaN	21004.322034	0
2021.12.08 22:40:00	21.012600	0	60	60	1	20.942000	21.049000	0.000279	NaN	NaN	21012.600000	9
2021.12.08 22:41:00	21.004850	0	60	59	1	20.942000	21.015000	0.000428	NaN	NaN	21004.850000	0
2021.12.08 22:42:00	21.011717	0	60	60	1	20.943000	21.048000	0.000208	NaN	NaN	21011.716667	0
2021.12.08 22:43:00	21.012117	0	60	60	1	20.977000	21.083000	0.000187	NaN	NaN	21012.116667	0
2021.12.08 22:44:00	21.013950	0	60	60	1	20.942000	21.083000	0.000316	NaN	NaN	21013.950000	9
2021.12.08 22:45:00	21.015033	0	60	59	1	20.940000	21.083000	0.000522	NaN	NaN	21015.033333	0
2021.12.08 22:46:00	21.016550	0	60	61	1	21.011000	21.083000	0.000272	NaN	NaN	21016.550000	0
2021.12.08 22:47:00	21.023350	0	60	59	1	20.977000	21.082000	0.000607	NaN	NaN	21023.350000	0
2021.12.08 22:48:00	21.023467	0	60	60	1	20.976000	21.081000	0.000572	NaN	NaN	21023.466667	0
2021.12.08 22:49:00	21.033250	0	60	60	1	21.010000	21.082000	0.000838	NaN	NaN	21033.250000	0
2021.12.08 22:50:00	21.036383	0	60	60	1	21.010000	21.082000	0.000963	NaN	NaN	21036.383333	9
2021.12.08 22:51:00	21.040583	0	60	60	1	21.010000	21.082000	0.000963	NaN	NaN	21040.583333	0
2021.12.08 22:52:00	21.053787	0	61	60	1	21.008000	21.082000	0.000763	NaN	NaN	21053.786885	0
2021.12.08 22:53:00	21.045407	0	59	59	1	21.009000	21.083000	0.000943	NaN	NaN	21045.406780	0
2021.12.08 22:54:00	21.064950	0	60	61	1	21.009000	21.081000	0.000564	NaN	NaN	21064.950000	9
2021.12.08 22:55:00	21.074492	0	61	60	1	21.009000	21.081000	0.000258	NaN	NaN	21074.491803	0
2021.12.08 22:56:00	21.077000	0	59	60	1	21.009000	21.149000	0.000516	NaN	NaN	21077.000000	0
2021.12.08 22:57:00	21.076213	0	61	62	1	21.009000	21.151000	0.000326	NaN	NaN	21076.213115	0
2021.12.08 22:58:00	21.084966	0	59	58	1	21.078000	21.151000	0.000250	NaN	NaN	21084.966102	9
2021.12.08 22:59:00	21.084250	0	60	60	1	21.078000	21.151000	0.000275	NaN	NaN	21084.250000	0
2021.12.08 23:00:00	21.089787	0	61	61	1	21.078000	21.150000	0.000422	NaN	NaN	21089.786885	0
2021.12.08 23:01:00	21.087898	0	59	59	1	21.077000	21.150000	0.000424	NaN	NaN	21087.898305	0
2021.12.08 23:02:00	21.095574	0	61	59	1	21.077000	21.149000	0.000603	NaN	NaN	21095.573770	0
2021.12.08 23:03:00	21.091475	0	59	59	1	21.077000	21.150000	0.000562	NaN	NaN	21091.474576	9
2021.12.08 23:04:00	21.098033	0	61	62	1	21.077000	21.149000	0.000938	NaN	NaN	21098.032787	9
2021.12.08 23:05:00	21.116017	0	59	58	1	21.077000	21.149000	0.001035	NaN	NaN	21116.016949	0
2021.12.08 23:06:00	21.127100	0	60	61	1	21.077000	21.149000	0.000817	NaN	NaN	21127.100000	9
2021.12.08 23:07:00	21.138607	0	61	60	1	21.077000	21.149000	0.000411	NaN	NaN	21138.606557	0
2021.12.08 23:08:00	21.146610	0	59	60	1	21.077000	21.183000	0.000128	NaN	NaN	21146.610169	0
2021.12.08 23:09:00	21.147833	0	60	60	1	21.077000	21.217000	0.000354	NaN	NaN	21147.833333	9
2021.12.08 23:10:00	21.150717	0	60	60	1	21.146000	21.183000	0.000116	NaN	NaN	21150.716667	0
2021.12.08 23:11:00	21.164883	0	60	60	1	21.146000	21.218000	0.000653	NaN	NaN	21164.883333	0
2021.12.08 23:12:00	21.173850	0	60	60	1	21.146000	21.218000	0.000931	NaN	NaN	21173.850000	9
2021.12.08 23:13:00	21.188951	0	61	60	1	21.145000	21.218000	0.000992	NaN	NaN	21188.950820	0
2021.12.08 23:14:00	21.175898	0	59	59	1	21.145000	21.217000	0.000851	NaN	NaN	21175.898305	9
2021.12.08 23:15:00	21.180367	0	60	60	1	21.145000	21.217000	0.000921	NaN	NaN	21180.366667	9
2021.12.08 23:16:00	21.183410	0	61	62	1	21.145000	21.218000	0.000909	NaN	NaN	21183.409836	9
2021.12.08 23:17:00	21.184475	0	59	58	1	21.144000	21.217000	0.000934	NaN	NaN	21184.474576	0
2021.12.08 23:18:00	21.186459	0	61	61	1	21.145000	21.217000	0.000759	NaN	NaN	21186.459016	9
2021.12.08 23:19:00	21.184317	0	60	60	1	21.145000	21.218000	0.000967	NaN	NaN	21184.316667	0
2021.12.08 23:20:00	21.191933	0	60	60	1	21.145000	21.217000	0.000782	NaN	NaN	21191.933333	0
2021.12.08 23:21:00	21.195576	0	59	59	1	21.145000	21.251000	0.000907	NaN	NaN	21195.576271	9
2021.12.08 23:22:00	21.202667	0	60	60	1	21.145000	21.250000	0.000635	NaN	NaN	21202.666667	0
2021.12.08 23:23:00	21.215983	0	60	60	1	21.145000	21.286000	0.000190	NaN	NaN	21215.983333	9
2021.12.08 23:24:00	21.215983	0	60	60	1	21.144000	21.287000	0.000279	NaN	NaN	21215.983333	9
2021.12.08 23:25:00	21.218767	0	60	60	1	21.180000	21.285000	0.000281	NaN	NaN	21218.766667	9
2021.12.08 23:26:00	21.237167	0	60	59	1	21.213000	21.285000	0.000906	NaN	NaN	21237.166667	9
2021.12.08 23:27:00	21.243150	0	60	60	1	21.213000	21.286000	0.000903	NaN	NaN	21243.150000	9
2021.12.08 23:28:00	21.246049	0	61	61	1	21.214000	21.287000	0.000955	NaN	NaN	21246.049180	0
2021.12.08 23:29:00	21.254467	0	60	61	1	21.213000	21.286000	0.000957	NaN	NaN	21254.466667	0
2021.12.08 23:30:00	21.261915	0	59	58	1	21.214000	21.287000	0.000795	NaN	NaN	21261.915254	0
2021.12.08 23:31:00	21.256705	0	61	61	1	21.214000	21.287000	0.000929	NaN	NaN	21256.704918	9
2021.12.08 23:32:00	21.276390	0	59	58	1	21.214000	21.287000	0.000448	NaN	NaN	21276.389831	0
2021.12.08 23:33:00	21.261623	0	61	61	1	21.213000	21.286000	0.000869	NaN	NaN	21261.622951	0
2021.12.08 23:34:00	21.269833	0	60	61	1	21.213000	21.285000	0.000558	NaN	NaN	21269.833333	0
2021.12.08 23:35:00	21.267417	0	60	59	1	21.213000	21.285000	0.000575	NaN	NaN	21267.416667	9
2021.12.08 23:36:00	21.274950	0	60	60	1	21.213000	21.285000	0.000409	NaN	NaN	21274.950000	0
2021.12.08 23:37:00	21.270271	0	59	59	1	21.213000	21.285000	0.000644	NaN	NaN	21270.271186	0
2021.12.08 23:38:00	21.276833	0	60	60	1	21.213000	21.319000	0.000411	NaN	NaN	21276.833333	9
2021.12.08 23:39:00	21.277900	0	60	60	1	21.213000	21.285000	0.000265	NaN	NaN	21277.900000	0
2021.12.08 23:40:00	21.278689	0	61	61	1	21.214000	21.284000	0.000184	NaN	NaN	21278.688525	9
2021.12.08 23:41:00	21.287017	0	59	60	1	21.213000	21.354000	0.000414	NaN	NaN	21287.016949	0
2021.12.08 23:42:00	21.284400	0	60	60	1	21.213000	21.319000	0.000169	NaN	NaN	21284.400000	0
2021.12.08 23:43:00	21.295300	0	60	60	1	21.248000	21.354000	0.000610	NaN	NaN	21295.300000	0
2021.12.08 23:44:00	21.294393	0	61	61	1	21.282000	21.354000	0.000523	NaN	NaN	21294.393443	0
2021.12.08 23:45:00	21.286254	0	59	60	1	21.213000	21.353000	0.000497	NaN	NaN	21286.254237	9
2021.12.08 23:46:00	21.277683	0	60	59	1	21.211000	21.318000	0.000353	NaN	NaN	21277.683333	9
2021.12.08 23:47:00	21.243033	0	61	61	1	21.141000	21.283000	0.001485	NaN	NaN	21243.032787	9
2021.12.08 23:48:00	20.902417	0	60	60	1	20.718000	21.142000	0.015941	NaN	NaN	20902.416667	0
2021.12.08 23:49:00	20.734017	0	59	59	1	20.717000	20.790000	0.000779	NaN	NaN	20734.016949	9
2021.12.08 23:50:00	20.742133	0	60	59	1	20.683000	20.790000	0.000988	NaN	NaN	20742.133333	9
2021.12.08 23:51:00	20.741817	0	60	60	1	20.717000	20.791000	0.000798	NaN	NaN	20741.816667	0
2021.12.08 23:52:00	20.746733	0	60	60	1	20.719000	20.790000	0.000888	NaN	NaN	20746.733333	0
2021.12.08 23:53:00	20.813262	0	61	61	1	20.718000	20.861000	0.001228	NaN	NaN	20813.262295	0
2021.12.08 23:54:00	20.880322	0	59	59	1	20.859000	20.931000	0.000812	NaN	NaN	20880.322034	0
2021.12.08 23:55:00	20.876067	0	60	59	1	20.824000	20.931000	0.000731	NaN	NaN	20876.066667	9
2021.12.08 23:56:00	20.852246	0	61	61	1	20.789000	20.862000	0.000433	NaN	NaN	20852.245902	9
2021.12.08 23:57:00	20.826305	0	59	58	1	20.789000	20.861000	0.000952	NaN	NaN	20826.305085	9
2021.12.08 23:58:00	20.803131	0	61	60	1	20.789000	20.862000	0.000589	NaN	NaN	20803.131148	0
2021.12.08 23:59:00	20.791333	0	60	60	1	20.754000	20.825000	0.000122	NaN	NaN	20791.333333	0
