$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:04
$Filename; CO2FT_A_H_Gas_20211207.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.07 00:00:00	36.086852	128	61	61	1	36.037000	36.106000	0.000333	NaN	NaN	36086.852459	8388608
2021.12.07 00:01:00	40.885568	128	37	60	1	36.037000	42.734000	8.849878	NaN	NaN	40885.567568	8388617
2021.12.07 00:02:00	42.791183	128	60	60	1	42.701000	42.870000	0.002412	NaN	NaN	42791.183333	8388608
2021.12.07 00:03:00	37.525843	128	51	59	1	36.376000	42.935000	4.323324	NaN	NaN	37525.843137	8388609
2021.12.07 00:04:00	36.281197	16512	61	61	1	36.175000	36.379000	0.004061	NaN	NaN	36281.196721	8388609
2021.12.07 00:05:00	36.132525	16512	59	59	1	36.045000	36.210000	0.001381	NaN	NaN	36132.525424	8388617
2021.12.07 00:06:00	36.021733	16512	60	61	1	35.977000	36.078000	0.000983	NaN	NaN	36021.733333	8388609
2021.12.07 00:07:00	35.941367	16512	60	60	1	35.911000	35.980000	0.000883	NaN	NaN	35941.366667	8388609
2021.12.07 00:08:00	35.880517	16512	60	59	1	35.846000	35.915000	0.000781	NaN	NaN	35880.516667	8388617
2021.12.07 00:09:00	35.834317	16512	60	60	1	35.779000	35.850000	0.000397	NaN	NaN	35834.316667	8388609
2021.12.07 00:10:00	35.789767	16512	60	60	1	35.779000	35.816000	0.000226	NaN	NaN	35789.766667	8388609
2021.12.07 00:11:00	35.778550	16512	60	60	1	35.747000	35.784000	0.000104	NaN	NaN	35778.550000	8388609
2021.12.07 00:12:00	35.754705	16512	61	62	1	35.713000	35.784000	0.000571	NaN	NaN	35754.704918	8388609
2021.12.07 00:13:00	35.746644	16512	59	58	1	35.713000	35.783000	0.000515	NaN	NaN	35746.644068	8388609
2021.12.07 00:14:00	35.736950	16512	60	60	1	35.711000	35.782000	0.000599	NaN	NaN	35736.950000	8388609
2021.12.07 00:15:00	35.728967	16512	61	61	1	35.711000	35.781000	0.000343	NaN	NaN	35728.967213	8388617
2021.12.07 00:16:00	35.740424	16512	59	60	1	35.712000	35.782000	0.000497	NaN	NaN	35740.423729	8388609
2021.12.07 00:17:00	35.742650	16512	60	60	1	35.710000	35.781000	0.000559	NaN	NaN	35742.650000	8388617
2021.12.07 00:18:00	35.752262	16512	61	60	1	35.709000	35.780000	0.000520	NaN	NaN	35752.262295	8388609
2021.12.07 00:19:00	35.768339	128	59	59	1	35.742000	35.779000	0.000229	NaN	NaN	35768.338983	8388608
2021.12.07 00:20:00	35.772550	128	60	60	1	35.741000	35.779000	0.000123	NaN	NaN	35772.550000	8388608
2021.12.07 00:21:00	35.776200	128	60	60	1	35.774000	35.809000	0.000019	NaN	NaN	35776.200000	8388608
2021.12.07 00:22:00	35.778900	128	60	59	1	35.773000	35.844000	0.000205	NaN	NaN	35778.900000	8388608
2021.12.07 00:23:00	35.785902	128	61	61	1	35.771000	35.842000	0.000385	NaN	NaN	35785.901639	8388608
2021.12.07 00:24:00	35.792733	128	60	60	1	35.771000	35.842000	0.000405	NaN	NaN	35792.733333	8388617
2021.12.07 00:25:00	35.823767	128	60	60	1	35.771000	35.842000	0.000488	NaN	NaN	35823.766667	8388608
2021.12.07 00:26:00	35.831949	128	59	60	1	35.805000	35.841000	0.000206	NaN	NaN	35831.949153	8388608
2021.12.07 00:27:00	35.836050	128	60	60	1	35.804000	35.840000	0.000075	NaN	NaN	35836.050000	8388608
2021.12.07 00:28:00	35.839117	128	60	59	1	35.836000	35.905000	0.000093	NaN	NaN	35839.116667	8388608
2021.12.07 00:29:00	35.844623	128	61	60	1	35.835000	35.871000	0.000200	NaN	NaN	35844.622951	8388608
2021.12.07 00:30:00	35.855183	128	60	59	1	35.836000	35.905000	0.000397	NaN	NaN	35855.183333	8388608
2021.12.07 00:31:00	35.865136	128	59	59	1	35.834000	35.904000	0.000415	NaN	NaN	35865.135593	8388617
2021.12.07 00:32:00	35.874066	128	61	61	1	35.834000	35.903000	0.000649	NaN	NaN	35874.065574	8388617
2021.12.07 00:33:00	35.884733	128	60	60	1	35.835000	35.903000	0.000594	NaN	NaN	35884.733333	8388617
2021.12.07 00:34:00	35.898864	128	59	59	1	35.867000	35.903000	0.000091	NaN	NaN	35898.864407	8388608
2021.12.07 00:35:00	35.900295	128	61	60	1	35.867000	35.903000	0.000038	NaN	NaN	35900.295082	8388608
2021.12.07 00:36:00	35.898220	128	59	58	1	35.864000	35.903000	0.000079	NaN	NaN	35898.220339	8388617
2021.12.07 00:37:00	35.891098	128	61	61	1	35.832000	35.902000	0.000353	NaN	NaN	35891.098361	8388617
2021.12.07 00:38:00	35.897067	128	60	60	1	35.832000	35.934000	0.000210	NaN	NaN	35897.066667	8388608
2021.12.07 00:39:00	35.896407	128	59	60	1	35.864000	35.900000	0.000074	NaN	NaN	35896.406780	8388608
2021.12.07 00:40:00	35.898350	128	60	60	1	35.864000	35.932000	0.000040	NaN	NaN	35898.350000	8388608
2021.12.07 00:41:00	35.898016	128	61	61	1	35.896000	35.899000	0.000000	NaN	NaN	35898.016393	8388608
2021.12.07 00:42:00	35.898695	128	59	58	1	35.896000	35.933000	0.000041	NaN	NaN	35898.694915	8388608
2021.12.07 00:43:00	35.897803	128	61	61	1	35.895000	35.932000	0.000021	NaN	NaN	35897.803279	8388608
2021.12.07 00:44:00	35.898567	128	60	60	1	35.864000	35.932000	0.000096	NaN	NaN	35898.566667	8388608
2021.12.07 00:45:00	35.898667	128	60	60	1	35.862000	35.929000	0.000121	NaN	NaN	35898.666667	8388608
2021.12.07 00:46:00	35.900949	128	59	59	1	35.894000	35.964000	0.000195	NaN	NaN	35900.949153	8388608
2021.12.07 00:47:00	35.897148	128	61	61	1	35.894000	35.931000	0.000059	NaN	NaN	35897.147541	8388608
2021.12.07 00:48:00	35.897441	128	59	59	1	35.893000	35.963000	0.000117	NaN	NaN	35897.440678	8388617
2021.12.07 00:49:00	35.898246	128	61	61	1	35.892000	35.929000	0.000117	NaN	NaN	35898.245902	8388608
2021.12.07 00:50:00	35.898233	128	60	60	1	35.892000	35.929000	0.000120	NaN	NaN	35898.233333	8388608
2021.12.07 00:51:00	35.896220	128	59	59	1	35.892000	35.928000	0.000073	NaN	NaN	35896.220339	8388608
2021.12.07 00:52:00	35.901180	128	61	60	1	35.892000	35.961000	0.000245	NaN	NaN	35901.180328	8388617
2021.12.07 00:53:00	35.901153	128	59	59	1	35.892000	35.928000	0.000214	NaN	NaN	35901.152542	8388608
2021.12.07 00:54:00	35.898541	128	61	61	1	35.891000	35.928000	0.000167	NaN	NaN	35898.540984	8388608
2021.12.07 00:55:00	35.900850	128	60	60	1	35.891000	35.961000	0.000291	NaN	NaN	35900.850000	8388608
2021.12.07 00:56:00	35.901233	128	60	61	1	35.890000	35.927000	0.000228	NaN	NaN	35901.233333	8388617
2021.12.07 00:57:00	35.894373	128	59	58	1	35.890000	35.927000	0.000074	NaN	NaN	35894.372881	8388617
2021.12.07 00:58:00	35.894082	128	61	61	1	35.890000	35.926000	0.000070	NaN	NaN	35894.081967	8388608
2021.12.07 00:59:00	35.893169	128	59	59	1	35.890000	35.925000	0.000037	NaN	NaN	35893.169492	8388608
2021.12.07 01:00:00	35.891787	128	61	61	1	35.889000	35.925000	0.000019	NaN	NaN	35891.786885	8388617
2021.12.07 01:01:00	35.891217	128	60	59	1	35.890000	35.893000	0.000001	NaN	NaN	35891.216667	8388608
2021.12.07 01:02:00	35.890467	128	60	60	1	35.856000	35.924000	0.000060	NaN	NaN	35890.466667	8388608
2021.12.07 01:03:00	35.890271	128	59	59	1	35.889000	35.892000	0.000001	NaN	NaN	35890.271186	8388608
2021.12.07 01:04:00	35.890583	128	60	60	1	35.855000	35.925000	0.000061	NaN	NaN	35890.583333	8388608
2021.12.07 01:05:00	35.893033	128	60	59	1	35.889000	35.924000	0.000087	NaN	NaN	35893.033333	8388608
2021.12.07 01:06:00	35.889934	128	61	61	1	35.855000	35.924000	0.000040	NaN	NaN	35889.934426	8388608
2021.12.07 01:07:00	35.888068	128	59	59	1	35.854000	35.923000	0.000099	NaN	NaN	35888.067797	8388617
2021.12.07 01:08:00	35.887787	128	61	61	1	35.855000	35.891000	0.000056	NaN	NaN	35887.786885	8388608
2021.12.07 01:09:00	35.886339	128	59	59	1	35.855000	35.891000	0.000090	NaN	NaN	35886.338983	8388608
2021.12.07 01:10:00	35.886328	128	61	60	1	35.853000	35.891000	0.000097	NaN	NaN	35886.327869	8388608
2021.12.07 01:11:00	35.880550	128	60	60	1	35.820000	35.891000	0.000303	NaN	NaN	35880.550000	8388608
