$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.06 00:00:02
$Filename; CO2FT_A_H_Gas_20211206.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.06 00:00:00	38.781417	128	60	60	1	38.774000	38.810000	0.000164	NaN	NaN	38781.416667	8388617
2021.12.06 00:01:00	43.333000	128	37	60	1	38.774000	45.084000	7.907788	NaN	NaN	43333.000000	8388617
2021.12.06 00:02:00	45.131433	128	60	60	1	45.050000	45.220000	0.002249	NaN	NaN	45131.433333	8388608
2021.12.06 00:03:00	40.089745	128	51	59	1	38.979000	45.219000	4.043440	NaN	NaN	40089.745098	8388609
2021.12.06 00:04:00	38.885180	16512	61	60	1	38.778000	38.980000	0.002735	NaN	NaN	38885.180328	8388609
2021.12.06 00:05:00	38.743183	16512	60	59	1	38.679000	38.815000	0.001313	NaN	NaN	38743.183333	8388609
2021.12.06 00:06:00	38.629200	16512	60	60	1	38.582000	38.715000	0.001207	NaN	NaN	38629.200000	8388609
2021.12.06 00:07:00	38.536017	16512	59	59	1	38.484000	38.585000	0.000815	NaN	NaN	38536.016949	8388617
2021.12.06 00:08:00	38.468967	16512	60	59	1	38.450000	38.520000	0.000580	NaN	NaN	38468.966667	8388617
2021.12.06 00:09:00	38.409230	16512	61	61	1	38.384000	38.453000	0.000609	NaN	NaN	38409.229508	8388609
2021.12.06 00:10:00	38.357085	16512	59	59	1	38.318000	38.387000	0.000659	NaN	NaN	38357.084746	8388609
2021.12.06 00:11:00	38.339717	16512	60	60	1	38.318000	38.388000	0.000571	NaN	NaN	38339.716667	8388609
2021.12.06 00:12:00	38.330164	16512	61	61	1	38.318000	38.388000	0.000316	NaN	NaN	38330.163934	8388609
2021.12.06 00:13:00	38.321373	16512	59	59	1	38.284000	38.355000	0.000098	NaN	NaN	38321.372881	8388609
