$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.02 00:00:09
$Filename; CO2FT_A_H_Gas_20211202.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.02 00:00:00	38.722183	128	60	60	1	38.697000	38.767000	0.000344	NaN	NaN	38722.183333	8388617
2021.12.02 00:01:00	43.279973	128	37	59	1	38.697000	45.267000	9.045752	NaN	NaN	43279.972973	8388617
2021.12.02 00:02:00	45.317607	128	61	60	1	45.233000	45.401000	0.002035	NaN	NaN	45317.606557	8388617
2021.12.02 00:03:00	40.169059	128	51	60	1	39.034000	45.401000	4.297877	NaN	NaN	40169.058824	8388609
2021.12.02 00:04:00	38.925900	16512	60	59	1	38.834000	39.035000	0.003028	NaN	NaN	38925.900000	8388617
2021.12.02 00:05:00	38.785305	16512	59	59	1	38.703000	38.869000	0.001524	NaN	NaN	38785.305085	8388617
2021.12.02 00:06:00	38.677082	16512	61	60	1	38.637000	38.737000	0.000894	NaN	NaN	38677.081967	8388617
2021.12.02 00:07:00	38.597167	16512	60	60	1	38.540000	38.640000	0.000890	NaN	NaN	38597.166667	8388609
2021.12.02 00:08:00	38.527424	16512	59	60	1	38.506000	38.576000	0.000549	NaN	NaN	38527.423729	8388617
2021.12.02 00:09:00	38.473131	16512	61	61	1	38.441000	38.510000	0.000795	NaN	NaN	38473.131148	8388609
2021.12.02 00:10:00	38.443200	16512	60	60	1	38.441000	38.477000	0.000020	NaN	NaN	38443.200000	8388609
2021.12.02 00:11:00	38.421567	16512	60	59	1	38.375000	38.445000	0.000538	NaN	NaN	38421.566667	8388609
2021.12.02 00:12:00	38.395033	16512	60	59	1	38.374000	38.444000	0.000482	NaN	NaN	38395.033333	8388609
2021.12.02 00:13:00	38.383483	16512	60	60	1	38.375000	38.411000	0.000203	NaN	NaN	38383.483333	8388609
