$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_H_Gas_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.14 00:00:00	19.585917	0	60	60	1	19.583000	19.619000	0.000059	NaN	NaN	19585.916667	9
2021.12.14 00:01:00	34.753026	0	38	60	1	19.583000	41.063000	96.082851	NaN	NaN	34753.026316	9
2021.12.14 00:02:00	41.221517	0	60	60	1	41.029000	41.366000	0.008312	NaN	NaN	41221.516667	0
2021.12.14 00:03:00	23.273333	16384	51	60	1	19.869000	41.399000	46.037133	NaN	NaN	23273.333333	9
2021.12.14 00:04:00	19.761183	16384	60	60	1	19.658000	19.870000	0.002855	NaN	NaN	19761.183333	1
2021.12.14 00:05:00	19.629550	16384	60	60	1	19.589000	19.695000	0.001167	NaN	NaN	19629.550000	9
2021.12.14 00:06:00	19.538133	16384	60	60	1	19.486000	19.591000	0.000809	NaN	NaN	19538.133333	1
2021.12.14 00:07:00	19.478500	16384	60	60	1	19.450000	19.523000	0.000944	NaN	NaN	19478.500000	9
2021.12.14 00:08:00	19.442717	16384	60	60	1	19.381000	19.454000	0.000469	NaN	NaN	19442.716667	1
2021.12.14 00:09:00	19.417717	16384	60	60	1	19.382000	19.455000	0.000744	NaN	NaN	19417.716667	1
2021.12.14 00:10:00	19.389767	16384	60	60	1	19.383000	19.454000	0.000217	NaN	NaN	19389.766667	1
2021.12.14 00:11:00	19.389500	16384	60	60	1	19.383000	19.455000	0.000204	NaN	NaN	19389.500000	9
2021.12.14 00:12:00	19.386667	16384	60	60	1	19.383000	19.421000	0.000083	NaN	NaN	19386.666667	1
2021.12.14 00:13:00	19.384500	16384	60	60	1	19.384000	19.385000	0.000000	NaN	NaN	19384.500000	9
2021.12.14 00:14:00	19.379233	16384	60	60	1	19.314000	19.385000	0.000289	NaN	NaN	19379.233333	9
2021.12.14 00:15:00	19.353500	16384	60	60	1	19.313000	19.385000	0.000745	NaN	NaN	19353.500000	1
2021.12.14 00:16:00	19.330767	16384	60	60	1	19.312000	19.385000	0.000702	NaN	NaN	19330.766667	1
2021.12.14 00:17:00	19.321750	16384	60	60	1	19.312000	19.385000	0.000412	NaN	NaN	19321.750000	9
2021.12.14 00:18:00	19.328250	16384	60	60	1	19.312000	19.384000	0.000618	NaN	NaN	19328.250000	9
2021.12.14 00:19:00	19.353533	0	60	60	1	19.312000	19.384000	0.000943	NaN	NaN	19353.533333	0
2021.12.14 00:20:00	19.376083	0	60	60	1	19.312000	19.384000	0.000280	NaN	NaN	19376.083333	0
2021.12.14 00:21:00	19.380183	0	60	60	1	19.310000	19.384000	0.000108	NaN	NaN	19380.183333	0
2021.12.14 00:22:00	19.381333	0	60	60	1	19.380000	19.383000	0.000000	NaN	NaN	19381.333333	0
2021.12.14 00:23:00	19.406250	0	60	60	1	19.380000	19.453000	0.001034	NaN	NaN	19406.250000	9
2021.12.14 00:24:00	19.461783	0	60	60	1	19.451000	19.523000	0.000385	NaN	NaN	19461.783333	9
2021.12.14 00:25:00	19.513783	0	60	60	1	19.452000	19.523000	0.000325	NaN	NaN	19513.783333	0
2021.12.14 00:26:00	19.516917	0	60	60	1	19.452000	19.523000	0.000207	NaN	NaN	19516.916667	0
2021.12.14 00:27:00	19.519917	0	60	60	1	19.486000	19.522000	0.000061	NaN	NaN	19519.916667	9
2021.12.14 00:28:00	19.510567	0	60	60	1	19.450000	19.522000	0.000396	NaN	NaN	19510.566667	9
2021.12.14 00:29:00	19.505217	0	60	60	1	19.450000	19.522000	0.000525	NaN	NaN	19505.216667	0
2021.12.14 00:30:00	19.522267	0	60	60	1	19.486000	19.592000	0.000191	NaN	NaN	19522.266667	0
2021.12.14 00:31:00	19.530767	0	60	60	1	19.519000	19.592000	0.000445	NaN	NaN	19530.766667	0
2021.12.14 00:32:00	19.566733	0	60	60	1	19.520000	19.592000	0.000787	NaN	NaN	19566.733333	0
2021.12.14 00:33:00	19.584967	0	60	60	1	19.520000	19.592000	0.000304	NaN	NaN	19584.966667	9
2021.12.14 00:34:00	19.592083	0	60	60	1	19.589000	19.661000	0.000103	NaN	NaN	19592.083333	9
2021.12.14 00:35:00	19.605633	0	60	60	1	19.590000	19.662000	0.000656	NaN	NaN	19605.633333	9
2021.12.14 00:36:00	19.618400	0	60	60	1	19.589000	19.661000	0.000797	NaN	NaN	19618.400000	9
2021.12.14 00:37:00	19.583967	0	60	60	1	19.519000	19.590000	0.000349	NaN	NaN	19583.966667	9
2021.12.14 00:38:00	19.536033	0	60	60	1	19.518000	19.590000	0.000659	NaN	NaN	19536.033333	0
2021.12.14 00:39:00	19.516650	0	60	60	1	19.448000	19.554000	0.000203	NaN	NaN	19516.650000	0
2021.12.14 00:40:00	19.491650	0	60	59	1	19.447000	19.520000	0.000785	NaN	NaN	19491.650000	9
2021.12.14 00:41:00	19.454850	0	60	60	1	19.446000	19.519000	0.000250	NaN	NaN	19454.850000	0
2021.12.14 00:42:00	19.447317	0	60	60	1	19.446000	19.448000	0.000000	NaN	NaN	19447.316667	9
2021.12.14 00:43:00	19.448200	0	60	60	1	19.447000	19.483000	0.000021	NaN	NaN	19448.200000	9
2021.12.14 00:44:00	19.447433	0	60	60	1	19.447000	19.449000	0.000000	NaN	NaN	19447.433333	0
2021.12.14 00:45:00	19.459800	0	60	60	1	19.446000	19.519000	0.000507	NaN	NaN	19459.800000	0
2021.12.14 00:46:00	19.513617	0	60	60	1	19.447000	19.519000	0.000192	NaN	NaN	19513.616667	0
2021.12.14 00:47:00	19.518183	0	60	60	1	19.517000	19.519000	0.000000	NaN	NaN	19518.183333	9
2021.12.14 00:48:00	19.516250	0	60	60	1	19.482000	19.519000	0.000062	NaN	NaN	19516.250000	0
2021.12.14 00:49:00	19.516867	0	60	60	1	19.482000	19.519000	0.000043	NaN	NaN	19516.866667	9
2021.12.14 00:50:00	19.517033	0	60	60	1	19.482000	19.519000	0.000043	NaN	NaN	19517.033333	9
2021.12.14 00:51:00	19.519600	0	60	60	1	19.517000	19.554000	0.000061	NaN	NaN	19519.600000	0
2021.12.14 00:52:00	19.541050	0	60	61	1	19.516000	19.590000	0.000801	NaN	NaN	19541.050000	9
2021.12.14 00:53:00	19.571667	0	60	60	1	19.518000	19.590000	0.000697	NaN	NaN	19571.666667	9
2021.12.14 00:54:00	19.588367	0	60	60	1	19.554000	19.590000	0.000021	NaN	NaN	19588.366667	0
2021.12.14 00:55:00	19.589500	0	60	60	1	19.587000	19.624000	0.000021	NaN	NaN	19589.500000	9
2021.12.14 00:56:00	19.591850	0	60	60	1	19.588000	19.660000	0.000142	NaN	NaN	19591.850000	9
2021.12.14 00:57:00	19.591050	0	60	60	1	19.587000	19.624000	0.000079	NaN	NaN	19591.050000	0
2021.12.14 00:58:00	19.625233	0	60	60	1	19.587000	19.661000	0.001067	NaN	NaN	19625.233333	9
2021.12.14 00:59:00	19.642933	0	60	60	1	19.589000	19.660000	0.000565	NaN	NaN	19642.933333	9
2021.12.14 01:00:00	19.658867	0	60	60	1	19.625000	19.694000	0.000060	NaN	NaN	19658.866667	9
2021.12.14 01:01:00	19.660717	0	60	60	1	19.658000	19.695000	0.000042	NaN	NaN	19660.716667	9
2021.12.14 01:02:00	19.661417	0	60	60	1	19.658000	19.696000	0.000063	NaN	NaN	19661.416667	0
2021.12.14 01:03:00	19.660500	0	60	60	1	19.659000	19.695000	0.000042	NaN	NaN	19660.500000	0
2021.12.14 01:04:00	19.659433	0	60	60	1	19.658000	19.661000	0.000000	NaN	NaN	19659.433333	9
2021.12.14 01:05:00	19.659683	0	60	60	1	19.659000	19.661000	0.000000	NaN	NaN	19659.683333	0
2021.12.14 01:06:00	19.659500	0	60	60	1	19.659000	19.661000	0.000000	NaN	NaN	19659.500000	0
2021.12.14 01:07:00	19.658917	0	60	60	1	19.624000	19.661000	0.000021	NaN	NaN	19658.916667	0
2021.12.14 01:08:00	19.656483	0	60	60	1	19.623000	19.661000	0.000095	NaN	NaN	19656.483333	0
2021.12.14 01:09:00	19.642783	0	60	60	1	19.588000	19.661000	0.000569	NaN	NaN	19642.783333	0
2021.12.14 01:10:00	19.627633	0	60	60	1	19.588000	19.661000	0.000665	NaN	NaN	19627.633333	9
2021.12.14 01:11:00	19.610400	0	60	60	1	19.587000	19.660000	0.000629	NaN	NaN	19610.400000	9
2021.12.14 01:12:00	19.604033	0	60	60	1	19.587000	19.660000	0.000601	NaN	NaN	19604.033333	0
2021.12.14 01:13:00	19.594500	0	60	60	1	19.587000	19.660000	0.000219	NaN	NaN	19594.500000	0
2021.12.14 01:14:00	19.590850	0	60	60	1	19.587000	19.624000	0.000077	NaN	NaN	19590.850000	0
2021.12.14 01:15:00	19.590350	0	60	60	1	19.587000	19.624000	0.000059	NaN	NaN	19590.350000	9
2021.12.14 01:16:00	19.589800	0	60	60	1	19.587000	19.625000	0.000044	NaN	NaN	19589.800000	9
2021.12.14 01:17:00	19.588800	0	60	60	1	19.587000	19.590000	0.000000	NaN	NaN	19588.800000	0
2021.12.14 01:18:00	19.587167	0	60	60	1	19.518000	19.590000	0.000103	NaN	NaN	19587.166667	9
2021.12.14 01:19:00	19.586083	0	60	60	1	19.518000	19.590000	0.000139	NaN	NaN	19586.083333	0
2021.12.14 01:20:00	19.572450	0	60	60	1	19.518000	19.589000	0.000614	NaN	NaN	19572.450000	0
2021.12.14 01:21:00	19.552833	0	60	60	1	19.517000	19.590000	0.000835	NaN	NaN	19552.833333	9
2021.12.14 01:22:00	19.546283	0	60	60	1	19.517000	19.589000	0.000760	NaN	NaN	19546.283333	0
