$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 00:00:07
$Filename; CO2FT_A_H_Gas_20211211.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.11 00:00:00	18.356917	0	60	60	1	18.318000	18.391000	0.001013	NaN	NaN	18356.916667	9
2021.12.11 00:01:00	33.511784	0	37	60	1	18.319000	40.046000	99.941277	NaN	NaN	33511.783784	9
2021.12.11 00:02:00	40.223133	0	60	60	1	40.046000	40.350000	0.006809	NaN	NaN	40223.133333	0
2021.12.11 00:03:00	22.565077	16384	52	61	1	18.674000	40.416000	53.600132	NaN	NaN	22565.076923	9
2021.12.11 00:04:00	18.592017	16384	59	59	1	18.534000	18.676000	0.002688	NaN	NaN	18592.016949	9
2021.12.11 00:05:00	18.477917	16384	60	60	1	18.395000	18.536000	0.001046	NaN	NaN	18477.916667	1
2021.12.11 00:06:00	18.405717	16384	60	60	1	18.326000	18.468000	0.000787	NaN	NaN	18405.716667	1
2021.12.11 00:07:00	18.348900	16384	60	60	1	18.292000	18.399000	0.000924	NaN	NaN	18348.900000	1
2021.12.11 00:08:00	18.317492	16384	61	61	1	18.257000	18.330000	0.000480	NaN	NaN	18317.491803	1
2021.12.11 00:09:00	18.282136	16384	59	59	1	18.257000	18.330000	0.000789	NaN	NaN	18282.135593	9
2021.12.11 00:10:00	18.285483	16384	60	60	1	18.258000	18.331000	0.001045	NaN	NaN	18285.483333	1
2021.12.11 00:11:00	18.288767	16384	60	60	1	18.259000	18.331000	0.000912	NaN	NaN	18288.766667	1
2021.12.11 00:12:00	18.315217	16384	60	60	1	18.259000	18.367000	0.000783	NaN	NaN	18315.216667	1
2021.12.11 00:13:00	18.338574	16384	61	61	1	18.296000	18.403000	0.000510	NaN	NaN	18338.573770	1
2021.12.11 00:14:00	18.381317	16384	60	60	1	18.330000	18.438000	0.001088	NaN	NaN	18381.316667	9
2021.12.11 00:15:00	18.422220	16384	59	59	1	18.401000	18.474000	0.000998	NaN	NaN	18422.220339	9
2021.12.11 00:16:00	18.489300	16384	60	60	1	18.472000	18.544000	0.000766	NaN	NaN	18489.300000	9
2021.12.11 00:17:00	18.532167	16384	60	60	1	18.472000	18.578000	0.000613	NaN	NaN	18532.166667	1
2021.12.11 00:18:00	18.555783	16384	60	60	1	18.542000	18.614000	0.000679	NaN	NaN	18555.783333	1
2021.12.11 00:19:00	18.585770	0	61	61	1	18.541000	18.615000	0.000987	NaN	NaN	18585.770492	0
2021.12.11 00:20:00	18.623203	0	59	60	1	18.542000	18.684000	0.001344	NaN	NaN	18623.203390	9
2021.12.11 00:21:00	18.631983	0	60	60	1	18.612000	18.685000	0.000871	NaN	NaN	18631.983333	9
2021.12.11 00:22:00	18.607167	0	60	60	1	18.541000	18.647000	0.000231	NaN	NaN	18607.166667	0
2021.12.11 00:23:00	18.584230	0	61	61	1	18.540000	18.612000	0.001026	NaN	NaN	18584.229508	0
2021.12.11 00:24:00	18.537780	0	59	59	1	18.505000	18.541000	0.000080	NaN	NaN	18537.779661	0
2021.12.11 00:25:00	18.509117	0	60	60	1	18.468000	18.574000	0.001210	NaN	NaN	18509.116667	9
2021.12.11 00:26:00	18.468050	0	60	60	1	18.398000	18.539000	0.000487	NaN	NaN	18468.050000	9
2021.12.11 00:27:00	18.431574	0	61	61	1	18.396000	18.469000	0.001047	NaN	NaN	18431.573770	9
2021.12.11 00:28:00	18.399100	0	60	60	1	18.326000	18.467000	0.000373	NaN	NaN	18399.100000	0
2021.12.11 00:29:00	18.357136	0	59	59	1	18.324000	18.398000	0.001079	NaN	NaN	18357.135593	0
2021.12.11 00:30:00	18.332350	0	60	60	1	18.324000	18.397000	0.000291	NaN	NaN	18332.350000	0
2021.12.11 00:31:00	18.323410	0	61	61	1	18.254000	18.360000	0.000141	NaN	NaN	18323.409836	9
2021.12.11 00:32:00	18.327068	0	59	59	1	18.289000	18.396000	0.000215	NaN	NaN	18327.067797	9
2021.12.11 00:33:00	18.357787	0	61	61	1	18.324000	18.396000	0.001089	NaN	NaN	18357.786885	9
2021.12.11 00:34:00	18.390017	0	59	59	1	18.324000	18.466000	0.000978	NaN	NaN	18390.016949	9
2021.12.11 00:35:00	18.447283	0	60	60	1	18.394000	18.536000	0.001193	NaN	NaN	18447.283333	9
2021.12.11 00:36:00	18.511883	0	60	60	1	18.465000	18.571000	0.001036	NaN	NaN	18511.883333	9
2021.12.11 00:37:00	18.630083	0	60	60	1	18.535000	18.714000	0.002126	NaN	NaN	18630.083333	9
2021.12.11 00:38:00	18.724633	0	60	60	1	18.677000	18.750000	0.001091	NaN	NaN	18724.633333	0
2021.12.11 00:39:00	18.754650	0	60	60	1	18.748000	18.819000	0.000263	NaN	NaN	18754.650000	0
2021.12.11 00:40:00	18.769483	0	60	60	1	18.748000	18.821000	0.000872	NaN	NaN	18769.483333	0
2021.12.11 00:41:00	18.803067	0	60	60	1	18.748000	18.820000	0.000485	NaN	NaN	18803.066667	0
2021.12.11 00:42:00	18.802433	0	60	60	1	18.747000	18.820000	0.000661	NaN	NaN	18802.433333	0
2021.12.11 00:43:00	18.792067	0	60	60	1	18.746000	18.821000	0.000925	NaN	NaN	18792.066667	0
2021.12.11 00:44:00	18.790850	0	60	60	1	18.747000	18.820000	0.001009	NaN	NaN	18790.850000	9
2021.12.11 00:45:00	18.790283	0	60	60	1	18.746000	18.819000	0.001022	NaN	NaN	18790.283333	9
2021.12.11 00:46:00	18.806233	0	60	60	1	18.746000	18.820000	0.000624	NaN	NaN	18806.233333	9
2021.12.11 00:47:00	18.813817	0	60	60	1	18.746000	18.854000	0.000305	NaN	NaN	18813.816667	9
2021.12.11 00:48:00	18.823050	0	60	60	1	18.783000	18.890000	0.000322	NaN	NaN	18823.050000	9
2021.12.11 00:49:00	18.814817	0	60	60	1	18.747000	18.853000	0.000200	NaN	NaN	18814.816667	9
2021.12.11 00:50:00	18.803900	0	60	60	1	18.747000	18.820000	0.000728	NaN	NaN	18803.900000	0
2021.12.11 00:51:00	18.781050	0	60	60	1	18.746000	18.819000	0.001070	NaN	NaN	18781.050000	0
2021.12.11 00:52:00	18.758150	0	60	60	1	18.745000	18.818000	0.000575	NaN	NaN	18758.150000	9
2021.12.11 00:53:00	18.770883	0	60	60	1	18.746000	18.818000	0.000912	NaN	NaN	18770.883333	0
2021.12.11 00:54:00	18.804450	0	60	60	1	18.747000	18.818000	0.000506	NaN	NaN	18804.450000	0
2021.12.11 00:55:00	18.812783	0	60	60	1	18.747000	18.853000	0.000317	NaN	NaN	18812.783333	0
2021.12.11 00:56:00	18.853367	0	60	60	1	18.817000	18.890000	0.000960	NaN	NaN	18853.366667	0
2021.12.11 00:57:00	18.890433	0	60	60	1	18.818000	18.958000	0.000398	NaN	NaN	18890.433333	0
2021.12.11 00:58:00	18.918483	0	60	60	1	18.888000	18.960000	0.001058	NaN	NaN	18918.483333	9
2021.12.11 00:59:00	18.899183	0	60	60	1	18.817000	18.960000	0.001002	NaN	NaN	18899.183333	9
2021.12.11 01:00:00	18.885033	0	60	60	1	18.817000	18.922000	0.000349	NaN	NaN	18885.033333	9
2021.12.11 01:01:00	18.869733	0	60	60	1	18.817000	18.889000	0.000743	NaN	NaN	18869.733333	0
2021.12.11 01:02:00	18.829117	0	60	60	1	18.816000	18.888000	0.000682	NaN	NaN	18829.116667	9
2021.12.11 01:03:00	18.858517	0	60	60	1	18.815000	18.889000	0.001140	NaN	NaN	18858.516667	0
2021.12.11 01:04:00	18.903000	0	60	60	1	18.816000	18.959000	0.001171	NaN	NaN	18903.000000	9
2021.12.11 01:05:00	18.945883	0	60	60	1	18.886000	18.994000	0.000760	NaN	NaN	18945.883333	0
2021.12.11 01:06:00	18.947367	0	60	60	1	18.886000	18.993000	0.000687	NaN	NaN	18947.366667	0
