$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.18 00:00:03
$Filename; CO2FT_A_H_Gas_20211218.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	%RH	Flags	Cnt	Sec	MR	%RH	%RH	Units	Deg	Deg	Units	Flags
2021.12.18 00:00:00	19.013483	0	60	60	1	18.919000	19.062000	0.001458	NaN	NaN	19013.483333	0
2021.12.18 00:01:00	34.584568	0	37	60	1	18.954000	41.318000	105.834887	NaN	NaN	34584.567568	9
2021.12.18 00:02:00	41.487617	0	60	60	1	41.316000	41.654000	0.008175	NaN	NaN	41487.616667	9
2021.12.18 00:03:00	23.253784	16384	51	60	1	19.276000	41.653000	56.835016	NaN	NaN	23253.784314	1
2021.12.18 00:04:00	19.177817	16384	60	60	1	19.063000	19.347000	0.006837	NaN	NaN	19177.816667	1
2021.12.18 00:05:00	18.979883	16384	60	60	1	18.923000	19.064000	0.001583	NaN	NaN	18979.883333	1
2021.12.18 00:06:00	18.933700	16384	60	60	1	18.923000	18.996000	0.000474	NaN	NaN	18933.700000	1
2021.12.18 00:07:00	18.914767	16384	60	60	1	18.854000	18.927000	0.000520	NaN	NaN	18914.766667	1
2021.12.18 00:08:00	18.868333	16384	60	60	1	18.854000	18.928000	0.000556	NaN	NaN	18868.333333	9
2021.12.18 00:09:00	18.799133	16384	60	60	1	18.714000	18.857000	0.001070	NaN	NaN	18799.133333	9
2021.12.18 00:10:00	18.723350	16384	60	60	1	18.643000	18.786000	0.001397	NaN	NaN	18723.350000	1
2021.12.18 00:11:00	18.706967	16384	60	60	1	18.643000	18.750000	0.000436	NaN	NaN	18706.966667	1
2021.12.18 00:12:00	18.733150	16384	60	60	1	18.713000	18.786000	0.000832	NaN	NaN	18733.150000	9
2021.12.18 00:13:00	18.814867	16384	60	60	1	18.785000	18.858000	0.001057	NaN	NaN	18814.866667	1
2021.12.18 00:14:00	18.800233	16384	60	60	1	18.784000	18.858000	0.000750	NaN	NaN	18800.233333	1
