$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 00:00:01
$Filename; CO2FT_A_T_Control_20211213.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Control, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Control	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.13 00:00:00	49.999900	0	60	60	1	49.977000	50.016000	0.000070	NaN	NaN	49999.900000	9
2021.12.13 00:01:00	49.998189	0	37	60	1	49.979000	50.013000	0.000057	NaN	NaN	49998.189189	9
2021.12.13 00:02:00	50.002350	0	60	60	1	49.983000	50.019000	0.000052	NaN	NaN	50002.350000	0
2021.12.13 00:03:00	50.003811	16384	53	61	1	49.991000	50.017000	0.000046	NaN	NaN	50003.811321	9
2021.12.13 00:04:00	50.002085	16384	59	59	1	49.969000	50.020000	0.000076	NaN	NaN	50002.084746	1
2021.12.13 00:05:00	50.001328	16384	61	61	1	49.972000	50.013000	0.000042	NaN	NaN	50001.327869	1
2021.12.13 00:06:00	50.000390	16384	59	59	1	49.981000	50.012000	0.000050	NaN	NaN	50000.389831	9
2021.12.13 00:07:00	49.999133	16384	60	60	1	49.974000	50.018000	0.000067	NaN	NaN	49999.133333	1
2021.12.13 00:08:00	49.999410	16384	61	61	1	49.980000	50.016000	0.000047	NaN	NaN	49999.409836	9
2021.12.13 00:09:00	49.999475	16384	59	59	1	49.984000	50.018000	0.000045	NaN	NaN	49999.474576	9
2021.12.13 00:10:00	50.000230	16384	61	61	1	49.974000	50.015000	0.000063	NaN	NaN	50000.229508	9
2021.12.13 00:11:00	49.999932	16384	59	59	1	49.980000	50.013000	0.000046	NaN	NaN	49999.932203	1
2021.12.13 00:12:00	50.000517	16384	60	60	1	49.985000	50.014000	0.000057	NaN	NaN	50000.516667	9
2021.12.13 00:13:00	49.999967	16384	60	60	1	49.983000	50.018000	0.000054	NaN	NaN	49999.966667	1
2021.12.13 00:14:00	50.000246	16384	61	61	1	49.980000	50.018000	0.000052	NaN	NaN	50000.245902	9
2021.12.13 00:15:00	49.999864	16384	59	59	1	49.986000	50.025000	0.000051	NaN	NaN	49999.864407	1
2021.12.13 00:16:00	49.999117	16384	60	60	1	49.980000	50.015000	0.000055	NaN	NaN	49999.116667	1
2021.12.13 00:17:00	50.000067	16384	60	60	1	49.979000	50.015000	0.000048	NaN	NaN	50000.066667	9
2021.12.13 00:18:00	49.999410	16384	61	61	1	49.956000	50.020000	0.000079	NaN	NaN	49999.409836	9
2021.12.13 00:19:00	50.000475	0	59	59	1	49.985000	50.013000	0.000029	NaN	NaN	50000.474576	9
2021.12.13 00:20:00	50.000100	0	60	60	1	49.981000	50.013000	0.000047	NaN	NaN	50000.100000	0
2021.12.13 00:21:00	49.999533	0	60	60	1	49.984000	50.012000	0.000036	NaN	NaN	49999.533333	0
2021.12.13 00:22:00	50.000717	0	60	60	1	49.985000	50.018000	0.000053	NaN	NaN	50000.716667	0
2021.12.13 00:23:00	50.000098	0	61	61	1	49.981000	50.016000	0.000050	NaN	NaN	50000.098361	9
2021.12.13 00:24:00	49.999288	0	59	59	1	49.980000	50.014000	0.000039	NaN	NaN	49999.288136	9
2021.12.13 00:25:00	49.999417	0	60	60	1	49.979000	50.018000	0.000046	NaN	NaN	49999.416667	0
2021.12.13 00:26:00	49.999917	0	60	60	1	49.971000	50.018000	0.000077	NaN	NaN	49999.916667	9
2021.12.13 00:27:00	49.999800	0	60	60	1	49.983000	50.014000	0.000047	NaN	NaN	49999.800000	9
2021.12.13 00:28:00	50.000917	0	60	60	1	49.983000	50.015000	0.000043	NaN	NaN	50000.916667	0
2021.12.13 00:29:00	49.999197	0	61	61	1	49.959000	50.023000	0.000094	NaN	NaN	49999.196721	9
2021.12.13 00:30:00	50.000441	0	59	59	1	49.985000	50.012000	0.000029	NaN	NaN	50000.440678	9
2021.12.13 00:31:00	50.000650	0	60	60	1	49.989000	50.014000	0.000033	NaN	NaN	50000.650000	9
2021.12.13 00:32:00	49.999033	0	60	60	1	49.979000	50.016000	0.000045	NaN	NaN	49999.033333	0
2021.12.13 00:33:00	50.000650	0	60	60	1	49.986000	50.014000	0.000037	NaN	NaN	50000.650000	0
2021.12.13 00:34:00	49.999850	0	60	60	1	49.989000	50.014000	0.000034	NaN	NaN	49999.850000	9
2021.12.13 00:35:00	50.000933	0	60	60	1	49.981000	50.019000	0.000048	NaN	NaN	50000.933333	0
2021.12.13 00:36:00	49.999333	0	60	60	1	49.980000	50.015000	0.000045	NaN	NaN	49999.333333	9
2021.12.13 00:37:00	49.999300	0	60	60	1	49.984000	50.013000	0.000041	NaN	NaN	49999.300000	0
2021.12.13 00:38:00	49.999617	0	60	60	1	49.985000	50.013000	0.000041	NaN	NaN	49999.616667	9
2021.12.13 00:39:00	50.001200	0	60	60	1	49.987000	50.016000	0.000042	NaN	NaN	50001.200000	9
2021.12.13 00:40:00	49.999983	0	60	60	1	49.990000	50.012000	0.000023	NaN	NaN	49999.983333	0
2021.12.13 00:41:00	49.999850	0	60	60	1	49.987000	50.024000	0.000036	NaN	NaN	49999.850000	9
2021.12.13 00:42:00	50.000767	0	60	60	1	49.975000	50.014000	0.000061	NaN	NaN	50000.766667	0
2021.12.13 00:43:00	50.000600	0	60	60	1	49.984000	50.014000	0.000035	NaN	NaN	50000.600000	0
2021.12.13 00:44:00	49.999583	0	60	60	1	49.978000	50.012000	0.000055	NaN	NaN	49999.583333	9
2021.12.13 00:45:00	49.998950	0	60	60	1	49.976000	50.016000	0.000071	NaN	NaN	49998.950000	0
2021.12.13 00:46:00	49.999934	0	61	61	1	49.978000	50.011000	0.000042	NaN	NaN	49999.934426	9
2021.12.13 00:47:00	50.000678	0	59	59	1	49.971000	50.013000	0.000049	NaN	NaN	50000.677966	9
2021.12.13 00:48:00	49.999800	0	60	60	1	49.974000	50.018000	0.000050	NaN	NaN	49999.800000	0
2021.12.13 00:49:00	49.998100	0	60	60	1	49.977000	50.021000	0.000072	NaN	NaN	49998.100000	9
