$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 00:00:01
$Filename; CO2FT_A_T_Control_20211203.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Control, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Control	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.03 00:00:00	49.999500	128	60	60	1	49.974000	50.015000	0.000063	NaN	NaN	49999.500000	8388608
2021.12.03 00:01:00	49.997892	128	37	60	1	49.982000	50.012000	0.000044	NaN	NaN	49997.891892	8388617
2021.12.03 00:02:00	50.001220	128	59	59	1	49.985000	50.016000	0.000044	NaN	NaN	50001.220339	8388608
2021.12.03 00:03:00	50.002118	128	51	60	1	49.984000	50.026000	0.000067	NaN	NaN	50002.117647	8388609
2021.12.03 00:04:00	50.001417	16512	60	59	1	49.984000	50.022000	0.000060	NaN	NaN	50001.416667	8388609
2021.12.03 00:05:00	50.001557	16512	61	61	1	49.987000	50.016000	0.000043	NaN	NaN	50001.557377	8388609
2021.12.03 00:06:00	50.000567	16512	60	60	1	49.981000	50.021000	0.000060	NaN	NaN	50000.566667	8388617
2021.12.03 00:07:00	49.999283	16512	60	60	1	49.967000	50.011000	0.000062	NaN	NaN	49999.283333	8388609
2021.12.03 00:08:00	50.000367	16512	60	60	1	49.973000	50.017000	0.000052	NaN	NaN	50000.366667	8388609
2021.12.03 00:09:00	49.998983	16512	59	59	1	49.976000	50.020000	0.000059	NaN	NaN	49998.983051	8388609
2021.12.03 00:10:00	49.999869	16512	61	61	1	49.943000	50.019000	0.000112	NaN	NaN	49999.868852	8388609
2021.12.03 00:11:00	49.999967	16512	60	60	1	49.983000	50.014000	0.000041	NaN	NaN	49999.966667	8388617
2021.12.03 00:12:00	49.998900	16512	60	60	1	49.975000	50.013000	0.000059	NaN	NaN	49998.900000	8388609
2021.12.03 00:13:00	49.999667	16512	60	60	1	49.979000	50.020000	0.000048	NaN	NaN	49999.666667	8388617
2021.12.03 00:14:00	50.000433	16512	60	59	1	49.983000	50.015000	0.000053	NaN	NaN	50000.433333	8388609
2021.12.03 00:15:00	49.999183	16512	60	60	1	49.982000	50.010000	0.000034	NaN	NaN	49999.183333	8388609
2021.12.03 00:16:00	49.999407	16512	59	59	1	49.987000	50.011000	0.000035	NaN	NaN	49999.406780	8388609
2021.12.03 00:17:00	49.999525	16512	61	61	1	49.974000	50.016000	0.000064	NaN	NaN	49999.524590	8388609
2021.12.03 00:18:00	50.000850	16512	60	60	1	49.975000	50.017000	0.000067	NaN	NaN	50000.850000	8388609
2021.12.03 00:19:00	49.999550	128	60	61	1	49.987000	50.009000	0.000031	NaN	NaN	49999.550000	8388617
2021.12.03 00:20:00	49.999746	128	59	58	1	49.983000	50.013000	0.000052	NaN	NaN	49999.745763	8388608
