$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_Conc_Estimate_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.15 00:00:00	511.733333	0	60	60	1	511.000000	512.000000	0.198870	NaN	NaN	511.733333	0
2021.12.15 00:01:00	154.297297	0	37	60	1	3.000000	512.000000	55608.659159	NaN	NaN	154.297297	9
2021.12.15 00:02:00	3.000000	0	60	60	1	3.000000	3.000000	0.000000	NaN	NaN	3.000000	9
2021.12.15 00:03:00	197.784314	16384	51	60	1	3.000000	292.000000	12286.212549	NaN	NaN	197.784314	1
2021.12.15 00:04:00	313.400000	16384	60	60	1	292.000000	333.000000	140.989831	NaN	NaN	313.400000	9
2021.12.15 00:05:00	349.416667	16384	60	60	1	333.000000	364.000000	82.484463	NaN	NaN	349.416667	1
2021.12.15 00:06:00	378.416667	16384	60	60	1	365.000000	390.000000	55.908192	NaN	NaN	378.416667	9
2021.12.15 00:07:00	401.233333	16384	60	60	1	390.000000	411.000000	38.622599	NaN	NaN	401.233333	9
2021.12.15 00:08:00	420.466667	16384	60	60	1	412.000000	429.000000	23.812429	NaN	NaN	420.466667	1
2021.12.15 00:09:00	436.116667	16384	60	60	1	429.000000	443.000000	17.257345	NaN	NaN	436.116667	1
2021.12.15 00:10:00	449.400000	16384	60	60	1	443.000000	455.000000	12.854237	NaN	NaN	449.400000	1
2021.12.15 00:11:00	460.683333	16384	60	60	1	455.000000	465.000000	7.948870	NaN	NaN	460.683333	9
2021.12.15 00:12:00	469.716667	16384	60	60	1	466.000000	474.000000	5.426836	NaN	NaN	469.716667	9
2021.12.15 00:13:00	477.383333	16384	60	60	1	474.000000	481.000000	3.969209	NaN	NaN	477.383333	1
2021.12.15 00:14:00	483.316667	16384	60	60	1	481.000000	486.000000	2.457345	NaN	NaN	483.316667	1
2021.12.15 00:15:00	488.150000	16384	60	60	1	486.000000	490.000000	1.485593	NaN	NaN	488.150000	9
2021.12.15 00:16:00	492.016667	16384	60	60	1	490.000000	494.000000	0.864124	NaN	NaN	492.016667	1
2021.12.15 00:17:00	495.633333	16384	60	60	1	494.000000	497.000000	0.846328	NaN	NaN	495.633333	9
2021.12.15 00:18:00	497.216667	16384	60	60	1	496.000000	498.000000	0.274294	NaN	NaN	497.216667	1
2021.12.15 00:19:00	498.350000	0	60	60	1	498.000000	499.000000	0.231356	NaN	NaN	498.350000	0
2021.12.15 00:20:00	499.416667	0	60	60	1	499.000000	500.000000	0.247175	NaN	NaN	499.416667	9
2021.12.15 00:21:00	500.000000	0	60	60	1	499.000000	501.000000	0.372881	NaN	NaN	500.000000	0
2021.12.15 00:22:00	500.766667	0	60	60	1	500.000000	501.000000	0.181921	NaN	NaN	500.766667	9
2021.12.15 00:23:00	502.350000	0	60	60	1	501.000000	503.000000	0.400847	NaN	NaN	502.350000	9
2021.12.15 00:24:00	504.283333	0	60	60	1	503.000000	505.000000	0.375989	NaN	NaN	504.283333	0
2021.12.15 00:25:00	505.983333	0	60	60	1	505.000000	507.000000	0.457345	NaN	NaN	505.983333	0
2021.12.15 00:26:00	506.283333	0	60	60	1	506.000000	507.000000	0.206497	NaN	NaN	506.283333	0
2021.12.15 00:27:00	505.916667	0	60	60	1	505.000000	506.000000	0.077684	NaN	NaN	505.916667	0
2021.12.15 00:28:00	505.033333	0	60	60	1	504.000000	506.000000	0.236158	NaN	NaN	505.033333	0
2021.12.15 00:29:00	504.400000	0	60	60	1	504.000000	505.000000	0.244068	NaN	NaN	504.400000	0
2021.12.15 00:30:00	504.083333	0	60	60	1	504.000000	505.000000	0.077684	NaN	NaN	504.083333	0
2021.12.15 00:31:00	504.450000	0	60	60	1	504.000000	505.000000	0.251695	NaN	NaN	504.450000	0
2021.12.15 00:32:00	505.500000	0	60	60	1	505.000000	506.000000	0.254237	NaN	NaN	505.500000	9
2021.12.15 00:33:00	507.016667	0	60	60	1	506.000000	508.000000	0.220056	NaN	NaN	507.016667	0
2021.12.15 00:34:00	506.916667	0	60	60	1	506.000000	508.000000	0.213277	NaN	NaN	506.916667	0
2021.12.15 00:35:00	506.983333	0	60	60	1	506.000000	507.000000	0.016667	NaN	NaN	506.983333	0
2021.12.15 00:36:00	506.533333	0	60	60	1	506.000000	507.000000	0.253107	NaN	NaN	506.533333	0
2021.12.15 00:37:00	506.016667	0	60	60	1	506.000000	507.000000	0.016667	NaN	NaN	506.016667	0
2021.12.15 00:38:00	505.683333	0	60	60	1	505.000000	506.000000	0.220056	NaN	NaN	505.683333	9
2021.12.15 00:39:00	505.200000	0	60	60	1	505.000000	506.000000	0.162712	NaN	NaN	505.200000	0
2021.12.15 00:40:00	505.483333	0	60	60	1	505.000000	506.000000	0.253955	NaN	NaN	505.483333	0
2021.12.15 00:41:00	504.666667	0	60	60	1	504.000000	506.000000	0.564972	NaN	NaN	504.666667	0
2021.12.15 00:42:00	504.716667	0	60	60	1	504.000000	505.000000	0.206497	NaN	NaN	504.716667	0
2021.12.15 00:43:00	504.333333	0	60	60	1	504.000000	505.000000	0.225989	NaN	NaN	504.333333	0
2021.12.15 00:44:00	504.233333	0	60	59	1	504.000000	505.000000	0.181921	NaN	NaN	504.233333	9
2021.12.15 00:45:00	504.033333	0	60	60	1	504.000000	505.000000	0.032768	NaN	NaN	504.033333	0
2021.12.15 00:46:00	503.816667	0	60	60	1	503.000000	504.000000	0.152260	NaN	NaN	503.816667	9
2021.12.15 00:47:00	503.133333	0	60	60	1	503.000000	504.000000	0.117514	NaN	NaN	503.133333	0
2021.12.15 00:48:00	503.000000	0	60	60	1	503.000000	503.000000	0.000000	NaN	NaN	503.000000	0
2021.12.15 00:49:00	503.000000	0	60	60	1	502.000000	504.000000	0.101695	NaN	NaN	503.000000	9
2021.12.15 00:50:00	503.000000	0	60	60	1	503.000000	503.000000	0.000000	NaN	NaN	503.000000	9
2021.12.15 00:51:00	502.633333	0	60	60	1	502.000000	503.000000	0.236158	NaN	NaN	502.633333	9
2021.12.15 00:52:00	502.966667	0	60	60	1	502.000000	503.000000	0.032768	NaN	NaN	502.966667	9
2021.12.15 00:53:00	502.383333	0	60	60	1	502.000000	503.000000	0.240395	NaN	NaN	502.383333	9
2021.12.15 00:54:00	502.333333	0	60	60	1	502.000000	503.000000	0.225989	NaN	NaN	502.333333	0
2021.12.15 00:55:00	502.816667	0	60	60	1	502.000000	503.000000	0.152260	NaN	NaN	502.816667	9
2021.12.15 00:56:00	502.466667	0	60	60	1	502.000000	503.000000	0.253107	NaN	NaN	502.466667	9
2021.12.15 00:57:00	502.316667	0	60	60	1	502.000000	503.000000	0.220056	NaN	NaN	502.316667	0
2021.12.15 00:58:00	502.683333	0	60	60	1	502.000000	503.000000	0.220056	NaN	NaN	502.683333	9
2021.12.15 00:59:00	503.016667	0	60	60	1	503.000000	504.000000	0.016667	NaN	NaN	503.016667	0
2021.12.15 01:00:00	503.966667	0	60	60	1	503.000000	504.000000	0.032768	NaN	NaN	503.966667	0
2021.12.15 01:01:00	504.483333	0	60	60	1	504.000000	505.000000	0.253955	NaN	NaN	504.483333	9
2021.12.15 01:02:00	505.000000	0	60	60	1	505.000000	505.000000	0.000000	NaN	NaN	505.000000	9
2021.12.15 01:03:00	505.283333	0	60	60	1	505.000000	506.000000	0.206497	NaN	NaN	505.283333	9
2021.12.15 01:04:00	505.633333	0	60	60	1	505.000000	506.000000	0.236158	NaN	NaN	505.633333	0
2021.12.15 01:05:00	505.516667	0	60	60	1	505.000000	506.000000	0.253955	NaN	NaN	505.516667	0
2021.12.15 01:06:00	505.933333	0	60	60	1	505.000000	507.000000	0.131073	NaN	NaN	505.933333	9
2021.12.15 01:07:00	506.400000	0	60	60	1	506.000000	507.000000	0.244068	NaN	NaN	506.400000	0
2021.12.15 01:08:00	506.566667	0	60	60	1	506.000000	507.000000	0.249718	NaN	NaN	506.566667	9
2021.12.15 01:09:00	506.533333	0	60	60	1	506.000000	507.000000	0.253107	NaN	NaN	506.533333	0
