$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_Conc_Estimate_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.16 00:00:00	522.650000	0	60	60	1	522.000000	523.000000	0.231356	NaN	NaN	522.650000	0
2021.12.16 00:01:00	156.648649	0	37	60	1	2.000000	523.000000	58070.623123	NaN	NaN	156.648649	9
2021.12.16 00:02:00	2.033333	0	60	60	1	2.000000	3.000000	0.032768	NaN	NaN	2.033333	9
2021.12.16 00:03:00	205.826923	16384	52	60	1	2.000000	297.000000	12210.969457	NaN	NaN	205.826923	9
2021.12.16 00:04:00	319.716667	16384	60	60	1	298.000000	340.000000	151.121751	NaN	NaN	319.716667	9
2021.12.16 00:05:00	357.083333	16384	60	60	1	340.000000	373.000000	93.162429	NaN	NaN	357.083333	1
2021.12.16 00:06:00	386.966667	16384	60	60	1	373.000000	400.000000	64.541243	NaN	NaN	386.966667	9
2021.12.16 00:07:00	411.366667	16384	60	60	1	400.000000	421.000000	40.202260	NaN	NaN	411.366667	1
2021.12.16 00:08:00	430.466667	16384	60	60	1	422.000000	439.000000	26.117514	NaN	NaN	430.466667	1
2021.12.16 00:09:00	446.833333	16384	60	60	1	439.000000	454.000000	18.920904	NaN	NaN	446.833333	1
2021.12.16 00:10:00	459.683333	16384	60	60	1	454.000000	465.000000	11.067514	NaN	NaN	459.683333	1
2021.12.16 00:11:00	470.133333	16384	60	60	1	465.000000	475.000000	8.490395	NaN	NaN	470.133333	1
2021.12.16 00:12:00	478.683333	16384	60	60	1	475.000000	483.000000	6.118362	NaN	NaN	478.683333	9
2021.12.16 00:13:00	485.900000	16384	60	60	1	483.000000	489.000000	4.023729	NaN	NaN	485.900000	1
2021.12.16 00:14:00	491.900000	16384	60	60	1	489.000000	494.000000	2.159322	NaN	NaN	491.900000	1
2021.12.16 00:15:00	496.683333	16384	60	60	1	495.000000	499.000000	2.084463	NaN	NaN	496.683333	9
2021.12.16 00:16:00	500.716667	16384	60	60	1	499.000000	502.000000	0.850565	NaN	NaN	500.716667	1
2021.12.16 00:17:00	504.133333	16384	60	60	1	502.000000	506.000000	1.405650	NaN	NaN	504.133333	1
2021.12.16 00:18:00	506.633333	16384	60	60	1	506.000000	508.000000	0.676836	NaN	NaN	506.633333	9
2021.12.16 00:19:00	509.166667	0	60	60	1	508.000000	510.000000	0.378531	NaN	NaN	509.166667	0
2021.12.16 00:20:00	510.716667	0	60	60	1	510.000000	512.000000	0.409887	NaN	NaN	510.716667	0
2021.12.16 00:21:00	512.466667	0	60	60	1	512.000000	513.000000	0.253107	NaN	NaN	512.466667	9
2021.12.16 00:22:00	513.683333	0	60	60	1	513.000000	515.000000	0.287853	NaN	NaN	513.683333	0
2021.12.16 00:23:00	514.833333	0	60	60	1	514.000000	516.000000	0.412429	NaN	NaN	514.833333	0
2021.12.16 00:24:00	515.850000	0	60	60	1	515.000000	516.000000	0.129661	NaN	NaN	515.850000	9
2021.12.16 00:25:00	516.483333	0	60	60	1	516.000000	517.000000	0.253955	NaN	NaN	516.483333	9
2021.12.16 00:26:00	517.133333	0	60	60	1	516.000000	518.000000	0.219209	NaN	NaN	517.133333	0
2021.12.16 00:27:00	517.633333	0	60	60	1	517.000000	518.000000	0.236158	NaN	NaN	517.633333	0
2021.12.16 00:28:00	518.250000	0	60	60	1	517.000000	519.000000	0.292373	NaN	NaN	518.250000	0
2021.12.16 00:29:00	518.850000	0	60	60	1	518.000000	519.000000	0.129661	NaN	NaN	518.850000	9
2021.12.16 00:30:00	519.000000	0	60	60	1	519.000000	519.000000	0.000000	NaN	NaN	519.000000	9
2021.12.16 00:31:00	519.300000	0	60	60	1	519.000000	520.000000	0.213559	NaN	NaN	519.300000	9
2021.12.16 00:32:00	519.950000	0	60	60	1	519.000000	520.000000	0.048305	NaN	NaN	519.950000	9
2021.12.16 00:33:00	520.000000	0	60	60	1	520.000000	520.000000	0.000000	NaN	NaN	520.000000	0
2021.12.16 00:34:00	520.016667	0	60	60	1	520.000000	521.000000	0.016667	NaN	NaN	520.016667	0
2021.12.16 00:35:00	520.466667	0	60	60	1	520.000000	521.000000	0.253107	NaN	NaN	520.466667	0
2021.12.16 00:36:00	520.800000	0	60	60	1	520.000000	521.000000	0.162712	NaN	NaN	520.800000	0
2021.12.16 00:37:00	520.916667	0	60	60	1	520.000000	521.000000	0.077684	NaN	NaN	520.916667	9
2021.12.16 00:38:00	520.700000	0	60	60	1	520.000000	521.000000	0.213559	NaN	NaN	520.700000	0
2021.12.16 00:39:00	521.216667	0	60	60	1	521.000000	522.000000	0.172599	NaN	NaN	521.216667	0
2021.12.16 00:40:00	521.066667	0	60	60	1	520.000000	522.000000	0.164972	NaN	NaN	521.066667	9
2021.12.16 00:41:00	521.516667	0	60	60	1	521.000000	522.000000	0.253955	NaN	NaN	521.516667	0
2021.12.16 00:42:00	521.066667	0	60	60	1	521.000000	522.000000	0.063277	NaN	NaN	521.066667	0
2021.12.16 00:43:00	521.466667	0	60	60	1	521.000000	522.000000	0.253107	NaN	NaN	521.466667	0
2021.12.16 00:44:00	521.200000	0	60	60	1	521.000000	522.000000	0.162712	NaN	NaN	521.200000	9
2021.12.16 00:45:00	521.600000	0	60	60	1	521.000000	522.000000	0.244068	NaN	NaN	521.600000	0
2021.12.16 00:46:00	521.683333	0	60	60	1	521.000000	522.000000	0.220056	NaN	NaN	521.683333	0
2021.12.16 00:47:00	521.933333	0	60	59	1	521.000000	522.000000	0.063277	NaN	NaN	521.933333	9
2021.12.16 00:48:00	521.966667	0	60	60	1	521.000000	523.000000	0.100565	NaN	NaN	521.966667	9
2021.12.16 00:49:00	521.900000	0	60	60	1	521.000000	522.000000	0.091525	NaN	NaN	521.900000	0
2021.12.16 00:50:00	521.933333	0	60	60	1	521.000000	522.000000	0.063277	NaN	NaN	521.933333	0
2021.12.16 00:51:00	521.650000	0	60	60	1	521.000000	522.000000	0.231356	NaN	NaN	521.650000	9
2021.12.16 00:52:00	522.216667	0	60	60	1	522.000000	523.000000	0.172599	NaN	NaN	522.216667	0
2021.12.16 00:53:00	522.233333	0	60	60	1	522.000000	523.000000	0.181921	NaN	NaN	522.233333	0
2021.12.16 00:54:00	523.000000	0	60	60	1	523.000000	523.000000	0.000000	NaN	NaN	523.000000	0
2021.12.16 00:55:00	523.483333	0	60	60	1	523.000000	524.000000	0.253955	NaN	NaN	523.483333	9
2021.12.16 00:56:00	524.400000	0	60	60	1	524.000000	525.000000	0.244068	NaN	NaN	524.400000	9
2021.12.16 00:57:00	525.416667	0	60	60	1	525.000000	526.000000	0.247175	NaN	NaN	525.416667	9
2021.12.16 00:58:00	526.066667	0	60	60	1	525.000000	527.000000	0.164972	NaN	NaN	526.066667	0
2021.12.16 00:59:00	526.750000	0	60	60	1	526.000000	528.000000	0.224576	NaN	NaN	526.750000	0
2021.12.16 01:00:00	527.683333	0	60	60	1	527.000000	528.000000	0.220056	NaN	NaN	527.683333	9
2021.12.16 01:01:00	528.033333	0	60	60	1	528.000000	529.000000	0.032768	NaN	NaN	528.033333	0
2021.12.16 01:02:00	529.216667	0	60	60	1	528.000000	530.000000	0.206497	NaN	NaN	529.216667	9
2021.12.16 01:03:00	530.616667	0	60	60	1	530.000000	532.000000	0.274294	NaN	NaN	530.616667	9
2021.12.16 01:04:00	531.883333	0	60	60	1	531.000000	533.000000	0.375989	NaN	NaN	531.883333	0
2021.12.16 01:05:00	533.250000	0	60	60	1	533.000000	534.000000	0.190678	NaN	NaN	533.250000	9
2021.12.16 01:06:00	534.316667	0	60	60	1	534.000000	535.000000	0.220056	NaN	NaN	534.316667	0
2021.12.16 01:07:00	535.000000	0	60	60	1	535.000000	535.000000	0.000000	NaN	NaN	535.000000	9
2021.12.16 01:08:00	535.500000	0	60	60	1	535.000000	536.000000	0.254237	NaN	NaN	535.500000	9
2021.12.16 01:09:00	536.233333	0	60	60	1	535.000000	537.000000	0.419209	NaN	NaN	536.233333	0
2021.12.16 01:10:00	536.683333	0	60	60	1	536.000000	537.000000	0.220056	NaN	NaN	536.683333	9
2021.12.16 01:11:00	537.016667	0	60	60	1	537.000000	538.000000	0.016667	NaN	NaN	537.016667	0
2021.12.16 01:12:00	537.116667	0	60	60	1	537.000000	538.000000	0.104802	NaN	NaN	537.116667	0
2021.12.16 01:13:00	538.016667	0	60	60	1	537.000000	539.000000	0.084463	NaN	NaN	538.016667	9
2021.12.16 01:14:00	538.183333	0	60	60	1	538.000000	539.000000	0.152260	NaN	NaN	538.183333	0
2021.12.16 01:15:00	538.466667	0	60	60	1	538.000000	539.000000	0.253107	NaN	NaN	538.466667	0
2021.12.16 01:16:00	538.766667	0	60	60	1	538.000000	539.000000	0.181921	NaN	NaN	538.766667	9
2021.12.16 01:17:00	539.283333	0	60	60	1	538.000000	540.000000	0.240395	NaN	NaN	539.283333	0
2021.12.16 01:18:00	539.966667	0	60	60	1	539.000000	540.000000	0.032768	NaN	NaN	539.966667	9
2021.12.16 01:19:00	541.116667	0	60	60	1	540.000000	542.000000	0.511582	NaN	NaN	541.116667	9
2021.12.16 01:20:00	542.333333	0	60	60	1	542.000000	543.000000	0.225989	NaN	NaN	542.333333	0
2021.12.16 01:21:00	543.316667	0	60	60	1	543.000000	544.000000	0.220056	NaN	NaN	543.316667	9
2021.12.16 01:22:00	544.433333	0	60	60	1	544.000000	545.000000	0.249718	NaN	NaN	544.433333	0
