$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_Conc_Estimate_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.14 00:00:00	516.800000	0	60	60	1	516.000000	518.000000	0.467797	NaN	NaN	516.800000	9
2021.12.14 00:01:00	151.263158	0	38	60	1	3.000000	516.000000	55414.036984	NaN	NaN	151.263158	9
2021.12.14 00:02:00	3.000000	0	60	60	1	3.000000	3.000000	0.000000	NaN	NaN	3.000000	0
2021.12.14 00:03:00	203.235294	16384	51	60	1	3.000000	290.000000	11474.503529	NaN	NaN	203.235294	9
2021.12.14 00:04:00	310.266667	16384	60	60	1	291.000000	328.000000	128.775141	NaN	NaN	310.266667	1
2021.12.14 00:05:00	344.866667	16384	60	60	1	329.000000	360.000000	85.032768	NaN	NaN	344.866667	9
2021.12.14 00:06:00	372.250000	16384	60	60	1	360.000000	384.000000	50.156780	NaN	NaN	372.250000	1
2021.12.14 00:07:00	394.466667	16384	60	60	1	384.000000	404.000000	31.473446	NaN	NaN	394.466667	9
2021.12.14 00:08:00	412.283333	16384	60	60	1	404.000000	420.000000	21.121751	NaN	NaN	412.283333	1
2021.12.14 00:09:00	427.066667	16384	60	60	1	420.000000	433.000000	17.012429	NaN	NaN	427.066667	1
2021.12.14 00:10:00	439.366667	16384	60	60	1	434.000000	444.000000	10.880226	NaN	NaN	439.366667	1
2021.12.14 00:11:00	449.850000	16384	60	60	1	445.000000	454.000000	7.553390	NaN	NaN	449.850000	9
2021.12.14 00:12:00	458.033333	16384	60	60	1	454.000000	462.000000	5.354802	NaN	NaN	458.033333	1
2021.12.14 00:13:00	464.900000	16384	60	60	1	462.000000	468.000000	3.176271	NaN	NaN	464.900000	9
2021.12.14 00:14:00	470.400000	16384	60	60	1	468.000000	473.000000	2.108475	NaN	NaN	470.400000	9
2021.12.14 00:15:00	474.983333	16384	60	60	1	472.000000	477.000000	1.914972	NaN	NaN	474.983333	1
2021.12.14 00:16:00	478.500000	16384	60	60	1	477.000000	480.000000	1.338983	NaN	NaN	478.500000	1
2021.12.14 00:17:00	481.500000	16384	60	60	1	480.000000	483.000000	0.898305	NaN	NaN	481.500000	9
2021.12.14 00:18:00	483.716667	16384	60	60	1	483.000000	485.000000	0.511582	NaN	NaN	483.716667	9
2021.12.14 00:19:00	486.166667	0	60	60	1	485.000000	487.000000	0.581921	NaN	NaN	486.166667	0
2021.12.14 00:20:00	488.300000	0	60	60	1	487.000000	489.000000	0.450847	NaN	NaN	488.300000	0
2021.12.14 00:21:00	490.266667	0	60	60	1	489.000000	491.000000	0.537853	NaN	NaN	490.266667	0
2021.12.14 00:22:00	491.683333	0	60	60	1	491.000000	493.000000	0.694633	NaN	NaN	491.683333	0
2021.12.14 00:23:00	493.650000	0	60	60	1	493.000000	495.000000	0.400847	NaN	NaN	493.650000	9
2021.12.14 00:24:00	496.516667	0	60	60	1	495.000000	498.000000	0.931921	NaN	NaN	496.516667	9
2021.12.14 00:25:00	499.600000	0	60	60	1	498.000000	501.000000	1.227119	NaN	NaN	499.600000	0
2021.12.14 00:26:00	502.400000	0	60	60	1	501.000000	503.000000	0.684746	NaN	NaN	502.400000	0
2021.12.14 00:27:00	504.283333	0	60	60	1	503.000000	505.000000	0.511582	NaN	NaN	504.283333	9
2021.12.14 00:28:00	505.900000	0	60	60	1	505.000000	506.000000	0.091525	NaN	NaN	505.900000	9
2021.12.14 00:29:00	506.516667	0	60	60	1	506.000000	507.000000	0.253955	NaN	NaN	506.516667	0
2021.12.14 00:30:00	506.766667	0	60	60	1	506.000000	507.000000	0.181921	NaN	NaN	506.766667	0
2021.12.14 00:31:00	506.983333	0	60	60	1	506.000000	508.000000	0.084463	NaN	NaN	506.983333	0
2021.12.14 00:32:00	507.016667	0	60	60	1	507.000000	508.000000	0.016667	NaN	NaN	507.016667	0
2021.12.14 00:33:00	507.116667	0	60	60	1	507.000000	508.000000	0.104802	NaN	NaN	507.116667	9
2021.12.14 00:34:00	507.383333	0	60	60	1	507.000000	508.000000	0.240395	NaN	NaN	507.383333	9
2021.12.14 00:35:00	507.900000	0	60	60	1	507.000000	509.000000	0.125424	NaN	NaN	507.900000	9
2021.12.14 00:36:00	508.016667	0	60	60	1	508.000000	509.000000	0.016667	NaN	NaN	508.016667	9
2021.12.14 00:37:00	507.866667	0	60	60	1	507.000000	508.000000	0.117514	NaN	NaN	507.866667	9
2021.12.14 00:38:00	507.316667	0	60	60	1	507.000000	508.000000	0.220056	NaN	NaN	507.316667	0
2021.12.14 00:39:00	506.100000	0	60	60	1	506.000000	507.000000	0.091525	NaN	NaN	506.100000	0
2021.12.14 00:40:00	504.833333	0	60	59	1	504.000000	506.000000	0.310734	NaN	NaN	504.833333	9
2021.12.14 00:41:00	503.950000	0	60	60	1	503.000000	505.000000	0.183898	NaN	NaN	503.950000	0
2021.12.14 00:42:00	502.466667	0	60	60	1	502.000000	504.000000	0.287006	NaN	NaN	502.466667	9
2021.12.14 00:43:00	501.516667	0	60	60	1	501.000000	502.000000	0.253955	NaN	NaN	501.516667	9
2021.12.14 00:44:00	500.666667	0	60	60	1	500.000000	502.000000	0.327684	NaN	NaN	500.666667	0
2021.12.14 00:45:00	499.916667	0	60	60	1	499.000000	501.000000	0.552260	NaN	NaN	499.916667	0
2021.12.14 00:46:00	499.433333	0	60	60	1	499.000000	500.000000	0.249718	NaN	NaN	499.433333	0
2021.12.14 00:47:00	500.050000	0	60	60	1	500.000000	501.000000	0.048305	NaN	NaN	500.050000	9
2021.12.14 00:48:00	500.033333	0	60	60	1	500.000000	501.000000	0.032768	NaN	NaN	500.033333	0
2021.12.14 00:49:00	500.450000	0	60	60	1	500.000000	501.000000	0.251695	NaN	NaN	500.450000	9
2021.12.14 00:50:00	500.983333	0	60	60	1	500.000000	501.000000	0.016667	NaN	NaN	500.983333	9
2021.12.14 00:51:00	501.350000	0	60	60	1	500.000000	502.000000	0.366949	NaN	NaN	501.350000	0
2021.12.14 00:52:00	502.000000	0	60	61	1	502.000000	502.000000	0.000000	NaN	NaN	502.000000	9
2021.12.14 00:53:00	502.366667	0	60	60	1	502.000000	503.000000	0.236158	NaN	NaN	502.366667	9
2021.12.14 00:54:00	503.033333	0	60	60	1	503.000000	504.000000	0.032768	NaN	NaN	503.033333	0
2021.12.14 00:55:00	503.800000	0	60	60	1	503.000000	505.000000	0.366102	NaN	NaN	503.800000	9
2021.12.14 00:56:00	504.400000	0	60	60	1	504.000000	505.000000	0.244068	NaN	NaN	504.400000	9
2021.12.14 00:57:00	505.366667	0	60	60	1	505.000000	506.000000	0.236158	NaN	NaN	505.366667	0
2021.12.14 00:58:00	505.950000	0	60	60	1	505.000000	507.000000	0.590678	NaN	NaN	505.950000	9
2021.12.14 00:59:00	507.000000	0	60	60	1	507.000000	507.000000	0.000000	NaN	NaN	507.000000	9
2021.12.14 01:00:00	507.716667	0	60	60	1	507.000000	508.000000	0.206497	NaN	NaN	507.716667	9
2021.12.14 01:01:00	508.666667	0	60	60	1	508.000000	510.000000	0.395480	NaN	NaN	508.666667	9
2021.12.14 01:02:00	509.966667	0	60	60	1	509.000000	510.000000	0.032768	NaN	NaN	509.966667	0
2021.12.14 01:03:00	510.250000	0	60	60	1	510.000000	511.000000	0.190678	NaN	NaN	510.250000	0
2021.12.14 01:04:00	510.650000	0	60	60	1	510.000000	511.000000	0.231356	NaN	NaN	510.650000	9
2021.12.14 01:05:00	511.000000	0	60	60	1	511.000000	511.000000	0.000000	NaN	NaN	511.000000	0
2021.12.14 01:06:00	510.800000	0	60	60	1	510.000000	511.000000	0.162712	NaN	NaN	510.800000	0
2021.12.14 01:07:00	510.900000	0	60	60	1	510.000000	511.000000	0.091525	NaN	NaN	510.900000	0
2021.12.14 01:08:00	511.000000	0	60	60	1	511.000000	511.000000	0.000000	NaN	NaN	511.000000	0
2021.12.14 01:09:00	510.683333	0	60	60	1	510.000000	511.000000	0.220056	NaN	NaN	510.683333	0
2021.12.14 01:10:00	510.350000	0	60	60	1	510.000000	511.000000	0.231356	NaN	NaN	510.350000	9
2021.12.14 01:11:00	510.050000	0	60	60	1	510.000000	511.000000	0.048305	NaN	NaN	510.050000	9
2021.12.14 01:12:00	509.950000	0	60	60	1	509.000000	510.000000	0.048305	NaN	NaN	509.950000	0
2021.12.14 01:13:00	509.800000	0	60	60	1	509.000000	510.000000	0.162712	NaN	NaN	509.800000	0
2021.12.14 01:14:00	508.900000	0	60	60	1	508.000000	509.000000	0.091525	NaN	NaN	508.900000	0
2021.12.14 01:15:00	508.733333	0	60	60	1	508.000000	509.000000	0.198870	NaN	NaN	508.733333	9
2021.12.14 01:16:00	508.350000	0	60	60	1	508.000000	509.000000	0.231356	NaN	NaN	508.350000	9
2021.12.14 01:17:00	508.033333	0	60	60	1	508.000000	509.000000	0.032768	NaN	NaN	508.033333	0
2021.12.14 01:18:00	508.050000	0	60	60	1	508.000000	509.000000	0.048305	NaN	NaN	508.050000	9
2021.12.14 01:19:00	507.750000	0	60	60	1	507.000000	509.000000	0.224576	NaN	NaN	507.750000	0
2021.12.14 01:20:00	507.966667	0	60	60	1	507.000000	508.000000	0.032768	NaN	NaN	507.966667	0
2021.12.14 01:21:00	507.900000	0	60	60	1	507.000000	508.000000	0.091525	NaN	NaN	507.900000	9
2021.12.14 01:22:00	508.016667	0	60	60	1	507.000000	509.000000	0.355650	NaN	NaN	508.016667	0
2021.12.14 01:23:00	508.000000	0	60	60	1	508.000000	508.000000	0.000000	NaN	NaN	508.000000	0
2021.12.14 01:24:00	508.000000	0	60	60	1	508.000000	508.000000	0.000000	NaN	NaN	508.000000	0
2021.12.14 01:25:00	508.066667	0	60	60	1	508.000000	509.000000	0.063277	NaN	NaN	508.066667	9
2021.12.14 01:26:00	508.583333	0	60	60	1	508.000000	509.000000	0.247175	NaN	NaN	508.583333	9
2021.12.14 01:27:00	509.000000	0	60	60	1	509.000000	509.000000	0.000000	NaN	NaN	509.000000	9
2021.12.14 01:28:00	508.700000	0	60	60	1	508.000000	509.000000	0.213559	NaN	NaN	508.700000	9
2021.12.14 01:29:00	508.666667	0	60	60	1	508.000000	509.000000	0.225989	NaN	NaN	508.666667	9
2021.12.14 01:30:00	508.766667	0	60	60	1	508.000000	509.000000	0.181921	NaN	NaN	508.766667	9
2021.12.14 01:31:00	508.533333	0	60	60	1	508.000000	509.000000	0.253107	NaN	NaN	508.533333	0
2021.12.14 01:32:00	508.450000	0	60	60	1	507.000000	509.000000	0.285593	NaN	NaN	508.450000	0
2021.12.14 01:33:00	508.000000	0	60	60	1	508.000000	508.000000	0.000000	NaN	NaN	508.000000	0
2021.12.14 01:34:00	507.616667	0	60	60	1	507.000000	508.000000	0.240395	NaN	NaN	507.616667	0
2021.12.14 01:35:00	507.216667	0	60	60	1	507.000000	508.000000	0.172599	NaN	NaN	507.216667	9
2021.12.14 01:36:00	506.566667	0	60	60	1	506.000000	507.000000	0.249718	NaN	NaN	506.566667	0
2021.12.14 01:37:00	506.000000	0	60	60	1	506.000000	506.000000	0.000000	NaN	NaN	506.000000	9
2021.12.14 01:38:00	505.583333	0	60	60	1	505.000000	507.000000	0.314972	NaN	NaN	505.583333	9
2021.12.14 01:39:00	504.916667	0	60	60	1	504.000000	506.000000	0.145480	NaN	NaN	504.916667	0
2021.12.14 01:40:00	504.100000	0	60	60	1	504.000000	505.000000	0.091525	NaN	NaN	504.100000	9
2021.12.14 01:41:00	503.266667	0	60	60	1	503.000000	504.000000	0.198870	NaN	NaN	503.266667	0
2021.12.14 01:42:00	502.466667	0	60	60	1	502.000000	503.000000	0.253107	NaN	NaN	502.466667	9
2021.12.14 01:43:00	501.966667	0	60	60	1	501.000000	502.000000	0.032768	NaN	NaN	501.966667	9
2021.12.14 01:44:00	501.200000	0	60	60	1	501.000000	502.000000	0.162712	NaN	NaN	501.200000	0
