$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 00:00:04
$Filename; CO2FT_A_Conc_Estimate_20211209.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.09 22:40:00	491.147541	0	61	61	1	491.000000	492.000000	0.127869	NaN	NaN	491.147541	9
2021.12.09 22:41:00	490.271186	0	59	60	1	490.000000	491.000000	0.201052	NaN	NaN	490.271186	9
2021.12.09 22:42:00	489.600000	0	60	60	1	489.000000	490.000000	0.244068	NaN	NaN	489.600000	9
2021.12.09 22:43:00	489.245902	0	61	60	1	489.000000	490.000000	0.188525	NaN	NaN	489.245902	0
2021.12.09 22:44:00	489.118644	0	59	59	1	489.000000	490.000000	0.106371	NaN	NaN	489.118644	9
2021.12.09 22:45:00	488.650000	0	60	60	1	488.000000	489.000000	0.231356	NaN	NaN	488.650000	0
2021.12.09 22:46:00	488.666667	0	60	60	1	488.000000	489.000000	0.225989	NaN	NaN	488.666667	0
2021.12.09 22:47:00	488.540984	0	61	61	1	488.000000	489.000000	0.252459	NaN	NaN	488.540984	0
2021.12.09 22:48:00	488.576271	0	59	59	1	488.000000	489.000000	0.248393	NaN	NaN	488.576271	0
2021.12.09 22:49:00	489.250000	0	60	60	1	489.000000	490.000000	0.190678	NaN	NaN	489.250000	0
2021.12.09 22:50:00	489.700000	0	60	59	1	489.000000	490.000000	0.213559	NaN	NaN	489.700000	0
2021.12.09 22:51:00	490.000000	0	60	60	1	490.000000	490.000000	0.000000	NaN	NaN	490.000000	0
2021.12.09 22:52:00	490.350000	0	60	60	1	490.000000	491.000000	0.231356	NaN	NaN	490.350000	0
2021.12.09 22:53:00	490.533333	0	60	60	1	490.000000	491.000000	0.253107	NaN	NaN	490.533333	9
2021.12.09 22:54:00	491.033333	0	60	60	1	491.000000	492.000000	0.032768	NaN	NaN	491.033333	9
2021.12.09 22:55:00	491.083333	0	60	59	1	491.000000	492.000000	0.077684	NaN	NaN	491.083333	9
2021.12.09 22:56:00	491.333333	0	60	59	1	491.000000	492.000000	0.225989	NaN	NaN	491.333333	9
2021.12.09 22:57:00	491.616667	0	60	60	1	491.000000	492.000000	0.240395	NaN	NaN	491.616667	0
2021.12.09 22:58:00	491.750000	0	60	60	1	491.000000	492.000000	0.190678	NaN	NaN	491.750000	9
2021.12.09 22:59:00	491.466667	0	60	60	1	491.000000	492.000000	0.253107	NaN	NaN	491.466667	0
2021.12.09 23:00:00	491.491803	0	61	61	1	491.000000	492.000000	0.254098	NaN	NaN	491.491803	0
2021.12.09 23:01:00	491.220339	0	59	59	1	491.000000	492.000000	0.174752	NaN	NaN	491.220339	0
2021.12.09 23:02:00	490.900000	0	60	60	1	490.000000	492.000000	0.227119	NaN	NaN	490.900000	0
2021.12.09 23:03:00	490.166667	0	60	60	1	490.000000	491.000000	0.141243	NaN	NaN	490.166667	0
2021.12.09 23:04:00	490.150000	0	60	60	1	490.000000	491.000000	0.129661	NaN	NaN	490.150000	0
2021.12.09 23:05:00	489.766667	0	60	60	1	489.000000	490.000000	0.181921	NaN	NaN	489.766667	0
2021.12.09 23:06:00	489.933333	0	60	60	1	489.000000	490.000000	0.063277	NaN	NaN	489.933333	0
2021.12.09 23:07:00	489.573770	0	61	61	1	489.000000	490.000000	0.248634	NaN	NaN	489.573770	0
2021.12.09 23:08:00	489.457627	0	59	59	1	489.000000	490.000000	0.252484	NaN	NaN	489.457627	0
2021.12.09 23:09:00	489.850000	0	60	59	1	489.000000	490.000000	0.129661	NaN	NaN	489.850000	0
2021.12.09 23:10:00	489.918033	0	61	61	1	489.000000	490.000000	0.076503	NaN	NaN	489.918033	9
2021.12.09 23:11:00	489.983051	0	59	59	1	489.000000	490.000000	0.016949	NaN	NaN	489.983051	9
2021.12.09 23:12:00	489.583333	0	60	60	1	489.000000	490.000000	0.247175	NaN	NaN	489.583333	0
2021.12.09 23:13:00	489.245902	0	61	61	1	489.000000	490.000000	0.188525	NaN	NaN	489.245902	0
2021.12.09 23:14:00	489.355932	0	59	59	1	489.000000	490.000000	0.233197	NaN	NaN	489.355932	9
2021.12.09 23:15:00	489.573770	0	61	60	1	489.000000	490.000000	0.248634	NaN	NaN	489.573770	9
2021.12.09 23:16:00	489.083333	0	60	60	1	489.000000	490.000000	0.077684	NaN	NaN	489.083333	0
2021.12.09 23:17:00	489.066667	0	60	59	1	489.000000	490.000000	0.063277	NaN	NaN	489.066667	9
2021.12.09 23:18:00	489.016949	0	59	59	1	489.000000	490.000000	0.016949	NaN	NaN	489.016949	0
2021.12.09 23:19:00	489.016667	0	60	60	1	489.000000	490.000000	0.016667	NaN	NaN	489.016667	0
2021.12.09 23:20:00	489.566667	0	60	60	1	489.000000	490.000000	0.249718	NaN	NaN	489.566667	9
2021.12.09 23:21:00	489.566667	0	60	59	1	489.000000	490.000000	0.249718	NaN	NaN	489.566667	0
2021.12.09 23:22:00	489.590164	0	61	61	1	489.000000	490.000000	0.245902	NaN	NaN	489.590164	9
2021.12.09 23:23:00	489.627119	0	59	59	1	489.000000	490.000000	0.237873	NaN	NaN	489.627119	0
2021.12.09 23:24:00	489.166667	0	60	60	1	489.000000	490.000000	0.141243	NaN	NaN	489.166667	0
2021.12.09 23:25:00	489.316667	0	60	60	1	489.000000	490.000000	0.220056	NaN	NaN	489.316667	0
2021.12.09 23:26:00	489.250000	0	60	60	1	488.000000	490.000000	0.258475	NaN	NaN	489.250000	0
2021.12.09 23:27:00	489.000000	0	61	60	1	489.000000	489.000000	0.000000	NaN	NaN	489.000000	9
2021.12.09 23:28:00	489.000000	0	59	59	1	489.000000	489.000000	0.000000	NaN	NaN	489.000000	0
2021.12.09 23:29:00	489.150000	0	60	60	1	489.000000	490.000000	0.129661	NaN	NaN	489.150000	0
2021.12.09 23:30:00	489.000000	0	60	60	1	489.000000	489.000000	0.000000	NaN	NaN	489.000000	9
2021.12.09 23:31:00	489.000000	0	61	61	1	488.000000	490.000000	0.066667	NaN	NaN	489.000000	9
2021.12.09 23:32:00	488.983333	0	60	60	1	488.000000	489.000000	0.016667	NaN	NaN	488.983333	9
2021.12.09 23:33:00	489.000000	0	59	58	1	489.000000	489.000000	0.000000	NaN	NaN	489.000000	0
2021.12.09 23:34:00	488.950000	0	60	60	1	488.000000	489.000000	0.048305	NaN	NaN	488.950000	0
2021.12.09 23:35:00	488.500000	0	60	60	1	488.000000	489.000000	0.254237	NaN	NaN	488.500000	0
2021.12.09 23:36:00	488.433333	0	60	60	1	488.000000	489.000000	0.249718	NaN	NaN	488.433333	0
2021.12.09 23:37:00	488.166667	0	60	60	1	488.000000	489.000000	0.141243	NaN	NaN	488.166667	0
2021.12.09 23:38:00	488.016667	0	60	60	1	488.000000	489.000000	0.016667	NaN	NaN	488.016667	0
2021.12.09 23:39:00	488.033333	0	60	61	1	487.000000	489.000000	0.134463	NaN	NaN	488.033333	0
2021.12.09 23:40:00	487.833333	0	60	60	1	487.000000	488.000000	0.141243	NaN	NaN	487.833333	0
2021.12.09 23:41:00	487.350000	0	60	59	1	487.000000	488.000000	0.231356	NaN	NaN	487.350000	0
2021.12.09 23:42:00	487.000000	0	61	61	1	486.000000	488.000000	0.100000	NaN	NaN	487.000000	0
2021.12.09 23:43:00	486.600000	0	60	59	1	486.000000	487.000000	0.244068	NaN	NaN	486.600000	0
2021.12.09 23:44:00	486.150000	0	60	60	1	486.000000	487.000000	0.129661	NaN	NaN	486.150000	9
2021.12.09 23:45:00	485.949153	0	59	59	1	485.000000	486.000000	0.049094	NaN	NaN	485.949153	0
2021.12.09 23:46:00	485.650000	0	60	60	1	485.000000	486.000000	0.231356	NaN	NaN	485.650000	0
2021.12.09 23:47:00	485.550000	0	60	59	1	485.000000	486.000000	0.251695	NaN	NaN	485.550000	9
2021.12.09 23:48:00	485.050000	0	60	60	1	485.000000	486.000000	0.048305	NaN	NaN	485.050000	9
2021.12.09 23:49:00	484.766667	0	60	60	1	484.000000	485.000000	0.181921	NaN	NaN	484.766667	0
2021.12.09 23:50:00	484.766667	0	60	60	1	484.000000	485.000000	0.181921	NaN	NaN	484.766667	0
2021.12.09 23:51:00	484.500000	0	60	59	1	484.000000	485.000000	0.254237	NaN	NaN	484.500000	9
2021.12.09 23:52:00	484.850000	0	60	60	1	484.000000	485.000000	0.129661	NaN	NaN	484.850000	9
2021.12.09 23:53:00	485.262295	0	61	61	1	485.000000	486.000000	0.196721	NaN	NaN	485.262295	0
2021.12.09 23:54:00	485.881356	0	59	59	1	485.000000	486.000000	0.106371	NaN	NaN	485.881356	0
2021.12.09 23:55:00	486.016667	0	60	60	1	486.000000	487.000000	0.016667	NaN	NaN	486.016667	0
2021.12.09 23:56:00	486.852459	0	61	61	1	486.000000	487.000000	0.127869	NaN	NaN	486.852459	9
2021.12.09 23:57:00	487.000000	0	59	59	1	487.000000	487.000000	0.000000	NaN	NaN	487.000000	0
2021.12.09 23:58:00	487.016667	0	60	59	1	487.000000	488.000000	0.016667	NaN	NaN	487.016667	0
2021.12.09 23:59:00	487.360656	0	61	61	1	487.000000	488.000000	0.234426	NaN	NaN	487.360656	9
