$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_Conc_Estimate_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.12 00:00:00	451.803279	0	61	61	1	451.000000	452.000000	0.160656	NaN	NaN	451.803279	0
2021.12.12 00:01:00	127.638889	0	36	59	1	3.000000	452.000000	41544.694444	NaN	NaN	127.638889	9
2021.12.12 00:02:00	3.000000	0	60	60	1	3.000000	3.000000	0.000000	NaN	NaN	3.000000	9
2021.12.12 00:03:00	179.725490	16384	51	60	1	3.000000	260.000000	9389.243137	NaN	NaN	179.725490	9
2021.12.12 00:04:00	278.033333	16384	60	60	1	261.000000	294.000000	101.151412	NaN	NaN	278.033333	1
2021.12.12 00:05:00	309.081967	16384	61	61	1	295.000000	322.000000	66.876503	NaN	NaN	309.081967	9
2021.12.12 00:06:00	334.322034	16384	59	59	1	323.000000	345.000000	41.601403	NaN	NaN	334.322034	9
2021.12.12 00:07:00	355.557377	16384	61	61	1	346.000000	364.000000	32.584153	NaN	NaN	355.557377	1
2021.12.12 00:08:00	372.666667	16384	60	59	1	364.000000	380.000000	20.903955	NaN	NaN	372.666667	9
2021.12.12 00:09:00	386.745763	16384	59	59	1	380.000000	393.000000	14.503214	NaN	NaN	386.745763	9
2021.12.12 00:10:00	398.350000	16384	60	60	1	393.000000	403.000000	9.417797	NaN	NaN	398.350000	9
2021.12.12 00:11:00	407.933333	16384	60	60	1	403.000000	412.000000	6.639548	NaN	NaN	407.933333	9
2021.12.12 00:12:00	415.950000	16384	60	60	1	412.000000	420.000000	5.980508	NaN	NaN	415.950000	1
2021.12.12 00:13:00	422.633333	16384	60	60	1	420.000000	426.000000	3.795480	NaN	NaN	422.633333	9
2021.12.12 00:14:00	428.233333	16384	60	60	1	426.000000	431.000000	1.910734	NaN	NaN	428.233333	1
