$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:05
$Filename; CO2FT_A_Conc_Estimate_20211210.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.10 00:00:00	487.525424	0	59	59	1	487.000000	488.000000	0.253653	NaN	NaN	487.525424	9
2021.12.10 00:01:00	148.540541	0	37	60	1	5.000000	488.000000	50052.921922	NaN	NaN	148.540541	9
2021.12.10 00:02:00	5.000000	0	60	60	1	5.000000	5.000000	0.000000	NaN	NaN	5.000000	0
2021.12.10 00:03:00	194.339623	16384	53	60	1	5.000000	282.000000	11004.420900	NaN	NaN	194.339623	9
2021.12.10 00:04:00	301.900000	16384	60	59	1	282.000000	321.000000	130.057627	NaN	NaN	301.900000	9
2021.12.10 00:05:00	336.733333	16384	60	60	1	322.000000	351.000000	77.758192	NaN	NaN	336.733333	1
2021.12.10 00:06:00	363.898305	16384	59	59	1	351.000000	375.000000	47.954997	NaN	NaN	363.898305	9
2021.12.10 00:07:00	385.983333	16384	60	60	1	375.000000	395.000000	33.881073	NaN	NaN	385.983333	1
2021.12.10 00:08:00	404.250000	16384	60	61	1	396.000000	412.000000	23.207627	NaN	NaN	404.250000	1
2021.12.10 00:09:00	418.850000	16384	60	59	1	412.000000	426.000000	17.282203	NaN	NaN	418.850000	9
2021.12.10 00:10:00	431.600000	16384	60	60	1	426.000000	438.000000	12.989831	NaN	NaN	431.600000	1
2021.12.10 00:11:00	442.754098	16384	61	61	1	438.000000	448.000000	8.521858	NaN	NaN	442.754098	1
2021.12.10 00:12:00	451.237288	16384	59	59	1	447.000000	455.000000	5.390999	NaN	NaN	451.237288	1
2021.12.10 00:13:00	458.590164	16384	61	61	1	455.000000	462.000000	4.379235	NaN	NaN	458.590164	9
2021.12.10 00:14:00	465.116667	16384	60	60	1	462.000000	468.000000	3.359040	NaN	NaN	465.116667	1
