$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 00:00:07
$Filename; CO2FT_A_Conc_Estimate_20211208.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.08 00:00:00	479.500000	0	60	60	1	479.000000	480.000000	0.254237	NaN	NaN	479.500000	0
2021.12.08 00:01:00	148.081081	0	37	60	1	8.000000	480.000000	47669.354354	NaN	NaN	148.081081	9
2021.12.08 00:02:00	7.966667	0	60	60	1	7.000000	8.000000	0.032768	NaN	NaN	7.966667	0
2021.12.08 00:03:00	194.173077	16384	52	61	1	7.000000	282.000000	10688.342006	NaN	NaN	194.173077	1
2021.12.08 00:04:00	302.305085	16384	59	59	1	282.000000	322.000000	135.836353	NaN	NaN	302.305085	1
2021.12.08 00:05:00	338.885246	16384	61	61	1	322.000000	354.000000	89.803279	NaN	NaN	338.885246	1
2021.12.08 00:06:00	367.300000	16384	60	60	1	354.000000	379.000000	53.061017	NaN	NaN	367.300000	1
2021.12.08 00:07:00	388.627119	16384	59	59	1	379.000000	398.000000	31.720631	NaN	NaN	388.627119	1
2021.12.08 00:08:00	406.100000	16384	60	60	1	398.000000	413.000000	19.583051	NaN	NaN	406.100000	1
2021.12.08 00:09:00	420.377049	16384	61	61	1	414.000000	427.000000	16.205464	NaN	NaN	420.377049	1
2021.12.08 00:10:00	432.406780	16384	59	59	1	427.000000	437.000000	9.728229	NaN	NaN	432.406780	1
2021.12.08 00:11:00	441.300000	16384	60	60	1	437.000000	445.000000	5.603390	NaN	NaN	441.300000	1
2021.12.08 00:12:00	448.933333	16384	60	61	1	445.000000	452.000000	4.097175	NaN	NaN	448.933333	1
2021.12.08 00:13:00	454.733333	16384	60	60	1	452.000000	457.000000	2.097175	NaN	NaN	454.733333	1
2021.12.08 00:14:00	459.295082	16384	61	60	1	457.000000	462.000000	1.078142	NaN	NaN	459.295082	1
2021.12.08 00:15:00	463.283333	16384	60	60	1	462.000000	465.000000	0.986158	NaN	NaN	463.283333	1
2021.12.08 00:16:00	465.833333	16384	60	60	1	465.000000	467.000000	0.412429	NaN	NaN	465.833333	1
2021.12.08 00:17:00	468.366667	16384	60	60	1	467.000000	470.000000	0.575141	NaN	NaN	468.366667	1
2021.12.08 00:18:00	470.566667	16384	60	60	1	469.000000	472.000000	0.419209	NaN	NaN	470.566667	1
2021.12.08 00:19:00	472.271186	0	59	59	1	472.000000	473.000000	0.201052	NaN	NaN	472.271186	0
2021.12.08 00:20:00	473.770492	0	61	60	1	473.000000	475.000000	0.279781	NaN	NaN	473.770492	0
2021.12.08 00:21:00	474.633333	0	60	59	1	474.000000	475.000000	0.236158	NaN	NaN	474.633333	0
2021.12.08 00:22:00	475.423729	0	59	59	1	475.000000	476.000000	0.248393	NaN	NaN	475.423729	0
2021.12.08 00:23:00	475.816667	0	60	60	1	475.000000	476.000000	0.152260	NaN	NaN	475.816667	0
2021.12.08 00:24:00	476.622951	0	61	61	1	476.000000	477.000000	0.238798	NaN	NaN	476.622951	0
2021.12.08 00:25:00	477.050000	0	60	60	1	476.000000	478.000000	0.082203	NaN	NaN	477.050000	9
2021.12.08 00:26:00	477.101695	0	59	59	1	477.000000	478.000000	0.092928	NaN	NaN	477.101695	9
2021.12.08 00:27:00	477.918033	0	61	60	1	477.000000	478.000000	0.076503	NaN	NaN	477.918033	0
2021.12.08 00:28:00	477.898305	0	59	58	1	477.000000	478.000000	0.092928	NaN	NaN	477.898305	0
2021.12.08 00:29:00	478.000000	0	60	60	1	478.000000	478.000000	0.000000	NaN	NaN	478.000000	9
2021.12.08 00:30:00	478.066667	0	60	60	1	478.000000	479.000000	0.063277	NaN	NaN	478.066667	0
2021.12.08 00:31:00	478.333333	0	60	60	1	478.000000	479.000000	0.225989	NaN	NaN	478.333333	0
2021.12.08 00:32:00	478.050000	0	60	60	1	478.000000	479.000000	0.048305	NaN	NaN	478.050000	0
2021.12.08 00:33:00	477.950000	0	60	59	1	477.000000	478.000000	0.048305	NaN	NaN	477.950000	0
2021.12.08 00:34:00	478.409836	0	61	60	1	478.000000	479.000000	0.245902	NaN	NaN	478.409836	0
2021.12.08 00:35:00	478.333333	0	60	59	1	478.000000	479.000000	0.225989	NaN	NaN	478.333333	9
2021.12.08 00:36:00	478.559322	0	59	59	1	478.000000	479.000000	0.250731	NaN	NaN	478.559322	9
2021.12.08 00:37:00	478.500000	0	60	60	1	478.000000	479.000000	0.254237	NaN	NaN	478.500000	0
2021.12.08 00:38:00	478.295082	0	61	61	1	478.000000	479.000000	0.211475	NaN	NaN	478.295082	0
2021.12.08 00:39:00	478.338983	0	59	59	1	478.000000	479.000000	0.227937	NaN	NaN	478.338983	9
2021.12.08 00:40:00	478.383333	0	60	61	1	478.000000	479.000000	0.240395	NaN	NaN	478.383333	9
2021.12.08 00:41:00	478.250000	0	60	60	1	477.000000	479.000000	0.224576	NaN	NaN	478.250000	9
2021.12.08 00:42:00	477.816667	0	60	59	1	477.000000	478.000000	0.152260	NaN	NaN	477.816667	0
2021.12.08 00:43:00	477.540984	0	61	61	1	477.000000	478.000000	0.252459	NaN	NaN	477.540984	9
2021.12.08 00:44:00	477.067797	0	59	59	1	477.000000	478.000000	0.064290	NaN	NaN	477.067797	0
2021.12.08 00:45:00	476.737705	0	61	61	1	476.000000	477.000000	0.196721	NaN	NaN	476.737705	9
2021.12.08 00:46:00	476.796610	0	59	60	1	476.000000	477.000000	0.164816	NaN	NaN	476.796610	9
2021.12.08 00:47:00	476.300000	0	60	61	1	475.000000	477.000000	0.315254	NaN	NaN	476.300000	9
