$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 00:00:01
$Filename; CO2FT_A_Conc_Estimate_20211213.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.13 00:00:00	477.050000	0	60	60	1	477.000000	478.000000	0.048305	NaN	NaN	477.050000	9
2021.12.13 00:01:00	143.351351	0	37	60	1	2.000000	478.000000	48537.845345	NaN	NaN	143.351351	9
2021.12.13 00:02:00	2.000000	0	60	60	1	2.000000	2.000000	0.000000	NaN	NaN	2.000000	0
2021.12.13 00:03:00	183.924528	16384	53	61	1	2.000000	273.000000	11393.994194	NaN	NaN	183.924528	9
2021.12.13 00:04:00	292.508475	16384	59	59	1	273.000000	309.000000	116.288720	NaN	NaN	292.508475	1
2021.12.13 00:05:00	325.426230	16384	61	61	1	310.000000	340.000000	77.881967	NaN	NaN	325.426230	1
2021.12.13 00:06:00	351.779661	16384	59	59	1	340.000000	363.000000	43.519579	NaN	NaN	351.779661	9
2021.12.13 00:07:00	373.500000	16384	60	60	1	363.000000	382.000000	30.932203	NaN	NaN	373.500000	1
2021.12.13 00:08:00	390.803279	16384	61	61	1	383.000000	398.000000	22.693989	NaN	NaN	390.803279	9
2021.12.13 00:09:00	404.915254	16384	59	59	1	398.000000	412.000000	14.009936	NaN	NaN	404.915254	9
2021.12.13 00:10:00	417.049180	16384	61	61	1	412.000000	422.000000	10.947541	NaN	NaN	417.049180	9
2021.12.13 00:11:00	426.525424	16384	59	59	1	422.000000	431.000000	6.322618	NaN	NaN	426.525424	1
2021.12.13 00:12:00	434.500000	16384	60	60	1	431.000000	438.000000	4.152542	NaN	NaN	434.500000	9
2021.12.13 00:13:00	441.333333	16384	60	60	1	438.000000	445.000000	4.497175	NaN	NaN	441.333333	1
2021.12.13 00:14:00	448.967213	16384	61	61	1	445.000000	453.000000	5.332240	NaN	NaN	448.967213	9
2021.12.13 00:15:00	456.101695	16384	59	59	1	453.000000	459.000000	2.817066	NaN	NaN	456.101695	1
2021.12.13 00:16:00	462.316667	16384	60	60	1	459.000000	465.000000	2.559040	NaN	NaN	462.316667	1
2021.12.13 00:17:00	467.150000	16384	60	60	1	465.000000	469.000000	2.027966	NaN	NaN	467.150000	9
2021.12.13 00:18:00	471.491803	16384	61	61	1	469.000000	474.000000	1.887432	NaN	NaN	471.491803	9
2021.12.13 00:19:00	475.118644	0	59	59	1	474.000000	477.000000	1.244302	NaN	NaN	475.118644	9
2021.12.13 00:20:00	477.850000	0	60	60	1	477.000000	479.000000	0.570339	NaN	NaN	477.850000	0
2021.12.13 00:21:00	480.366667	0	60	60	1	480.000000	482.000000	0.270056	NaN	NaN	480.366667	0
2021.12.13 00:22:00	482.616667	0	60	60	1	481.000000	484.000000	0.647175	NaN	NaN	482.616667	0
2021.12.13 00:23:00	484.573770	0	61	61	1	484.000000	485.000000	0.248634	NaN	NaN	484.573770	9
2021.12.13 00:24:00	485.542373	0	59	59	1	485.000000	487.000000	0.286967	NaN	NaN	485.542373	9
2021.12.13 00:25:00	486.966667	0	60	60	1	486.000000	488.000000	0.371751	NaN	NaN	486.966667	0
2021.12.13 00:26:00	487.950000	0	60	60	1	487.000000	488.000000	0.048305	NaN	NaN	487.950000	9
2021.12.13 00:27:00	488.583333	0	60	60	1	488.000000	489.000000	0.247175	NaN	NaN	488.583333	9
2021.12.13 00:28:00	489.466667	0	60	60	1	489.000000	490.000000	0.253107	NaN	NaN	489.466667	0
2021.12.13 00:29:00	490.032787	0	61	61	1	489.000000	491.000000	0.298907	NaN	NaN	490.032787	9
2021.12.13 00:30:00	491.305085	0	59	59	1	491.000000	492.000000	0.215663	NaN	NaN	491.305085	9
2021.12.13 00:31:00	491.916667	0	60	60	1	491.000000	493.000000	0.145480	NaN	NaN	491.916667	9
2021.12.13 00:32:00	493.033333	0	60	60	1	493.000000	494.000000	0.032768	NaN	NaN	493.033333	0
2021.12.13 00:33:00	492.166667	0	60	60	1	491.000000	493.000000	0.209040	NaN	NaN	492.166667	0
2021.12.13 00:34:00	490.366667	0	60	60	1	490.000000	491.000000	0.236158	NaN	NaN	490.366667	9
2021.12.13 00:35:00	488.916667	0	60	60	1	488.000000	490.000000	0.416667	NaN	NaN	488.916667	0
2021.12.13 00:36:00	487.400000	0	60	60	1	486.000000	488.000000	0.311864	NaN	NaN	487.400000	9
2021.12.13 00:37:00	486.100000	0	60	60	1	486.000000	487.000000	0.091525	NaN	NaN	486.100000	0
2021.12.13 00:38:00	485.466667	0	60	60	1	485.000000	486.000000	0.253107	NaN	NaN	485.466667	9
2021.12.13 00:39:00	485.550000	0	60	60	1	485.000000	486.000000	0.251695	NaN	NaN	485.550000	9
2021.12.13 00:40:00	485.500000	0	60	60	1	485.000000	486.000000	0.254237	NaN	NaN	485.500000	0
2021.12.13 00:41:00	486.433333	0	60	60	1	486.000000	487.000000	0.249718	NaN	NaN	486.433333	9
2021.12.13 00:42:00	486.616667	0	60	60	1	486.000000	487.000000	0.240395	NaN	NaN	486.616667	0
2021.12.13 00:43:00	486.533333	0	60	60	1	486.000000	487.000000	0.253107	NaN	NaN	486.533333	0
2021.12.13 00:44:00	486.700000	0	60	60	1	486.000000	487.000000	0.213559	NaN	NaN	486.700000	9
2021.12.13 00:45:00	486.583333	0	60	60	1	486.000000	487.000000	0.247175	NaN	NaN	486.583333	0
2021.12.13 00:46:00	486.934426	0	61	61	1	486.000000	487.000000	0.062295	NaN	NaN	486.934426	9
2021.12.13 00:47:00	487.254237	0	59	59	1	486.000000	488.000000	0.399766	NaN	NaN	487.254237	9
2021.12.13 00:48:00	488.083333	0	60	60	1	487.000000	489.000000	0.314972	NaN	NaN	488.083333	0
2021.12.13 00:49:00	489.366667	0	60	60	1	489.000000	491.000000	0.270056	NaN	NaN	489.366667	9
2021.12.13 00:50:00	491.116667	0	60	60	1	490.000000	492.000000	0.511582	NaN	NaN	491.116667	0
2021.12.13 00:51:00	492.516667	0	60	60	1	492.000000	493.000000	0.253955	NaN	NaN	492.516667	0
2021.12.13 00:52:00	494.100000	0	60	60	1	493.000000	495.000000	0.328814	NaN	NaN	494.100000	9
2021.12.13 00:53:00	495.450000	0	60	60	1	494.000000	496.000000	0.387288	NaN	NaN	495.450000	0
2021.12.13 00:54:00	668.516667	0	60	60	1	496.000000	2560.000000	330759.169209	NaN	NaN	668.516667	0
2021.12.13 00:55:00	497.483333	0	60	60	1	497.000000	498.000000	0.253955	NaN	NaN	497.483333	0
2021.12.13 00:56:00	498.622951	0	61	61	1	498.000000	499.000000	0.238798	NaN	NaN	498.622951	0
2021.12.13 00:57:00	499.516667	0	60	60	1	499.000000	500.000000	0.253955	NaN	NaN	499.516667	9
2021.12.13 00:58:00	500.288136	0	59	59	1	500.000000	501.000000	0.208650	NaN	NaN	500.288136	0
2021.12.13 00:59:00	500.933333	0	60	60	1	500.000000	501.000000	0.063277	NaN	NaN	500.933333	9
2021.12.13 01:00:00	500.166667	0	60	60	1	500.000000	501.000000	0.141243	NaN	NaN	500.166667	0
2021.12.13 01:01:00	499.721311	0	61	61	1	499.000000	500.000000	0.204372	NaN	NaN	499.721311	0
2021.12.13 01:02:00	498.576271	0	59	59	1	498.000000	499.000000	0.248393	NaN	NaN	498.576271	0
