$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_Conc_Estimate_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	ppm	Flags	Cnt	Sec	MR	ppm	ppm	Units	Deg	Deg	Units	Flags
2021.12.17 00:00:00	426.450000	0	60	60	1	426.000000	427.000000	0.251695	NaN	NaN	426.450000	0
2021.12.17 00:01:00	125.026316	0	38	60	1	2.000000	427.000000	38154.783073	NaN	NaN	125.026316	9
2021.12.17 00:02:00	2.000000	0	60	60	1	2.000000	2.000000	0.000000	NaN	NaN	2.000000	0
2021.12.17 00:03:00	167.980392	16384	51	60	1	2.000000	242.000000	8044.699608	NaN	NaN	167.980392	1
2021.12.17 00:04:00	259.416667	16384	60	60	1	243.000000	275.000000	92.281073	NaN	NaN	259.416667	1
2021.12.17 00:05:00	289.100000	16384	60	60	1	275.000000	302.000000	61.481356	NaN	NaN	289.100000	1
2021.12.17 00:06:00	313.400000	16384	60	60	1	302.000000	324.000000	41.667797	NaN	NaN	313.400000	1
2021.12.17 00:07:00	333.516667	16384	60	60	1	324.000000	342.000000	29.203107	NaN	NaN	333.516667	1
2021.12.17 00:08:00	350.016667	16384	60	60	1	342.000000	357.000000	20.491243	NaN	NaN	350.016667	9
2021.12.17 00:09:00	363.100000	16384	60	60	1	357.000000	369.000000	11.684746	NaN	NaN	363.100000	1
2021.12.17 00:10:00	374.200000	16384	60	60	1	369.000000	379.000000	8.128814	NaN	NaN	374.200000	1
2021.12.17 00:11:00	383.066667	16384	60	60	1	379.000000	387.000000	4.842938	NaN	NaN	383.066667	1
2021.12.17 00:12:00	390.200000	16384	60	60	1	387.000000	393.000000	4.366102	NaN	NaN	390.200000	1
2021.12.17 00:13:00	395.933333	16384	60	60	1	393.000000	398.000000	2.029379	NaN	NaN	395.933333	9
2021.12.17 00:14:00	399.916667	16384	60	60	1	398.000000	402.000000	1.874294	NaN	NaN	399.916667	9
2021.12.17 00:15:00	403.133333	16384	60	60	1	402.000000	405.000000	0.659887	NaN	NaN	403.133333	1
2021.12.17 00:16:00	405.600000	16384	60	60	1	405.000000	407.000000	0.549153	NaN	NaN	405.600000	1
2021.12.17 00:17:00	408.083333	16384	60	60	1	407.000000	409.000000	0.586158	NaN	NaN	408.083333	9
2021.12.17 00:18:00	410.033333	16384	60	60	1	409.000000	411.000000	0.202260	NaN	NaN	410.033333	9
2021.12.17 00:19:00	411.366667	0	60	60	1	411.000000	412.000000	0.236158	NaN	NaN	411.366667	0
2021.12.17 00:20:00	412.150000	0	60	60	1	412.000000	413.000000	0.129661	NaN	NaN	412.150000	9
2021.12.17 00:21:00	413.633333	0	60	60	1	413.000000	414.000000	0.236158	NaN	NaN	413.633333	0
2021.12.17 00:22:00	414.166667	0	60	60	1	414.000000	415.000000	0.141243	NaN	NaN	414.166667	0
2021.12.17 00:23:00	414.916667	0	60	60	1	414.000000	416.000000	0.281073	NaN	NaN	414.916667	0
2021.12.17 00:24:00	415.800000	0	60	60	1	415.000000	416.000000	0.162712	NaN	NaN	415.800000	9
2021.12.17 00:25:00	416.433333	0	60	60	1	416.000000	417.000000	0.249718	NaN	NaN	416.433333	0
2021.12.17 00:26:00	417.066667	0	60	60	1	416.000000	418.000000	0.131073	NaN	NaN	417.066667	9
2021.12.17 00:27:00	417.650000	0	60	60	1	417.000000	418.000000	0.231356	NaN	NaN	417.650000	0
2021.12.17 00:28:00	417.783333	0	60	60	1	417.000000	418.000000	0.172599	NaN	NaN	417.783333	0
2021.12.17 00:29:00	418.366667	0	60	60	1	418.000000	419.000000	0.236158	NaN	NaN	418.366667	0
2021.12.17 00:30:00	418.916667	0	60	60	1	418.000000	419.000000	0.077684	NaN	NaN	418.916667	0
2021.12.17 00:31:00	419.000000	0	60	60	1	419.000000	419.000000	0.000000	NaN	NaN	419.000000	9
2021.12.17 00:32:00	419.733333	0	60	60	1	419.000000	420.000000	0.198870	NaN	NaN	419.733333	9
2021.12.17 00:33:00	419.666667	0	60	60	1	419.000000	420.000000	0.225989	NaN	NaN	419.666667	0
2021.12.17 00:34:00	420.200000	0	60	60	1	420.000000	421.000000	0.162712	NaN	NaN	420.200000	9
2021.12.17 00:35:00	420.516667	0	60	60	1	420.000000	421.000000	0.253955	NaN	NaN	420.516667	0
2021.12.17 00:36:00	420.800000	0	60	60	1	420.000000	421.000000	0.162712	NaN	NaN	420.800000	0
2021.12.17 00:37:00	421.000000	0	60	60	1	421.000000	421.000000	0.000000	NaN	NaN	421.000000	9
2021.12.17 00:38:00	421.083333	0	60	60	1	421.000000	422.000000	0.077684	NaN	NaN	421.083333	9
2021.12.17 00:39:00	421.283333	0	60	60	1	421.000000	422.000000	0.206497	NaN	NaN	421.283333	0
2021.12.17 00:40:00	420.933333	0	60	60	1	420.000000	421.000000	0.063277	NaN	NaN	420.933333	0
2021.12.17 00:41:00	420.883333	0	60	60	1	420.000000	421.000000	0.104802	NaN	NaN	420.883333	0
2021.12.17 00:42:00	421.116667	0	60	60	1	421.000000	422.000000	0.104802	NaN	NaN	421.116667	9
2021.12.17 00:43:00	421.200000	0	60	60	1	421.000000	422.000000	0.162712	NaN	NaN	421.200000	9
2021.12.17 00:44:00	421.100000	0	60	60	1	421.000000	422.000000	0.091525	NaN	NaN	421.100000	0
2021.12.17 00:45:00	421.933333	0	60	60	1	421.000000	422.000000	0.063277	NaN	NaN	421.933333	0
2021.12.17 00:46:00	421.850000	0	60	60	1	421.000000	423.000000	0.231356	NaN	NaN	421.850000	0
2021.12.17 00:47:00	422.000000	0	60	60	1	422.000000	422.000000	0.000000	NaN	NaN	422.000000	0
