$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 20:00:10
$Filename; CO2FT_A ZeroCycle 20211213 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.13 20:00:14	12288	1	NaN	NaN	1034.780000	1001.420000	1.000000	0.000000	20530.000000	15151.000000	46.800000	409.233000	427.000000	66666.000000	394.930000	50.007000	32.619000	31.965000	390.320000	66666.000000	66666.000000
2021.12.13 20:00:15	12288	1	NaN	NaN	1034.800000	1001.390000	1.000000	0.000000	20624.000000	15149.000000	46.800000	382.201000	364.000000	66666.000000	365.830000	50.005000	32.619000	31.965000	361.550000	66666.000000	66666.000000
2021.12.13 20:00:16	12288	1	NaN	NaN	1034.830000	1001.430000	1.000000	0.000000	20719.000000	15146.000000	46.800000	354.500000	334.000000	66666.000000	337.120000	49.993000	32.660000	35.007000	333.190000	66666.000000	66666.000000
2021.12.13 20:00:17	12288	1	NaN	NaN	1034.850000	1001.360000	1.000000	0.000000	20814.000000	15142.000000	46.800000	326.403000	306.000000	66666.000000	309.050000	50.010000	32.649000	36.939000	305.420000	66666.000000	66666.000000
2021.12.13 20:00:18	12288	1	NaN	NaN	1034.940000	1001.490000	1.000000	0.000000	21005.000000	15140.000000	46.800000	272.214000	251.000000	66666.000000	258.060000	49.993000	32.669000	38.055000	255.070000	66666.000000	66666.000000
2021.12.13 20:00:19	12288	1	NaN	NaN	1034.900000	1001.430000	1.000000	0.000000	21100.000000	15137.000000	46.800000	244.474000	225.000000	66666.000000	233.560000	50.000000	32.660000	38.762000	230.840000	66666.000000	66666.000000
2021.12.13 20:00:20	12288	1	NaN	NaN	1034.930000	1001.500000	1.000000	0.000000	21195.000000	15135.000000	46.800000	217.115000	200.000000	66666.000000	210.460000	50.012000	32.679000	39.235000	208.020000	66666.000000	66666.000000
2021.12.13 20:00:21	12288	1	NaN	NaN	1034.910000	1001.460000	1.000000	0.000000	21291.000000	15130.000000	46.800000	188.288000	200.000000	66666.000000	187.250000	49.996000	32.679000	39.235000	185.070000	66666.000000	66666.000000
2021.12.13 20:00:22	12288	1	NaN	NaN	1034.910000	1001.440000	1.000000	0.000000	21481.000000	15128.000000	46.800000	134.319000	175.000000	66666.000000	146.930000	49.989000	32.669000	39.502000	145.220000	66666.000000	66666.000000
2021.12.13 20:00:23	12288	1	NaN	NaN	1034.960000	1001.500000	1.000000	0.000000	21576.000000	15125.000000	46.800000	106.529000	130.000000	66666.000000	127.770000	49.996000	32.679000	39.671000	126.280000	66666.000000	66666.000000
2021.12.13 20:00:24	12288	1	NaN	NaN	1034.980000	1001.510000	1.000000	0.000000	21672.000000	15123.000000	46.800000	78.851000	109.000000	66666.000000	109.750000	49.983000	32.669000	39.838000	108.480000	66666.000000	66666.000000
2021.12.13 20:00:25	12288	1	NaN	NaN	1035.020000	1001.550000	1.000000	0.000000	21863.000000	15118.000000	46.800000	23.347000	88.000000	66666.000000	76.880000	49.985000	32.689000	39.941000	75.990000	66666.000000	66666.000000
2021.12.13 20:00:26	12288	1	NaN	NaN	1035.040000	1001.540000	1.000000	0.000000	21958.000000	15115.000000	46.800000	-4.483000	68.000000	66666.000000	62.020000	50.003000	32.689000	39.941000	61.310000	66666.000000	66666.000000
2021.12.13 20:00:27	12288	1	NaN	NaN	1035.020000	1001.540000	1.000000	0.000000	22053.000000	15113.000000	46.800000	-31.914000	32.000000	66666.000000	48.450000	50.002000	32.700000	39.975000	47.890000	66666.000000	66666.000000
2021.12.13 20:00:28	12288	1	NaN	NaN	1035.040000	1001.570000	1.000000	0.000000	22149.000000	15109.000000	46.800000	-60.454000	15.000000	66666.000000	35.440000	50.003000	32.689000	40.041000	35.030000	66666.000000	66666.000000
2021.12.13 20:00:29	12288	1	NaN	NaN	1035.010000	1001.570000	1.000000	0.000000	22149.000000	15109.000000	46.800000	-60.454000	15.000000	66666.000000	35.440000	50.004000	32.689000	40.108000	35.030000	66666.000000	66666.000000
2021.12.13 20:00:30	12288	1	NaN	NaN	1035.080000	1001.600000	1.000000	0.000000	22220.000000	15109.000000	46.800000	-80.353000	3.000000	66666.000000	27.050000	49.999000	32.689000	40.142000	26.740000	66666.000000	66666.000000
2021.12.13 20:00:31	12288	1	NaN	NaN	1035.070000	1001.620000	1.000000	0.000000	22221.000000	15109.000000	46.800000	-80.633000	2.000000	66666.000000	26.940000	49.973000	32.689000	40.175000	26.630000	66666.000000	66666.000000
