$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 08:00:10
$Filename; CO2FT_A ZeroCycle 20211204 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.04 08:00:15	12416	8388609	NaN	NaN	1010.870000	998.260000	1.000000	0.000000	18821.000000	15141.000000	47.100000	883.445000	1176.000000	66666.000000	1121.620000	50.005000	34.959000	42.698000	1105.030000	66666.000000	66666.000000
2021.12.04 08:00:16	12416	8388609	NaN	NaN	1010.870000	998.250000	1.000000	0.000000	19168.000000	15138.000000	47.100000	785.339000	1080.000000	66666.000000	946.710000	50.005000	34.969000	43.836000	932.700000	66666.000000	66666.000000
2021.12.04 08:00:17	12416	8388609	NaN	NaN	1010.910000	998.250000	1.000000	0.000000	19346.000000	15135.000000	47.100000	734.477000	897.000000	66666.000000	861.570000	50.004000	34.959000	44.468000	848.820000	66666.000000	66666.000000
2021.12.04 08:00:18	12416	8388609	NaN	NaN	1010.900000	998.250000	1.000000	0.000000	19346.000000	15135.000000	47.100000	734.477000	897.000000	66666.000000	861.590000	50.000000	34.959000	44.468000	848.830000	66666.000000	66666.000000
2021.12.04 08:00:19	12416	8388609	NaN	NaN	1010.900000	998.270000	1.000000	0.000000	19346.000000	15135.000000	47.100000	734.477000	897.000000	66666.000000	861.550000	49.995000	34.950000	44.867000	848.810000	66666.000000	66666.000000
2021.12.04 08:00:19	12416	8388609	NaN	NaN	1010.850000	998.270000	1.000000	0.000000	19346.000000	15135.000000	47.100000	734.477000	897.000000	66666.000000	861.650000	49.999000	34.959000	45.101000	848.910000	66666.000000	66666.000000
2021.12.04 08:00:20	12416	8388609	NaN	NaN	1010.880000	998.290000	1.000000	0.000000	19346.000000	15135.000000	47.100000	734.477000	897.000000	66666.000000	861.610000	49.991000	34.959000	45.234000	848.890000	66666.000000	66666.000000
2021.12.04 08:00:22	12416	8388609	NaN	NaN	1010.840000	998.290000	1.000000	0.000000	19346.000000	15135.000000	47.100000	734.477000	897.000000	66666.000000	861.700000	50.002000	34.969000	45.301000	848.970000	66666.000000	66666.000000
2021.12.04 08:00:23	12416	8388609	NaN	NaN	1010.900000	998.290000	1.000000	0.000000	20772.000000	15112.000000	47.100000	326.672000	392.000000	66666.000000	319.440000	49.987000	34.959000	45.367000	314.720000	66666.000000	66666.000000
2021.12.04 08:00:24	12416	8388609	NaN	NaN	1010.870000	998.290000	1.000000	0.000000	20950.000000	15109.000000	47.100000	275.631000	335.000000	66666.000000	269.080000	49.990000	34.959000	45.367000	265.110000	66666.000000	66666.000000
2021.12.04 08:00:24	12416	8388609	NaN	NaN	1010.900000	998.300000	1.000000	0.000000	21129.000000	15107.000000	47.100000	224.681000	232.000000	66666.000000	222.690000	49.992000	34.969000	45.401000	219.400000	66666.000000	66666.000000
2021.12.04 08:00:26	12416	8388609	NaN	NaN	1010.870000	998.300000	1.000000	0.000000	21308.000000	15101.000000	47.100000	172.136000	186.000000	66666.000000	178.900000	49.993000	34.969000	45.434000	176.260000	66666.000000	66666.000000
2021.12.04 08:00:27	12416	8388609	NaN	NaN	1010.850000	998.300000	1.000000	0.000000	21665.000000	15098.000000	47.100000	70.824000	143.000000	66666.000000	106.120000	50.000000	34.959000	45.433000	104.550000	66666.000000	66666.000000
2021.12.04 08:00:28	12416	8388609	NaN	NaN	1010.870000	998.310000	1.000000	0.000000	21844.000000	15095.000000	47.100000	19.404000	103.000000	66666.000000	75.040000	49.991000	34.969000	45.468000	73.940000	66666.000000	66666.000000
2021.12.04 08:00:29	12416	8388609	NaN	NaN	1010.870000	998.310000	1.000000	0.000000	22016.000000	15092.000000	47.100000	-30.071000	34.000000	66666.000000	48.870000	49.998000	34.969000	45.468000	48.150000	66666.000000	66666.000000
2021.12.04 08:00:29	12416	8388609	NaN	NaN	1010.840000	998.290000	1.000000	0.000000	22091.000000	15090.000000	47.100000	-51.936000	20.000000	66666.000000	38.470000	50.001000	34.969000	45.434000	37.900000	66666.000000	66666.000000
2021.12.04 08:00:30	12416	8388609	NaN	NaN	1010.850000	998.300000	1.000000	0.000000	22127.000000	15090.000000	47.100000	-62.037000	15.000000	66666.000000	33.910000	49.990000	34.980000	45.469000	33.410000	66666.000000	66666.000000
2021.12.04 08:00:31	12416	8388609	NaN	NaN	1010.850000	998.300000	1.000000	0.000000	22129.000000	15090.000000	47.100000	-62.599000	14.000000	66666.000000	33.660000	49.988000	34.969000	45.501000	33.160000	66666.000000	66666.000000
2021.12.04 08:00:33	12416	8388609	NaN	NaN	1010.900000	998.310000	1.000000	0.000000	22131.000000	15091.000000	47.100000	-62.749000	13.000000	66666.000000	33.590000	49.986000	34.969000	45.468000	33.100000	66666.000000	66666.000000
2021.12.04 08:00:34	128	8388608	NaN	NaN	1010.840000	998.340000	1.000000	0.000000	22131.000000	15091.000000	47.100000	-62.749000	13.000000	66666.000000	33.590000	50.006000	34.980000	45.502000	33.100000	66666.000000	66666.000000
2021.12.04 08:00:35	128	8388608	NaN	NaN	1010.900000	998.340000	1.000000	0.000000	22132.000000	15091.000000	47.100000	-63.029000	13.000000	66666.000000	33.470000	50.000000	34.980000	45.502000	32.980000	66666.000000	66666.000000
2021.12.04 08:00:36	128	8388608	NaN	NaN	1010.870000	998.330000	1.000000	0.000000	22132.000000	15090.000000	47.100000	-63.441000	13.000000	66666.000000	33.290000	50.002000	34.969000	45.501000	32.800000	66666.000000	66666.000000
2021.12.04 08:00:37	128	8388608	NaN	NaN	1010.840000	998.340000	1.000000	0.000000	22132.000000	15090.000000	47.100000	-63.441000	13.000000	66666.000000	33.280000	49.990000	34.980000	45.469000	32.790000	66666.000000	66666.000000
2021.12.04 08:00:38	128	8388608	NaN	NaN	1010.840000	998.380000	1.000000	0.000000	22132.000000	15090.000000	47.100000	-63.441000	13.000000	66666.000000	33.290000	50.002000	34.969000	45.501000	32.800000	66666.000000	66666.000000
2021.12.04 08:00:39	128	8388608	NaN	NaN	1010.850000	998.370000	1.000000	0.000000	22133.000000	15090.000000	47.100000	-63.722000	13.000000	66666.000000	33.160000	49.997000	34.980000	45.502000	32.670000	66666.000000	66666.000000
2021.12.04 08:00:40	128	8388608	NaN	NaN	1010.900000	998.350000	1.000000	0.000000	22133.000000	15090.000000	47.100000	-63.722000	13.000000	66666.000000	33.160000	50.004000	34.980000	45.502000	32.670000	66666.000000	66666.000000
2021.12.04 08:00:41	128	8388608	NaN	NaN	1010.910000	998.340000	1.000000	0.000000	22134.000000	15090.000000	47.100000	-64.002000	13.000000	66666.000000	33.040000	50.006000	34.980000	45.502000	32.550000	66666.000000	66666.000000
2021.12.04 08:00:41	128	8388608	NaN	NaN	1010.900000	998.370000	1.000000	0.000000	22133.000000	15090.000000	47.100000	-63.722000	13.000000	66666.000000	33.160000	50.002000	34.980000	45.502000	32.670000	66666.000000	66666.000000
2021.12.04 08:00:42	128	8388608	NaN	NaN	1010.900000	998.350000	1.000000	0.000000	22133.000000	15090.000000	47.100000	-63.722000	13.000000	66666.000000	33.160000	49.998000	34.959000	45.533000	32.680000	66666.000000	66666.000000
2021.12.04 08:00:43	128	8388608	NaN	NaN	1010.900000	998.350000	1.000000	0.000000	22134.000000	15090.000000	47.100000	-64.002000	13.000000	66666.000000	33.040000	49.980000	34.969000	45.501000	32.550000	66666.000000	66666.000000
2021.12.04 08:00:45	128	8388608	NaN	NaN	1010.910000	998.370000	1.000000	0.000000	22134.000000	15090.000000	47.100000	-64.002000	13.000000	66666.000000	33.040000	49.988000	34.969000	45.534000	32.550000	66666.000000	66666.000000
2021.12.04 08:00:46	128	8388608	NaN	NaN	1010.920000	998.370000	1.000000	0.000000	22134.000000	15090.000000	47.100000	-64.002000	13.000000	66666.000000	33.040000	50.009000	34.969000	45.534000	32.550000	66666.000000	66666.000000
2021.12.04 08:00:46	128	8388608	NaN	NaN	1010.900000	998.380000	1.000000	0.000000	22134.000000	15090.000000	47.100000	-64.002000	13.000000	66666.000000	33.040000	49.998000	34.959000	45.533000	32.550000	66666.000000	66666.000000
2021.12.04 08:00:48	128	8388608	NaN	NaN	1010.910000	998.380000	1.000000	0.000000	22135.000000	15090.000000	47.100000	-64.282000	12.000000	66666.000000	32.920000	50.006000	34.959000	45.566000	32.430000	66666.000000	66666.000000
2021.12.04 08:00:49	128	8388608	NaN	NaN	1010.950000	998.380000	1.000000	0.000000	22135.000000	15089.000000	47.100000	-64.694000	12.000000	66666.000000	32.740000	49.995000	34.969000	45.534000	32.250000	66666.000000	66666.000000
2021.12.04 08:00:50	128	8388608	NaN	NaN	1010.900000	998.410000	1.000000	0.000000	22135.000000	15090.000000	47.100000	-64.282000	12.000000	66666.000000	32.920000	49.995000	34.969000	45.534000	32.430000	66666.000000	66666.000000
2021.12.04 08:00:51	128	8388608	NaN	NaN	1010.920000	998.400000	1.000000	0.000000	22135.000000	15090.000000	47.100000	-64.282000	12.000000	66666.000000	32.910000	50.005000	34.980000	45.568000	32.430000	66666.000000	66666.000000
2021.12.04 08:00:52	128	8388608	NaN	NaN	1010.910000	998.400000	1.000000	0.000000	22135.000000	15090.000000	47.100000	-64.282000	12.000000	66666.000000	32.910000	50.000000	34.980000	45.568000	32.430000	66666.000000	66666.000000
2021.12.04 08:00:52	128	8388608	NaN	NaN	1010.920000	998.380000	1.000000	0.000000	22135.000000	15090.000000	47.100000	-64.282000	12.000000	66666.000000	32.920000	49.995000	34.969000	45.534000	32.430000	66666.000000	66666.000000
