$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 12:00:10
$Filename; CO2FT_A ZeroCycle 20211217 120010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.17 12:00:15	12288	1	NaN	NaN	1052.310000	1025.120000	1.000000	0.000000	20698.000000	15136.000000	47.000000	356.584000	340.000000	66666.000000	334.910000	49.992000	34.109000	34.288000	338.830000	66666.000000	66666.000000
2021.12.17 12:00:16	12288	1	NaN	NaN	1052.340000	1025.150000	1.000000	0.000000	20782.000000	15134.000000	47.000000	332.317000	315.000000	66666.000000	310.970000	50.005000	34.120000	37.014000	314.620000	66666.000000	66666.000000
2021.12.17 12:00:17	12288	1	NaN	NaN	1052.380000	1025.180000	1.000000	0.000000	20951.000000	15130.000000	47.000000	283.481000	289.000000	66666.000000	265.230000	49.996000	34.120000	37.014000	268.350000	66666.000000	66666.000000
2021.12.17 12:00:18	12288	1	NaN	NaN	1052.380000	1025.180000	1.000000	0.000000	21036.000000	15128.000000	47.000000	258.914000	241.000000	66666.000000	243.460000	50.004000	34.120000	38.640000	246.330000	66666.000000	66666.000000
2021.12.17 12:00:19	12288	1	NaN	NaN	1052.440000	1025.190000	1.000000	0.000000	21121.000000	15126.000000	47.000000	234.341000	218.000000	66666.000000	222.500000	50.009000	34.120000	39.585000	225.130000	66666.000000	66666.000000
2021.12.17 12:00:20	12288	1	NaN	NaN	1052.440000	1025.200000	1.000000	0.000000	21205.000000	15121.000000	47.000000	208.863000	196.000000	66666.000000	201.670000	49.991000	34.130000	40.192000	204.050000	66666.000000	66666.000000
2021.12.17 12:00:21	12288	1	NaN	NaN	1052.420000	1025.220000	1.000000	0.000000	21375.000000	15120.000000	47.000000	160.861000	175.000000	66666.000000	164.810000	50.003000	34.120000	40.527000	166.760000	66666.000000	66666.000000
2021.12.17 12:00:22	12288	1	NaN	NaN	1052.480000	1025.230000	1.000000	0.000000	21460.000000	15118.000000	47.000000	136.261000	134.000000	66666.000000	147.150000	49.993000	34.120000	40.527000	148.890000	66666.000000	66666.000000
2021.12.17 12:00:23	12288	1	NaN	NaN	1052.510000	1025.270000	1.000000	0.000000	21545.000000	15115.000000	47.000000	111.256000	115.000000	66666.000000	130.040000	49.993000	34.130000	40.797000	131.590000	66666.000000	66666.000000
2021.12.17 12:00:24	12288	1	NaN	NaN	1052.480000	1025.300000	1.000000	0.000000	21629.000000	15111.000000	47.000000	86.120000	96.000000	66666.000000	113.720000	50.000000	34.139000	40.966000	115.070000	66666.000000	66666.000000
2021.12.17 12:00:25	12288	1	NaN	NaN	1052.490000	1025.290000	1.000000	0.000000	21799.000000	15109.000000	47.000000	37.674000	79.000000	66666.000000	84.690000	50.011000	34.120000	41.065000	85.700000	66666.000000	66666.000000
