$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 04:00:10
$Filename; CO2FT_A ZeroCycle 20211208 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.08 04:00:15	12288	1	NaN	NaN	1013.970000	993.660000	1.000000	0.000000	20642.000000	15149.000000	46.700000	377.152000	389.000000	66666.000000	368.200000	49.992000	32.249000	31.659000	361.080000	66666.000000	66666.000000
2021.12.08 04:00:16	12288	1	NaN	NaN	1014.030000	993.660000	1.000000	0.000000	20733.000000	15147.000000	46.700000	350.950000	359.000000	66666.000000	340.390000	49.997000	32.279000	35.006000	333.810000	66666.000000	66666.000000
2021.12.08 04:00:17	12288	1	NaN	NaN	1014.070000	993.660000	1.000000	0.000000	20825.000000	15145.000000	46.700000	324.462000	331.000000	66666.000000	313.260000	50.005000	32.259000	37.036000	307.200000	66666.000000	66666.000000
2021.12.08 04:00:17	12288	1	NaN	NaN	1014.040000	993.660000	1.000000	0.000000	21009.000000	15140.000000	46.700000	271.077000	303.000000	66666.000000	261.760000	49.988000	32.259000	38.317000	256.700000	66666.000000	66666.000000
2021.12.08 04:00:18	12288	1	NaN	NaN	1014.110000	993.690000	1.000000	0.000000	21100.000000	15138.000000	46.700000	244.846000	250.000000	66666.000000	237.980000	49.991000	32.289000	39.060000	233.380000	66666.000000	66666.000000
2021.12.08 04:00:20	12288	1	NaN	NaN	1014.160000	993.670000	1.000000	0.000000	21192.000000	15136.000000	46.700000	218.328000	225.000000	66666.000000	214.940000	49.996000	32.289000	39.060000	210.790000	66666.000000	66666.000000
2021.12.08 04:00:21	12288	1	NaN	NaN	1014.070000	993.670000	1.000000	0.000000	21192.000000	15134.000000	46.700000	217.545000	201.000000	66666.000000	214.280000	49.999000	32.270000	39.528000	210.140000	66666.000000	66666.000000
2021.12.08 04:00:22	12288	1	NaN	NaN	1014.150000	993.690000	1.000000	0.000000	21376.000000	15130.000000	46.700000	164.481000	178.000000	66666.000000	171.340000	50.012000	32.279000	39.931000	168.030000	66666.000000	66666.000000
2021.12.08 04:00:23	12288	1	NaN	NaN	1014.110000	993.690000	1.000000	0.000000	21468.000000	15128.000000	46.700000	137.938000	134.000000	66666.000000	151.400000	49.996000	32.279000	40.065000	148.480000	66666.000000	66666.000000
2021.12.08 04:00:24	12288	1	NaN	NaN	1014.110000	993.690000	1.000000	0.000000	21560.000000	15126.000000	46.700000	111.389000	113.000000	66666.000000	132.490000	50.001000	32.270000	40.232000	129.930000	66666.000000	66666.000000
2021.12.08 04:00:25	12288	1	NaN	NaN	1014.120000	993.730000	1.000000	0.000000	21652.000000	15121.000000	46.700000	83.629000	93.000000	66666.000000	113.810000	50.001000	32.270000	40.332000	111.620000	66666.000000	66666.000000
2021.12.08 04:00:26	12288	1	NaN	NaN	1014.140000	993.740000	1.000000	0.000000	21836.000000	15119.000000	46.700000	31.294000	74.000000	66666.000000	81.660000	50.010000	32.270000	40.332000	80.090000	66666.000000	66666.000000
2021.12.08 04:00:27	12288	1	NaN	NaN	1014.100000	993.750000	1.000000	0.000000	21928.000000	15117.000000	46.700000	4.714000	38.000000	66666.000000	66.860000	49.999000	32.259000	40.398000	65.570000	66666.000000	66666.000000
2021.12.08 04:00:28	12288	1	NaN	NaN	1014.150000	993.710000	1.000000	0.000000	22020.000000	15116.000000	46.700000	-21.463000	22.000000	66666.000000	53.290000	49.986000	32.279000	40.467000	52.270000	66666.000000	66666.000000
