$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 08:00:10
$Filename; CO2FT_A ZeroCycle 20211207 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
2021.12.07 08:15:14	16384	1	NaN	NaN	1006.210000	996.200000	0.000000	1.000000	20383.000000	15154.000000	46.700000	451.427000	478.000000	66666.000000	456.510000	50.006000	32.179000	21.649000	66666.000000	448.830000	66666.000000
2021.12.07 08:15:16	16384	1	NaN	NaN	1006.300000	996.140000	0.000000	1.000000	20383.000000	15154.000000	46.700000	451.427000	478.000000	66666.000000	456.450000	50.005000	32.169000	21.649000	66666.000000	448.740000	66666.000000
2021.12.07 08:15:17	16384	1	NaN	NaN	1006.240000	996.320000	0.000000	1.000000	20383.000000	15154.000000	46.700000	451.427000	478.000000	66666.000000	456.500000	50.002000	32.179000	21.720000	66666.000000	448.870000	66666.000000
2021.12.07 08:15:18	16384	1	NaN	NaN	1006.240000	996.160000	0.000000	1.000000	20383.000000	15154.000000	46.700000	451.427000	478.000000	66666.000000	456.500000	49.998000	32.179000	21.720000	66666.000000	448.800000	66666.000000
2021.12.07 08:15:19	16384	1	NaN	NaN	1006.240000	996.130000	0.000000	1.000000	20383.000000	15154.000000	46.700000	451.427000	478.000000	66666.000000	456.520000	50.016000	32.189000	21.650000	66666.000000	448.800000	66666.000000
2021.12.07 08:15:20	16384	1	NaN	NaN	1006.170000	996.250000	0.000000	1.000000	20383.000000	15154.000000	46.700000	451.427000	478.000000	66666.000000	456.540000	50.002000	32.179000	21.720000	66666.000000	448.880000	66666.000000
2021.12.07 08:15:21	16384	1	NaN	NaN	1006.200000	996.250000	0.000000	1.000000	20383.000000	15153.000000	46.700000	451.051000	478.000000	66666.000000	456.050000	49.999000	32.169000	21.649000	66666.000000	448.400000	66666.000000
2021.12.07 08:15:22	16384	1	NaN	NaN	1006.340000	996.100000	0.000000	1.000000	20383.000000	15154.000000	46.700000	451.427000	478.000000	66666.000000	456.440000	50.004000	32.179000	21.649000	66666.000000	448.720000	66666.000000
2021.12.07 08:15:23	16384	1	NaN	NaN	1006.340000	996.100000	0.000000	1.000000	20382.000000	15154.000000	46.700000	451.706000	478.000000	66666.000000	456.760000	49.994000	32.169000	21.684000	66666.000000	449.030000	66666.000000
2021.12.07 08:15:24	16384	1	NaN	NaN	1006.280000	996.240000	0.000000	1.000000	20382.000000	15154.000000	46.700000	451.706000	479.000000	66666.000000	456.790000	49.993000	32.169000	21.684000	66666.000000	449.130000	66666.000000
2021.12.07 08:15:25	16384	1	NaN	NaN	1006.280000	996.240000	0.000000	1.000000	20382.000000	15154.000000	46.700000	451.706000	479.000000	66666.000000	456.790000	50.001000	32.169000	21.649000	66666.000000	449.130000	66666.000000
2021.12.07 08:15:26	16384	1	NaN	NaN	1006.190000	996.190000	0.000000	1.000000	20382.000000	15154.000000	46.700000	451.706000	479.000000	66666.000000	456.860000	50.002000	32.179000	21.649000	66666.000000	449.170000	66666.000000
2021.12.07 08:15:27	16384	1	NaN	NaN	1006.160000	996.250000	0.000000	1.000000	20382.000000	15154.000000	46.700000	451.706000	479.000000	66666.000000	456.880000	49.993000	32.179000	21.684000	66666.000000	449.210000	66666.000000
2021.12.07 08:15:28	16384	1	NaN	NaN	1006.230000	996.280000	0.000000	1.000000	20382.000000	15154.000000	46.700000	451.706000	479.000000	66666.000000	456.840000	49.992000	32.179000	21.649000	66666.000000	449.190000	66666.000000
2021.12.07 08:15:29	16384	1	NaN	NaN	1006.340000	996.160000	0.000000	1.000000	20381.000000	15154.000000	46.700000	451.986000	479.000000	66666.000000	457.080000	50.008000	32.160000	21.683000	66666.000000	449.370000	66666.000000
2021.12.07 08:15:30	16384	1	NaN	NaN	1006.230000	996.270000	0.000000	1.000000	20381.000000	15154.000000	46.700000	451.986000	479.000000	66666.000000	457.140000	50.000000	32.160000	21.683000	66666.000000	449.480000	66666.000000
2021.12.07 08:15:31	16384	1	NaN	NaN	1006.320000	996.310000	0.000000	1.000000	20381.000000	15154.000000	46.700000	451.986000	479.000000	66666.000000	457.130000	49.998000	32.179000	21.649000	66666.000000	449.480000	66666.000000
2021.12.07 08:15:32	16384	1	NaN	NaN	1006.140000	996.140000	0.000000	1.000000	20381.000000	15154.000000	46.700000	451.986000	479.000000	66666.000000	457.220000	49.999000	32.179000	21.720000	66666.000000	449.500000	66666.000000
2021.12.07 08:15:33	16384	1	NaN	NaN	1006.300000	996.230000	0.000000	1.000000	20381.000000	15154.000000	46.700000	451.986000	479.000000	66666.000000	457.140000	49.981000	32.179000	21.649000	66666.000000	449.460000	66666.000000
2021.12.07 08:15:34	16384	1	NaN	NaN	1006.310000	996.210000	0.000000	1.000000	20381.000000	15154.000000	46.700000	451.986000	479.000000	66666.000000	457.130000	49.995000	32.179000	21.649000	66666.000000	449.440000	66666.000000
2021.12.07 08:15:35	16384	1	NaN	NaN	1006.250000	996.130000	0.000000	1.000000	20381.000000	15154.000000	46.700000	451.986000	479.000000	66666.000000	457.160000	49.993000	32.179000	21.649000	66666.000000	449.440000	66666.000000
2021.12.07 08:15:36	16384	1	NaN	NaN	1006.300000	996.270000	0.000000	1.000000	20380.000000	15154.000000	46.700000	452.265000	479.000000	66666.000000	457.440000	49.993000	32.160000	21.718000	66666.000000	449.770000	66666.000000
2021.12.07 08:15:37	16384	1	NaN	NaN	1006.210000	996.210000	0.000000	1.000000	20380.000000	15154.000000	46.700000	452.265000	480.000000	66666.000000	457.520000	50.004000	32.179000	21.720000	66666.000000	449.830000	66666.000000
2021.12.07 08:15:38	16384	1	NaN	NaN	1006.210000	996.130000	0.000000	1.000000	20380.000000	15154.000000	46.700000	452.265000	479.000000	66666.000000	457.500000	49.999000	32.169000	21.649000	66666.000000	449.770000	66666.000000
2021.12.07 08:15:38	16384	1	NaN	NaN	1006.320000	996.210000	0.000000	1.000000	20380.000000	15154.000000	46.700000	452.265000	479.000000	66666.000000	457.430000	49.989000	32.160000	21.648000	66666.000000	449.740000	66666.000000
2021.12.07 08:15:41	16384	1	NaN	NaN	1006.310000	996.290000	0.000000	1.000000	20380.000000	15154.000000	46.700000	452.265000	479.000000	66666.000000	457.450000	49.993000	32.169000	21.649000	66666.000000	449.790000	66666.000000
2021.12.07 08:15:42	16384	1	NaN	NaN	1006.280000	996.160000	0.000000	1.000000	20379.000000	15154.000000	46.700000	452.545000	480.000000	66666.000000	457.800000	49.994000	32.169000	21.649000	66666.000000	450.080000	66666.000000
2021.12.07 08:15:42	16384	1	NaN	NaN	1006.270000	996.250000	0.000000	1.000000	20379.000000	15155.000000	46.700000	452.920000	480.000000	66666.000000	458.260000	50.005000	32.169000	21.719000	66666.000000	450.570000	66666.000000
2021.12.07 08:15:43	16384	1	NaN	NaN	1006.170000	996.280000	0.000000	1.000000	20379.000000	15155.000000	46.700000	452.920000	480.000000	66666.000000	458.350000	49.999000	32.189000	21.685000	66666.000000	450.670000	66666.000000
2021.12.07 08:15:44	16384	1	NaN	NaN	1006.160000	996.140000	0.000000	1.000000	20379.000000	15154.000000	46.700000	452.545000	480.000000	66666.000000	457.850000	49.993000	32.160000	21.648000	66666.000000	450.120000	66666.000000
2021.12.07 08:15:44	16384	1	NaN	NaN	1006.350000	996.210000	0.000000	1.000000	20379.000000	15154.000000	46.700000	452.545000	480.000000	66666.000000	457.770000	50.009000	32.169000	21.719000	66666.000000	450.070000	66666.000000
2021.12.07 08:15:46	16384	1	NaN	NaN	1006.320000	996.320000	0.000000	1.000000	20379.000000	15154.000000	46.700000	452.545000	480.000000	66666.000000	457.780000	49.994000	32.169000	21.719000	66666.000000	450.130000	66666.000000
2021.12.07 08:15:47	16384	1	NaN	NaN	1006.270000	996.190000	0.000000	1.000000	20378.000000	15154.000000	46.700000	452.824000	480.000000	66666.000000	458.160000	49.997000	32.179000	21.720000	66666.000000	450.450000	66666.000000
2021.12.07 08:15:48	16384	1	NaN	NaN	1006.310000	996.170000	0.000000	1.000000	20378.000000	15154.000000	46.700000	452.824000	480.000000	66666.000000	458.120000	50.007000	32.169000	21.719000	66666.000000	450.400000	66666.000000
2021.12.07 08:15:48	16384	1	NaN	NaN	1006.200000	996.310000	0.000000	1.000000	20378.000000	15154.000000	46.700000	452.824000	480.000000	66666.000000	458.200000	50.015000	32.179000	21.720000	66666.000000	450.540000	66666.000000
2021.12.07 08:15:49	16384	1	NaN	NaN	1006.230000	996.160000	0.000000	1.000000	20378.000000	15153.000000	46.700000	452.449000	480.000000	66666.000000	457.710000	49.998000	32.169000	21.719000	66666.000000	449.990000	66666.000000
2021.12.07 08:15:51	16384	1	NaN	NaN	1006.350000	996.100000	0.000000	1.000000	20378.000000	15153.000000	46.700000	452.449000	480.000000	66666.000000	457.630000	49.991000	32.160000	21.718000	66666.000000	449.890000	66666.000000
2021.12.07 08:15:52	16384	1	NaN	NaN	1006.320000	996.270000	0.000000	1.000000	20378.000000	15154.000000	46.700000	452.824000	480.000000	66666.000000	458.100000	49.994000	32.160000	21.718000	66666.000000	450.420000	66666.000000
2021.12.07 08:15:53	16384	1	NaN	NaN	1006.280000	996.280000	0.000000	1.000000	20378.000000	15153.000000	46.700000	452.449000	480.000000	66666.000000	457.690000	50.001000	32.169000	21.719000	66666.000000	450.020000	66666.000000
2021.12.07 08:15:54	16384	1	NaN	NaN	1006.310000	996.130000	0.000000	1.000000	20377.000000	15154.000000	46.700000	453.104000	480.000000	66666.000000	458.460000	50.010000	32.169000	21.649000	66666.000000	450.710000	66666.000000
2021.12.07 08:15:54	16384	1	NaN	NaN	1006.190000	996.240000	0.000000	1.000000	20378.000000	15154.000000	46.700000	452.824000	480.000000	66666.000000	458.210000	49.981000	32.179000	21.720000	66666.000000	450.510000	66666.000000
2021.12.07 08:15:55	16384	1	NaN	NaN	1006.280000	996.290000	0.000000	1.000000	20377.000000	15154.000000	46.700000	453.104000	480.000000	66666.000000	458.510000	49.994000	32.189000	21.685000	66666.000000	450.840000	66666.000000
2021.12.07 08:15:57	16384	1	NaN	NaN	1006.340000	996.170000	0.000000	1.000000	20377.000000	15154.000000	46.700000	453.104000	480.000000	66666.000000	458.440000	50.008000	32.169000	21.719000	66666.000000	450.720000	66666.000000
2021.12.07 08:15:58	16384	1	NaN	NaN	1006.340000	996.250000	0.000000	1.000000	20377.000000	15153.000000	46.700000	452.728000	480.000000	66666.000000	457.990000	50.003000	32.169000	21.719000	66666.000000	450.310000	66666.000000
2021.12.07 08:15:58	16384	1	NaN	NaN	1006.280000	996.340000	0.000000	1.000000	20377.000000	15153.000000	46.700000	452.728000	480.000000	66666.000000	458.040000	50.012000	32.179000	21.684000	66666.000000	450.400000	66666.000000
2021.12.07 08:15:59	16384	1	NaN	NaN	1006.300000	996.210000	0.000000	1.000000	20377.000000	15154.000000	46.700000	453.104000	480.000000	66666.000000	458.480000	49.999000	32.179000	21.720000	66666.000000	450.770000	66666.000000
2021.12.07 08:16:01	16384	1	NaN	NaN	1006.210000	996.210000	0.000000	1.000000	20377.000000	15154.000000	46.700000	453.104000	480.000000	66666.000000	458.510000	49.996000	32.169000	21.684000	66666.000000	450.800000	66666.000000
2021.12.07 08:16:02	16384	1	NaN	NaN	1006.230000	996.290000	0.000000	1.000000	20377.000000	15154.000000	46.700000	453.104000	481.000000	66666.000000	458.540000	50.002000	32.189000	21.685000	66666.000000	450.860000	66666.000000
2021.12.07 08:16:03	16384	1	NaN	NaN	1006.410000	996.270000	0.000000	1.000000	20376.000000	15154.000000	46.700000	453.383000	481.000000	66666.000000	458.780000	50.009000	32.189000	21.685000	66666.000000	451.090000	66666.000000
2021.12.07 08:16:04	16384	1	NaN	NaN	1006.350000	996.100000	0.000000	1.000000	20376.000000	15154.000000	46.700000	453.383000	481.000000	66666.000000	458.780000	49.999000	32.169000	21.719000	66666.000000	451.010000	66666.000000
2021.12.07 08:16:05	16384	1	NaN	NaN	1006.310000	996.290000	0.000000	1.000000	20376.000000	15153.000000	46.700000	453.007000	480.000000	66666.000000	458.340000	50.004000	32.169000	21.719000	66666.000000	450.670000	66666.000000
2021.12.07 08:16:06	16384	1	NaN	NaN	1006.250000	996.200000	0.000000	1.000000	20376.000000	15153.000000	46.700000	453.007000	481.000000	66666.000000	458.390000	50.001000	32.179000	21.720000	66666.000000	450.680000	66666.000000
2021.12.07 08:16:07	16384	1	NaN	NaN	1006.200000	996.130000	0.000000	1.000000	20376.000000	15153.000000	46.700000	453.007000	481.000000	66666.000000	458.390000	50.004000	32.160000	21.718000	66666.000000	450.640000	66666.000000
2021.12.07 08:16:08	16384	1	NaN	NaN	1006.300000	996.250000	0.000000	1.000000	20376.000000	15154.000000	46.700000	453.383000	481.000000	66666.000000	458.800000	50.000000	32.169000	21.719000	66666.000000	451.110000	66666.000000
2021.12.07 08:16:09	16384	1	NaN	NaN	1006.410000	996.280000	0.000000	1.000000	20376.000000	15153.000000	46.700000	453.007000	481.000000	66666.000000	458.290000	50.004000	32.169000	21.719000	66666.000000	450.610000	66666.000000
2021.12.07 08:16:10	16384	1	NaN	NaN	1006.300000	996.140000	0.000000	1.000000	20375.000000	15153.000000	46.700000	453.287000	480.000000	66666.000000	458.650000	49.996000	32.149000	21.647000	66666.000000	450.910000	66666.000000
2021.12.07 08:16:11	16384	1	NaN	NaN	1006.320000	996.200000	0.000000	1.000000	20375.000000	15153.000000	46.700000	453.287000	481.000000	66666.000000	458.690000	49.996000	32.179000	21.684000	66666.000000	450.980000	66666.000000
2021.12.07 08:16:12	16384	1	NaN	NaN	1006.320000	996.320000	0.000000	1.000000	20375.000000	15153.000000	46.700000	453.287000	481.000000	66666.000000	458.680000	50.005000	32.169000	21.719000	66666.000000	451.010000	66666.000000
2021.12.07 08:16:13	16384	1	NaN	NaN	1006.210000	996.210000	0.000000	1.000000	20375.000000	15153.000000	46.700000	453.287000	481.000000	66666.000000	458.770000	49.996000	32.189000	21.720000	66666.000000	451.060000	66666.000000
2021.12.07 08:16:14	16384	1	NaN	NaN	1006.320000	996.230000	0.000000	1.000000	20375.000000	15153.000000	46.700000	453.287000	481.000000	66666.000000	458.660000	49.998000	32.160000	21.718000	66666.000000	450.960000	66666.000000
2021.12.07 08:16:15	16384	1	NaN	NaN	1006.390000	996.280000	0.000000	1.000000	20375.000000	15153.000000	46.700000	453.287000	481.000000	66666.000000	458.620000	49.999000	32.160000	21.718000	66666.000000	450.940000	66666.000000
2021.12.07 08:16:16	16384	1	NaN	NaN	1006.310000	996.200000	0.000000	1.000000	20375.000000	15153.000000	46.700000	453.287000	481.000000	66666.000000	458.700000	50.001000	32.179000	21.720000	66666.000000	450.980000	66666.000000
2021.12.07 08:16:17	16384	1	NaN	NaN	1006.310000	996.130000	0.000000	1.000000	20374.000000	15153.000000	46.700000	453.566000	481.000000	66666.000000	459.020000	49.993000	32.169000	21.719000	66666.000000	451.260000	66666.000000
2021.12.07 08:16:18	16384	1	NaN	NaN	1006.360000	996.200000	0.000000	1.000000	20374.000000	15153.000000	46.700000	453.566000	481.000000	66666.000000	459.010000	49.987000	32.179000	21.720000	66666.000000	451.290000	66666.000000
2021.12.07 08:16:19	16384	1	NaN	NaN	1006.210000	996.310000	0.000000	1.000000	20374.000000	15153.000000	46.700000	453.566000	481.000000	66666.000000	459.110000	49.986000	32.189000	21.720000	66666.000000	451.430000	66666.000000
2021.12.07 08:16:20	16384	1	NaN	NaN	1006.270000	996.130000	0.000000	1.000000	20374.000000	15153.000000	46.700000	453.566000	481.000000	66666.000000	459.080000	50.004000	32.189000	21.720000	66666.000000	451.320000	66666.000000
2021.12.07 08:16:20	16384	1	NaN	NaN	1006.390000	996.250000	0.000000	1.000000	20374.000000	15154.000000	46.700000	453.942000	481.000000	66666.000000	459.430000	49.981000	32.169000	21.684000	66666.000000	451.720000	66666.000000
2021.12.07 08:16:22	16384	1	NaN	NaN	1006.360000	996.320000	0.000000	1.000000	20374.000000	15153.000000	46.700000	453.566000	481.000000	66666.000000	459.010000	49.994000	32.179000	21.720000	66666.000000	451.340000	66666.000000
2021.12.07 08:16:23	16384	1	NaN	NaN	1006.300000	996.230000	0.000000	1.000000	20374.000000	15153.000000	46.700000	453.566000	481.000000	66666.000000	459.040000	50.001000	32.179000	21.720000	66666.000000	451.330000	66666.000000
2021.12.07 08:16:24	16384	1	NaN	NaN	1006.380000	996.170000	0.000000	1.000000	20374.000000	15154.000000	46.700000	453.942000	481.000000	66666.000000	459.450000	50.000000	32.179000	21.720000	66666.000000	451.710000	66666.000000
2021.12.07 08:16:25	16384	1	NaN	NaN	1006.320000	996.290000	0.000000	1.000000	20374.000000	15154.000000	46.700000	453.942000	481.000000	66666.000000	459.500000	50.001000	32.189000	21.720000	66666.000000	451.810000	66666.000000
2021.12.07 08:16:26	16384	1	NaN	NaN	1006.300000	996.270000	0.000000	1.000000	20374.000000	15154.000000	46.700000	453.942000	481.000000	66666.000000	459.510000	49.999000	32.189000	21.720000	66666.000000	451.810000	66666.000000
2021.12.07 08:16:27	16384	1	NaN	NaN	1006.380000	996.160000	0.000000	1.000000	20374.000000	15154.000000	46.700000	453.942000	481.000000	66666.000000	459.450000	49.986000	32.179000	21.720000	66666.000000	451.700000	66666.000000
2021.12.07 08:16:28	16384	1	NaN	NaN	1006.350000	996.290000	0.000000	1.000000	20374.000000	15154.000000	46.700000	453.942000	481.000000	66666.000000	459.430000	50.004000	32.160000	21.718000	66666.000000	451.740000	66666.000000
2021.12.07 08:16:29	16384	1	NaN	NaN	1006.360000	996.290000	0.000000	1.000000	20373.000000	15154.000000	46.700000	454.221000	482.000000	66666.000000	459.760000	49.994000	32.160000	21.718000	66666.000000	452.070000	66666.000000
2021.12.07 08:16:30	16384	1	NaN	NaN	1006.320000	996.190000	0.000000	1.000000	20373.000000	15154.000000	46.700000	454.221000	482.000000	66666.000000	459.790000	50.005000	32.160000	21.718000	66666.000000	452.050000	66666.000000
2021.12.07 08:16:31	16384	1	NaN	NaN	1006.240000	996.280000	0.000000	1.000000	20373.000000	15154.000000	46.700000	454.221000	482.000000	66666.000000	459.830000	49.999000	32.160000	21.718000	66666.000000	452.130000	66666.000000
2021.12.07 08:16:32	16384	1	NaN	NaN	1006.240000	996.320000	0.000000	1.000000	20373.000000	15154.000000	46.700000	454.221000	482.000000	66666.000000	459.850000	50.004000	32.169000	21.719000	66666.000000	452.160000	66666.000000
2021.12.07 08:16:32	16384	1	NaN	NaN	1006.350000	996.200000	0.000000	1.000000	20373.000000	15154.000000	46.700000	454.221000	482.000000	66666.000000	459.790000	50.002000	32.169000	21.684000	66666.000000	452.050000	66666.000000
2021.12.07 08:16:33	16384	1	NaN	NaN	1006.390000	996.140000	0.000000	1.000000	20373.000000	15154.000000	46.700000	454.221000	482.000000	66666.000000	459.780000	49.997000	32.179000	21.684000	66666.000000	452.020000	66666.000000
2021.12.07 08:16:35	16384	1	NaN	NaN	1006.340000	996.310000	0.000000	1.000000	20373.000000	15154.000000	46.700000	454.221000	482.000000	66666.000000	459.780000	50.000000	32.160000	21.718000	66666.000000	452.090000	66666.000000
2021.12.07 08:16:36	16384	1	NaN	NaN	1006.340000	996.280000	0.000000	1.000000	20372.000000	15154.000000	46.700000	454.501000	482.000000	66666.000000	460.130000	50.011000	32.169000	21.719000	66666.000000	452.420000	66666.000000
2021.12.07 08:16:37	16384	1	NaN	NaN	1006.280000	996.190000	0.000000	1.000000	20372.000000	15154.000000	46.700000	454.501000	482.000000	66666.000000	460.160000	49.999000	32.169000	21.719000	66666.000000	452.410000	66666.000000
2021.12.07 08:16:38	16384	1	NaN	NaN	1006.240000	996.290000	0.000000	1.000000	20372.000000	15154.000000	46.700000	454.501000	482.000000	66666.000000	460.180000	50.001000	32.169000	21.719000	66666.000000	452.480000	66666.000000
2021.12.07 08:16:39	16384	1	NaN	NaN	1006.310000	996.310000	0.000000	1.000000	20372.000000	15154.000000	46.700000	454.501000	482.000000	66666.000000	460.130000	50.000000	32.160000	21.718000	66666.000000	452.440000	66666.000000
2021.12.07 08:16:39	16384	1	NaN	NaN	1006.410000	996.240000	0.000000	1.000000	20372.000000	15154.000000	46.700000	454.501000	482.000000	66666.000000	460.110000	50.003000	32.179000	21.720000	66666.000000	452.380000	66666.000000
2021.12.07 08:16:40	16384	1	NaN	NaN	1006.470000	996.250000	0.000000	1.000000	20371.000000	15153.000000	46.700000	454.404000	482.000000	66666.000000	459.960000	50.007000	32.179000	21.720000	66666.000000	452.240000	66666.000000
