$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 16:00:10
$Filename; CO2FT_A ZeroCycle 20211209 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.09 16:00:14	12288	1	NaN	NaN	1027.760000	998.440000	1.000000	0.000000	20293.000000	15150.000000	46.800000	475.096000	508.000000	66666.000000	474.500000	50.002000	32.910000	26.459000	467.570000	66666.000000	66666.000000
2021.12.09 16:00:15	12288	1	NaN	NaN	1027.830000	998.410000	1.000000	0.000000	20293.000000	15150.000000	46.800000	475.096000	508.000000	66666.000000	474.500000	49.998000	32.929000	31.991000	467.550000	66666.000000	66666.000000
2021.12.09 16:00:16	12288	1	NaN	NaN	1027.840000	998.450000	1.000000	0.000000	20293.000000	15150.000000	46.800000	475.096000	508.000000	66666.000000	474.500000	49.990000	32.929000	35.270000	467.570000	66666.000000	66666.000000
2021.12.09 16:00:17	12288	1	NaN	NaN	1027.870000	998.450000	1.000000	0.000000	20798.000000	15138.000000	46.800000	329.341000	337.000000	66666.000000	314.440000	49.998000	32.940000	37.306000	309.850000	66666.000000	66666.000000
2021.12.09 16:00:18	12288	1	NaN	NaN	1027.910000	998.450000	1.000000	0.000000	20894.000000	15136.000000	46.800000	301.715000	308.000000	66666.000000	287.520000	49.995000	32.950000	38.522000	283.320000	66666.000000	66666.000000
2021.12.09 16:00:19	12288	1	NaN	NaN	1027.920000	998.460000	1.000000	0.000000	20990.000000	15134.000000	46.800000	274.082000	280.000000	66666.000000	261.660000	50.001000	32.929000	39.260000	257.840000	66666.000000	66666.000000
2021.12.09 16:00:20	12288	1	NaN	NaN	1027.940000	998.480000	1.000000	0.000000	21182.000000	15132.000000	46.800000	219.578000	253.000000	66666.000000	213.890000	49.992000	32.929000	39.260000	210.770000	66666.000000	66666.000000
2021.12.09 16:00:21	12288	1	NaN	NaN	1027.900000	998.460000	1.000000	0.000000	21277.000000	15130.000000	46.800000	192.206000	202.000000	66666.000000	191.510000	50.008000	32.950000	39.733000	188.720000	66666.000000	66666.000000
2021.12.09 16:00:22	12288	1	NaN	NaN	1027.940000	998.460000	1.000000	0.000000	21371.000000	15127.000000	46.800000	164.713000	178.000000	66666.000000	170.090000	49.990000	32.940000	40.067000	167.600000	66666.000000	66666.000000
2021.12.09 16:00:23	12288	1	NaN	NaN	1027.970000	998.490000	1.000000	0.000000	21560.000000	15121.000000	46.800000	109.412000	155.000000	66666.000000	130.270000	50.003000	32.959000	40.237000	128.380000	66666.000000	66666.000000
2021.12.09 16:00:24	12288	1	NaN	NaN	1027.970000	998.480000	1.000000	0.000000	21655.000000	15119.000000	46.800000	82.007000	132.000000	66666.000000	112.160000	49.995000	32.950000	40.404000	110.520000	66666.000000	66666.000000
2021.12.09 16:00:25	12288	1	NaN	NaN	1028.010000	998.530000	1.000000	0.000000	21751.000000	15118.000000	46.800000	54.717000	91.000000	66666.000000	95.180000	49.995000	32.950000	40.404000	93.800000	66666.000000	66666.000000
2021.12.09 16:00:26	12288	1	NaN	NaN	1027.980000	998.520000	1.000000	0.000000	21847.000000	15114.000000	46.800000	26.208000	71.000000	66666.000000	78.580000	50.004000	32.959000	40.472000	77.440000	66666.000000	66666.000000
2021.12.09 16:00:27	12288	1	NaN	NaN	1028.010000	998.520000	1.000000	0.000000	22038.000000	15112.000000	46.800000	-28.120000	52.000000	66666.000000	50.160000	49.995000	32.950000	40.538000	49.430000	66666.000000	66666.000000
2021.12.09 16:00:28	12288	1	NaN	NaN	1027.990000	998.530000	1.000000	0.000000	22134.000000	15111.000000	46.800000	-55.429000	34.000000	66666.000000	37.460000	49.999000	32.950000	40.571000	36.910000	66666.000000	66666.000000
2021.12.09 16:00:29	12288	1	NaN	NaN	1027.980000	998.490000	1.000000	0.000000	22182.000000	15110.000000	46.800000	-69.291000	9.000000	66666.000000	31.420000	49.990000	32.959000	40.639000	30.960000	66666.000000	66666.000000
2021.12.09 16:00:30	12288	1	NaN	NaN	1028.050000	998.520000	1.000000	0.000000	22194.000000	15107.000000	46.800000	-73.890000	7.000000	66666.000000	29.480000	49.997000	32.959000	40.706000	29.050000	66666.000000	66666.000000
2021.12.09 16:00:31	12288	1	NaN	NaN	1028.050000	998.520000	1.000000	0.000000	22196.000000	15106.000000	46.800000	-74.862000	6.000000	66666.000000	29.070000	49.991000	32.959000	40.706000	28.650000	66666.000000	66666.000000
2021.12.09 16:00:32	12288	1	NaN	NaN	1028.030000	998.550000	1.000000	0.000000	22196.000000	15106.000000	46.800000	-74.862000	6.000000	66666.000000	29.070000	49.997000	32.959000	40.706000	28.650000	66666.000000	66666.000000
2021.12.09 16:00:33	12288	1	NaN	NaN	1028.030000	998.550000	1.000000	0.000000	22196.000000	15106.000000	46.800000	-74.862000	6.000000	66666.000000	29.070000	49.988000	32.959000	40.773000	28.650000	66666.000000	66666.000000
2021.12.09 16:00:34	0	0	NaN	NaN	1028.060000	998.570000	1.000000	0.000000	22198.000000	15107.000000	46.800000	-75.011000	6.000000	66666.000000	29.010000	49.996000	32.959000	40.740000	28.590000	66666.000000	66666.000000
