$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 08:00:10
$Filename; CO2FT_A ZeroCycle 20211209 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.09 08:00:15	12416	8388609	NaN	NaN	1024.450000	1011.320000	1.000000	0.000000	20882.000000	15148.000000	46.600000	309.662000	339.000000	66666.000000	294.760000	49.994000	31.520000	33.780000	294.200000	66666.000000	66666.000000
2021.12.09 08:00:16	12416	8388609	NaN	NaN	1024.510000	1011.360000	1.000000	0.000000	20960.000000	15146.000000	46.600000	287.085000	292.000000	66666.000000	273.340000	49.994000	31.529000	35.715000	272.830000	66666.000000	66666.000000
2021.12.09 08:00:17	12416	8388609	NaN	NaN	1024.480000	1011.390000	1.000000	0.000000	21039.000000	15142.000000	46.600000	263.444000	270.000000	66666.000000	251.720000	49.999000	31.539000	36.932000	251.260000	66666.000000	66666.000000
2021.12.09 08:00:18	12416	8388609	NaN	NaN	1024.490000	1011.390000	1.000000	0.000000	21197.000000	15141.000000	46.600000	218.868000	248.000000	66666.000000	213.080000	49.994000	31.539000	36.932000	212.680000	66666.000000	66666.000000
2021.12.09 08:00:19	12416	8388609	NaN	NaN	1024.520000	1011.410000	1.000000	0.000000	21275.000000	15141.000000	46.600000	197.054000	205.000000	66666.000000	195.180000	49.994000	31.520000	37.705000	194.830000	66666.000000	66666.000000
2021.12.09 08:00:20	12416	8388609	NaN	NaN	1024.490000	1011.390000	1.000000	0.000000	21275.000000	15141.000000	46.600000	197.054000	205.000000	66666.000000	195.200000	49.992000	31.539000	38.177000	194.840000	66666.000000	66666.000000
2021.12.09 08:00:21	12416	8388609	NaN	NaN	1024.490000	1011.430000	1.000000	0.000000	21433.000000	15139.000000	46.600000	152.074000	166.000000	66666.000000	160.460000	50.003000	31.539000	38.446000	160.170000	66666.000000	66666.000000
2021.12.09 08:00:22	12416	8388609	NaN	NaN	1024.550000	1011.430000	1.000000	0.000000	21591.000000	15133.000000	46.600000	105.486000	147.000000	66666.000000	127.520000	50.002000	31.539000	38.648000	127.290000	66666.000000	66666.000000
2021.12.09 08:00:23	12416	8388609	NaN	NaN	1024.530000	1011.410000	1.000000	0.000000	21669.000000	15132.000000	46.600000	83.260000	111.000000	66666.000000	112.890000	49.994000	31.539000	38.782000	112.690000	66666.000000	66666.000000
2021.12.09 08:00:23	12416	8388609	NaN	NaN	1024.560000	1011.430000	1.000000	0.000000	21748.000000	15130.000000	46.600000	60.348000	94.000000	66666.000000	98.550000	50.001000	31.539000	38.782000	98.370000	66666.000000	66666.000000
2021.12.09 08:00:25	12416	8388609	NaN	NaN	1024.590000	1011.440000	1.000000	0.000000	21906.000000	15128.000000	46.600000	15.318000	77.000000	66666.000000	72.540000	49.999000	31.550000	38.850000	72.410000	66666.000000	66666.000000
2021.12.09 08:00:26	12416	8388609	NaN	NaN	1024.550000	1011.460000	1.000000	0.000000	21984.000000	15124.000000	46.600000	-8.141000	62.000000	66666.000000	60.130000	49.996000	31.539000	38.950000	60.020000	66666.000000	66666.000000
2021.12.09 08:00:27	12416	8388609	NaN	NaN	1024.630000	1011.470000	1.000000	0.000000	22063.000000	15122.000000	46.600000	-31.077000	32.000000	66666.000000	48.750000	50.005000	31.539000	38.983000	48.670000	66666.000000	66666.000000
2021.12.09 08:00:28	12416	8388609	NaN	NaN	1024.570000	1011.460000	1.000000	0.000000	22142.000000	15120.000000	46.600000	-54.018000	18.000000	66666.000000	38.120000	49.985000	31.550000	39.051000	38.050000	66666.000000	66666.000000
2021.12.09 08:00:29	12416	8388609	NaN	NaN	1024.570000	1011.480000	1.000000	0.000000	22204.000000	15117.000000	46.600000	-72.616000	9.000000	66666.000000	30.050000	50.000000	31.550000	39.051000	30.000000	66666.000000	66666.000000
2021.12.09 08:00:30	12416	8388609	NaN	NaN	1024.600000	1011.500000	1.000000	0.000000	22207.000000	15117.000000	46.600000	-73.456000	7.000000	66666.000000	29.700000	49.990000	31.550000	39.051000	29.650000	66666.000000	66666.000000
2021.12.09 08:00:31	12416	8388609	NaN	NaN	1024.550000	1011.480000	1.000000	0.000000	22208.000000	15117.000000	46.600000	-73.737000	6.000000	66666.000000	29.580000	50.012000	31.550000	39.085000	29.530000	66666.000000	66666.000000
2021.12.09 08:00:32	12416	8388609	NaN	NaN	1024.570000	1011.510000	1.000000	0.000000	22209.000000	15117.000000	46.600000	-74.016000	6.000000	66666.000000	29.460000	50.006000	31.550000	39.118000	29.410000	66666.000000	66666.000000
2021.12.09 08:00:33	12416	8388609	NaN	NaN	1024.550000	1011.540000	1.000000	0.000000	22209.000000	15117.000000	46.600000	-74.016000	6.000000	66666.000000	29.460000	50.003000	31.560000	39.119000	29.410000	66666.000000	66666.000000
2021.12.09 08:00:34	128	8388608	NaN	NaN	1024.630000	1011.510000	1.000000	0.000000	22209.000000	15117.000000	46.600000	-74.016000	6.000000	66666.000000	29.470000	49.978000	31.550000	39.152000	29.410000	66666.000000	66666.000000
2021.12.09 08:00:35	128	8388608	NaN	NaN	1024.630000	1011.520000	1.000000	0.000000	22209.000000	15117.000000	46.600000	-74.016000	6.000000	66666.000000	29.470000	50.004000	31.550000	39.152000	29.410000	66666.000000	66666.000000
2021.12.09 08:00:36	128	8388608	NaN	NaN	1024.700000	1011.500000	1.000000	0.000000	22209.000000	15116.000000	46.600000	-74.428000	6.000000	66666.000000	29.290000	49.999000	31.560000	39.119000	29.240000	66666.000000	66666.000000
2021.12.09 08:00:37	128	8388608	NaN	NaN	1024.670000	1011.550000	1.000000	0.000000	22209.000000	15116.000000	46.600000	-74.428000	6.000000	66666.000000	29.290000	50.010000	31.560000	39.153000	29.240000	66666.000000	66666.000000
2021.12.09 08:00:38	128	8388608	NaN	NaN	1024.710000	1011.580000	1.000000	0.000000	22209.000000	15117.000000	46.600000	-74.016000	6.000000	66666.000000	29.470000	49.993000	31.560000	39.186000	29.420000	66666.000000	66666.000000
2021.12.09 08:00:39	128	8388608	NaN	NaN	1024.710000	1011.520000	1.000000	0.000000	22209.000000	15117.000000	46.600000	-74.016000	6.000000	66666.000000	29.470000	49.987000	31.560000	39.186000	29.420000	66666.000000	66666.000000
2021.12.09 08:00:40	128	8388608	NaN	NaN	1024.620000	1011.570000	1.000000	0.000000	22209.000000	15117.000000	46.600000	-74.016000	6.000000	66666.000000	29.460000	49.992000	31.550000	39.185000	29.420000	66666.000000	66666.000000
2021.12.09 08:00:41	128	8388608	NaN	NaN	1024.710000	1011.580000	1.000000	0.000000	22209.000000	15117.000000	46.600000	-74.016000	6.000000	66666.000000	29.470000	49.989000	31.550000	39.185000	29.420000	66666.000000	66666.000000
2021.12.09 08:00:42	128	8388608	NaN	NaN	1024.590000	1011.570000	1.000000	0.000000	22210.000000	15117.000000	46.600000	-74.297000	6.000000	66666.000000	29.350000	49.993000	31.560000	39.186000	29.300000	66666.000000	66666.000000
2021.12.09 08:00:43	128	8388608	NaN	NaN	1024.630000	1011.580000	1.000000	0.000000	22210.000000	15117.000000	46.600000	-74.297000	6.000000	66666.000000	29.350000	49.995000	31.560000	39.253000	29.300000	66666.000000	66666.000000
2021.12.09 08:00:44	128	8388608	NaN	NaN	1024.670000	1011.620000	1.000000	0.000000	22210.000000	15117.000000	46.600000	-74.297000	6.000000	66666.000000	29.350000	50.005000	31.560000	39.186000	29.300000	66666.000000	66666.000000
2021.12.09 08:00:45	128	8388608	NaN	NaN	1024.720000	1011.620000	1.000000	0.000000	22210.000000	15117.000000	46.600000	-74.297000	6.000000	66666.000000	29.350000	49.987000	31.560000	39.220000	29.300000	66666.000000	66666.000000
2021.12.09 08:00:46	128	8388608	NaN	NaN	1024.700000	1011.590000	1.000000	0.000000	22210.000000	15117.000000	46.600000	-74.297000	6.000000	66666.000000	29.350000	50.001000	31.560000	39.253000	29.300000	66666.000000	66666.000000
2021.12.09 08:00:47	128	8388608	NaN	NaN	1024.700000	1011.620000	1.000000	0.000000	22210.000000	15117.000000	46.600000	-74.297000	6.000000	66666.000000	29.350000	49.999000	31.560000	39.253000	29.300000	66666.000000	66666.000000
2021.12.09 08:00:48	128	8388608	NaN	NaN	1024.720000	1011.610000	1.000000	0.000000	22210.000000	15116.000000	46.600000	-74.709000	6.000000	66666.000000	29.180000	50.001000	31.560000	39.253000	29.130000	66666.000000	66666.000000
2021.12.09 08:00:49	128	8388608	NaN	NaN	1024.710000	1011.630000	1.000000	0.000000	22211.000000	15116.000000	46.600000	-74.989000	6.000000	66666.000000	29.060000	50.003000	31.569000	39.254000	29.010000	66666.000000	66666.000000
2021.12.09 08:00:50	128	8388608	NaN	NaN	1024.670000	1011.650000	1.000000	0.000000	22211.000000	15116.000000	46.600000	-74.989000	6.000000	66666.000000	29.060000	49.999000	31.550000	39.252000	29.010000	66666.000000	66666.000000
2021.12.09 08:00:51	128	8388608	NaN	NaN	1024.680000	1011.660000	1.000000	0.000000	22211.000000	15116.000000	46.600000	-74.989000	6.000000	66666.000000	29.060000	50.006000	31.560000	39.287000	29.010000	66666.000000	66666.000000
2021.12.09 08:00:52	128	8388608	NaN	NaN	1024.660000	1011.650000	1.000000	0.000000	22211.000000	15116.000000	46.600000	-74.989000	6.000000	66666.000000	29.060000	49.996000	31.560000	39.287000	29.010000	66666.000000	66666.000000
2021.12.09 08:00:53	128	8388608	NaN	NaN	1024.700000	1011.660000	1.000000	0.000000	22211.000000	15117.000000	46.600000	-74.577000	6.000000	66666.000000	29.230000	49.995000	31.560000	39.253000	29.190000	66666.000000	66666.000000
2021.12.09 08:00:54	128	8388608	NaN	NaN	1024.700000	1011.680000	1.000000	0.000000	22211.000000	15117.000000	46.600000	-74.577000	6.000000	66666.000000	29.230000	50.000000	31.539000	39.251000	29.190000	66666.000000	66666.000000
2021.12.09 08:00:55	128	8388608	NaN	NaN	1024.720000	1011.680000	1.000000	0.000000	22211.000000	15116.000000	46.600000	-74.989000	6.000000	66666.000000	29.060000	50.005000	31.550000	39.319000	29.020000	66666.000000	66666.000000
2021.12.09 08:00:56	128	8388608	NaN	NaN	1024.710000	1011.680000	1.000000	0.000000	22211.000000	15116.000000	46.600000	-74.989000	6.000000	66666.000000	29.060000	49.994000	31.539000	39.318000	29.020000	66666.000000	66666.000000
2021.12.09 08:00:57	128	8388608	NaN	NaN	1024.740000	1011.700000	1.000000	0.000000	22210.000000	15116.000000	46.600000	-74.709000	6.000000	66666.000000	29.180000	49.996000	31.560000	39.320000	29.130000	66666.000000	66666.000000
2021.12.09 08:00:58	128	8388608	NaN	NaN	1024.750000	1011.740000	1.000000	0.000000	22210.000000	15116.000000	46.600000	-74.709000	6.000000	66666.000000	29.180000	50.008000	31.560000	39.320000	29.130000	66666.000000	66666.000000
2021.12.09 08:00:59	128	8388608	NaN	NaN	1024.780000	1011.740000	1.000000	0.000000	22210.000000	15116.000000	46.600000	-74.709000	6.000000	66666.000000	29.180000	50.003000	31.550000	39.319000	29.140000	66666.000000	66666.000000
2021.12.09 08:01:00	128	8388608	NaN	NaN	1024.700000	1011.760000	1.000000	0.000000	22210.000000	15116.000000	46.600000	-74.709000	6.000000	66666.000000	29.180000	49.992000	31.569000	39.321000	29.130000	66666.000000	66666.000000
2021.12.09 08:01:01	128	8388608	NaN	NaN	1024.700000	1011.770000	1.000000	0.000000	22210.000000	15117.000000	46.600000	-74.297000	6.000000	66666.000000	29.350000	50.003000	31.560000	39.320000	29.310000	66666.000000	66666.000000
2021.12.09 08:01:02	128	8388608	NaN	NaN	1024.750000	1011.770000	1.000000	0.000000	22211.000000	15117.000000	46.600000	-74.577000	6.000000	66666.000000	29.230000	49.998000	31.550000	39.319000	29.190000	66666.000000	66666.000000
2021.12.09 08:01:03	128	8388608	NaN	NaN	1024.780000	1011.800000	1.000000	0.000000	22211.000000	15117.000000	46.600000	-74.577000	6.000000	66666.000000	29.240000	50.000000	31.550000	39.319000	29.190000	66666.000000	66666.000000
2021.12.09 08:01:04	128	8388608	NaN	NaN	1024.720000	1011.840000	1.000000	0.000000	22210.000000	15117.000000	46.600000	-74.297000	6.000000	66666.000000	29.350000	49.995000	31.550000	39.319000	29.310000	66666.000000	66666.000000
2021.12.09 08:01:05	128	8388608	NaN	NaN	1024.820000	1011.810000	1.000000	0.000000	22211.000000	15118.000000	46.600000	-74.165000	6.000000	66666.000000	29.410000	49.994000	31.560000	39.354000	29.370000	66666.000000	66666.000000
2021.12.09 08:01:06	128	8388608	NaN	NaN	1024.740000	1011.810000	1.000000	0.000000	22211.000000	15118.000000	46.600000	-74.165000	6.000000	66666.000000	29.400000	49.997000	31.569000	39.355000	29.360000	66666.000000	66666.000000
2021.12.09 08:01:07	128	8388608	NaN	NaN	1024.830000	1011.800000	1.000000	0.000000	22211.000000	15118.000000	46.600000	-74.165000	6.000000	66666.000000	29.410000	50.007000	31.560000	39.387000	29.370000	66666.000000	66666.000000
2021.12.09 08:01:08	128	8388608	NaN	NaN	1024.740000	1011.810000	1.000000	0.000000	22211.000000	15118.000000	46.600000	-74.165000	6.000000	66666.000000	29.410000	49.999000	31.550000	39.386000	29.360000	66666.000000	66666.000000
