$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 20:00:10
$Filename; CO2FT_A ZeroCycle 20211216 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.16 20:00:14	12288	1	NaN	NaN	1047.630000	1021.800000	1.000000	0.000000	20647.000000	15139.000000	47.000000	371.997000	356.000000	66666.000000	352.100000	49.997000	33.999000	33.936000	355.070000	66666.000000	66666.000000
2021.12.16 20:00:15	12288	1	NaN	NaN	1047.700000	1021.820000	1.000000	0.000000	20734.000000	15137.000000	47.000000	346.896000	329.000000	66666.000000	326.650000	50.001000	33.999000	33.936000	329.410000	66666.000000	66666.000000
2021.12.16 20:00:16	12288	1	NaN	NaN	1047.700000	1021.820000	1.000000	0.000000	20821.000000	15135.000000	47.000000	321.790000	303.000000	66666.000000	302.080000	50.005000	33.999000	36.799000	304.630000	66666.000000	66666.000000
2021.12.16 20:00:17	12288	1	NaN	NaN	1047.770000	1021.840000	1.000000	0.000000	20996.000000	15131.000000	47.000000	271.276000	277.000000	66666.000000	255.270000	49.977000	33.999000	38.425000	257.440000	66666.000000	66666.000000
2021.12.16 20:00:18	12288	1	NaN	NaN	1047.760000	1021.850000	1.000000	0.000000	21084.000000	15129.000000	47.000000	245.869000	228.000000	66666.000000	233.090000	49.989000	34.020000	39.440000	235.070000	66666.000000	66666.000000
2021.12.16 20:00:19	12288	1	NaN	NaN	1047.800000	1021.850000	1.000000	0.000000	21172.000000	15127.000000	47.000000	220.455000	205.000000	66666.000000	211.770000	49.983000	34.010000	40.045000	213.560000	66666.000000	66666.000000
2021.12.16 20:00:20	12288	1	NaN	NaN	1047.800000	1021.850000	1.000000	0.000000	21259.000000	15122.000000	47.000000	194.135000	183.000000	66666.000000	190.640000	50.001000	34.010000	40.450000	192.250000	66666.000000	66666.000000
2021.12.16 20:00:21	12288	1	NaN	NaN	1047.820000	1021.880000	1.000000	0.000000	21434.000000	15120.000000	47.000000	144.337000	161.000000	66666.000000	153.280000	49.996000	34.020000	40.450000	154.580000	66666.000000	66666.000000
2021.12.16 20:00:22	12288	1	NaN	NaN	1047.850000	1021.910000	1.000000	0.000000	21522.000000	15118.000000	47.000000	118.896000	120.000000	66666.000000	135.510000	49.986000	34.020000	40.685000	136.670000	66666.000000	66666.000000
2021.12.16 20:00:24	12288	1	NaN	NaN	1047.890000	1021.960000	1.000000	0.000000	21522.000000	15118.000000	47.000000	118.896000	120.000000	66666.000000	135.510000	50.000000	34.020000	40.819000	136.670000	66666.000000	66666.000000
2021.12.16 20:00:24	12288	1	NaN	NaN	1047.840000	1021.930000	1.000000	0.000000	21697.000000	15112.000000	47.000000	67.467000	82.000000	66666.000000	102.330000	49.997000	34.029000	40.955000	103.210000	66666.000000	66666.000000
2021.12.16 20:00:25	12288	1	NaN	NaN	1047.890000	1021.950000	1.000000	0.000000	21873.000000	15109.000000	47.000000	16.934000	64.000000	66666.000000	73.290000	49.987000	34.020000	41.021000	73.920000	66666.000000	66666.000000
2021.12.16 20:00:26	12288	1	NaN	NaN	1047.880000	1021.980000	1.000000	0.000000	21873.000000	15109.000000	47.000000	16.934000	64.000000	66666.000000	73.290000	50.012000	34.020000	41.021000	73.920000	66666.000000	66666.000000
2021.12.16 20:00:27	12288	1	NaN	NaN	1047.920000	1022.030000	1.000000	0.000000	21960.000000	15107.000000	47.000000	-8.262000	64.000000	66666.000000	60.120000	50.006000	34.039000	41.090000	60.650000	66666.000000	66666.000000
2021.12.16 20:00:28	12288	1	NaN	NaN	1047.920000	1022.000000	1.000000	0.000000	21960.000000	15107.000000	47.000000	-8.262000	64.000000	66666.000000	60.120000	49.999000	34.039000	41.157000	60.640000	66666.000000	66666.000000
2021.12.16 20:00:29	12288	1	NaN	NaN	1047.920000	1022.070000	1.000000	0.000000	21960.000000	15107.000000	47.000000	-8.262000	64.000000	66666.000000	60.130000	49.996000	34.029000	41.189000	60.650000	66666.000000	66666.000000
2021.12.16 20:00:30	12288	1	NaN	NaN	1047.910000	1022.070000	1.000000	0.000000	21960.000000	15107.000000	47.000000	-8.262000	64.000000	66666.000000	60.120000	50.008000	34.039000	41.191000	60.650000	66666.000000	66666.000000
2021.12.16 20:00:31	12288	1	NaN	NaN	1047.920000	1022.090000	1.000000	0.000000	21960.000000	15107.000000	47.000000	-8.262000	64.000000	66666.000000	60.120000	49.994000	34.039000	41.258000	60.650000	66666.000000	66666.000000
2021.12.16 20:00:32	12288	1	NaN	NaN	1047.910000	1022.060000	1.000000	0.000000	22213.000000	15102.000000	46.900000	-81.257000	2.000000	66666.000000	26.940000	50.000000	34.039000	41.258000	27.180000	66666.000000	66666.000000
2021.12.16 20:00:33	12288	1	NaN	NaN	1047.930000	1022.090000	1.000000	0.000000	22213.000000	15102.000000	47.000000	-81.237000	2.000000	66666.000000	26.950000	49.995000	34.029000	41.223000	27.190000	66666.000000	66666.000000
2021.12.16 20:00:34	0	0	NaN	NaN	1047.960000	1022.110000	1.000000	0.000000	22213.000000	15102.000000	47.000000	-81.237000	2.000000	66666.000000	26.960000	49.995000	34.029000	41.290000	27.190000	66666.000000	66666.000000
2021.12.16 20:00:35	0	0	NaN	NaN	1047.950000	1022.110000	1.000000	0.000000	22213.000000	15102.000000	47.000000	-81.237000	2.000000	66666.000000	26.950000	49.994000	34.050000	41.292000	27.190000	66666.000000	66666.000000
2021.12.16 20:00:36	0	0	NaN	NaN	1047.970000	1022.130000	1.000000	0.000000	22213.000000	15102.000000	47.000000	-81.237000	2.000000	66666.000000	26.960000	50.004000	34.029000	41.324000	27.190000	66666.000000	66666.000000
2021.12.16 20:00:37	0	0	NaN	NaN	1047.970000	1022.140000	1.000000	0.000000	22213.000000	15102.000000	47.000000	-81.237000	2.000000	66666.000000	26.960000	49.988000	34.029000	41.324000	27.190000	66666.000000	66666.000000
2021.12.16 20:00:38	0	0	NaN	NaN	1047.970000	1022.130000	1.000000	0.000000	22213.000000	15102.000000	47.000000	-81.237000	2.000000	66666.000000	26.950000	50.003000	34.050000	41.326000	27.190000	66666.000000	66666.000000
2021.12.16 20:00:39	0	0	NaN	NaN	1047.960000	1022.150000	1.000000	0.000000	22213.000000	15102.000000	47.000000	-81.237000	2.000000	66666.000000	26.950000	49.993000	34.039000	41.325000	27.190000	66666.000000	66666.000000
2021.12.16 20:00:40	0	0	NaN	NaN	1048.020000	1022.150000	1.000000	0.000000	22213.000000	15102.000000	47.000000	-81.237000	2.000000	66666.000000	26.960000	49.993000	34.039000	41.392000	27.190000	66666.000000	66666.000000
