$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 04:00:10
$Filename; CO2FT_A ZeroCycle 20211214 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.14 04:00:15	12288	1	NaN	NaN	1030.250000	1003.240000	1.000000	0.000000	20526.000000	15144.000000	46.900000	407.718000	459.000000	66666.000000	396.280000	49.998000	33.329000	30.408000	392.360000	66666.000000	66666.000000
2021.12.14 04:00:16	12288	1	NaN	NaN	1030.300000	1003.260000	1.000000	0.000000	20622.000000	15140.000000	46.900000	379.352000	393.000000	66666.000000	365.520000	50.004000	33.340000	34.491000	361.920000	66666.000000	66666.000000
2021.12.14 04:00:17	12288	1	NaN	NaN	1030.400000	1003.230000	1.000000	0.000000	20718.000000	15137.000000	46.900000	351.353000	361.000000	66666.000000	336.260000	49.998000	33.340000	36.871000	332.930000	66666.000000	66666.000000
2021.12.14 04:00:18	12288	1	NaN	NaN	1030.360000	1003.260000	1.000000	0.000000	20817.000000	15134.000000	46.900000	322.505000	330.000000	66666.000000	307.340000	50.001000	33.349000	38.326000	304.310000	66666.000000	66666.000000
2021.12.14 04:00:19	12288	1	NaN	NaN	1030.400000	1003.240000	1.000000	0.000000	20817.000000	15134.000000	46.900000	322.505000	330.000000	66666.000000	307.310000	49.986000	33.340000	39.201000	304.280000	66666.000000	66666.000000
2021.12.14 04:00:20	12288	1	NaN	NaN	1030.420000	1003.270000	1.000000	0.000000	21112.000000	15131.000000	46.900000	238.794000	245.000000	66666.000000	230.030000	50.000000	33.340000	39.201000	227.760000	66666.000000	66666.000000
2021.12.14 04:00:21	12288	1	NaN	NaN	1030.440000	1003.270000	1.000000	0.000000	21209.000000	15128.000000	46.900000	210.471000	219.000000	66666.000000	206.150000	49.997000	33.370000	39.777000	204.120000	66666.000000	66666.000000
2021.12.14 04:00:22	12288	1	NaN	NaN	1030.420000	1003.290000	1.000000	0.000000	21404.000000	15123.000000	46.900000	153.909000	193.000000	66666.000000	161.840000	49.986000	33.359000	40.111000	160.250000	66666.000000	66666.000000
2021.12.14 04:00:23	12288	1	NaN	NaN	1030.480000	1003.290000	1.000000	0.000000	21502.000000	15120.000000	46.900000	125.275000	169.000000	66666.000000	141.150000	49.956000	33.349000	40.345000	139.760000	66666.000000	66666.000000
2021.12.14 04:00:24	12288	1	NaN	NaN	1030.480000	1003.330000	1.000000	0.000000	21600.000000	15118.000000	46.900000	97.029000	123.000000	66666.000000	121.880000	49.979000	33.359000	40.514000	120.690000	66666.000000	66666.000000
2021.12.14 04:00:25	12288	1	NaN	NaN	1030.450000	1003.330000	1.000000	0.000000	21698.000000	15114.000000	46.900000	67.972000	101.000000	66666.000000	103.250000	49.994000	33.349000	40.614000	102.240000	66666.000000	66666.000000
