$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 08:00:10
$Filename; CO2FT_A ZeroCycle 20211203 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.03 08:00:14	12416	8388609	NaN	NaN	1006.900000	990.310000	1.000000	0.000000	18052.000000	15151.000000	47.100000	1101.838000	1668.000000	66666.000000	1570.650000	50.005000	34.760000	41.939000	1535.090000	66666.000000	66666.000000
2021.12.03 08:00:15	12416	8388609	NaN	NaN	1006.860000	990.310000	1.000000	0.000000	18256.000000	15145.000000	47.100000	1042.803000	1526.000000	66666.000000	1443.750000	50.008000	34.760000	43.345000	1411.060000	66666.000000	66666.000000
2021.12.03 08:00:16	12416	8388609	NaN	NaN	1006.860000	990.310000	1.000000	0.000000	18684.000000	15142.000000	47.100000	922.103000	1386.000000	66666.000000	1200.520000	50.007000	34.779000	44.181000	1173.340000	66666.000000	66666.000000
2021.12.03 08:00:17	12416	8388609	NaN	NaN	1006.840000	990.330000	1.000000	0.000000	18901.000000	15138.000000	47.100000	860.024000	1253.000000	66666.000000	1083.810000	49.998000	34.760000	44.645000	1059.290000	66666.000000	66666.000000
2021.12.03 08:00:17	12416	8388609	NaN	NaN	1006.840000	990.350000	1.000000	0.000000	19118.000000	15135.000000	47.100000	798.265000	1010.000000	66666.000000	973.530000	50.000000	34.760000	44.645000	951.530000	66666.000000	66666.000000
2021.12.03 08:00:18	12416	8388609	NaN	NaN	1006.860000	990.380000	1.000000	0.000000	19334.000000	15129.000000	47.100000	735.688000	900.000000	66666.000000	867.660000	49.999000	34.770000	44.946000	848.080000	66666.000000	66666.000000
2021.12.03 08:00:20	12416	8388609	NaN	NaN	1006.860000	990.330000	1.000000	0.000000	19768.000000	15126.000000	47.100000	613.120000	797.000000	66666.000000	677.290000	49.988000	34.760000	45.111000	661.970000	66666.000000	66666.000000
2021.12.03 08:00:21	12416	8388609	NaN	NaN	1006.870000	990.330000	1.000000	0.000000	19985.000000	15122.000000	47.100000	550.893000	611.000000	66666.000000	589.300000	49.993000	34.760000	45.210000	575.970000	66666.000000	66666.000000
2021.12.03 08:00:22	12416	8388609	NaN	NaN	1006.870000	990.350000	1.000000	0.000000	20202.000000	15119.000000	47.100000	489.007000	527.000000	66666.000000	507.610000	50.000000	34.779000	45.279000	496.140000	66666.000000	66666.000000
2021.12.03 08:00:23	12416	8388609	NaN	NaN	1006.890000	990.380000	1.000000	0.000000	20419.000000	15112.000000	47.100000	425.583000	449.000000	66666.000000	429.780000	49.996000	34.760000	45.343000	420.080000	66666.000000	66666.000000
2021.12.03 08:00:24	12416	8388609	NaN	NaN	1006.860000	990.360000	1.000000	0.000000	20853.000000	15109.000000	47.100000	302.816000	377.000000	66666.000000	296.420000	49.996000	34.760000	45.343000	289.730000	66666.000000	66666.000000
2021.12.03 08:00:25	12416	8388609	NaN	NaN	1006.860000	990.360000	1.000000	0.000000	21070.000000	15106.000000	47.100000	240.828000	248.000000	66666.000000	237.700000	49.999000	34.770000	45.344000	232.330000	66666.000000	66666.000000
