$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 16:00:10
$Filename; CO2FT_A ZeroCycle 20211215 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.15 16:00:14	12288	1	NaN	NaN	1039.130000	1025.970000	1.000000	0.000000	20381.000000	15143.000000	47.000000	447.903000	474.000000	66666.000000	438.740000	49.994000	34.149000	30.890000	444.240000	66666.000000	66666.000000
2021.12.15 16:00:15	12288	1	NaN	NaN	1039.200000	1026.000000	1.000000	0.000000	20479.000000	15137.000000	47.000000	418.230000	440.000000	66666.000000	405.180000	49.995000	34.149000	35.180000	410.280000	66666.000000	66666.000000
2021.12.15 16:00:16	12288	1	NaN	NaN	1039.230000	1026.000000	1.000000	0.000000	20673.000000	15134.000000	47.000000	362.814000	406.000000	66666.000000	345.880000	49.997000	34.160000	37.697000	350.240000	66666.000000	66666.000000
2021.12.15 16:00:17	12288	1	NaN	NaN	1039.240000	1026.010000	1.000000	0.000000	20772.000000	15131.000000	47.000000	333.962000	374.000000	66666.000000	316.720000	49.988000	34.160000	39.184000	320.710000	66666.000000	66666.000000
2021.12.15 16:00:18	12288	1	NaN	NaN	1039.250000	1025.990000	1.000000	0.000000	20873.000000	15129.000000	47.000000	304.925000	312.000000	66666.000000	288.550000	49.994000	34.160000	39.184000	292.180000	66666.000000	66666.000000
2021.12.15 16:00:19	12288	1	NaN	NaN	1039.300000	1025.970000	1.000000	0.000000	20973.000000	15126.000000	47.000000	275.772000	282.000000	66666.000000	261.460000	49.974000	34.169000	40.095000	264.740000	66666.000000	66666.000000
2021.12.15 16:00:20	12288	1	NaN	NaN	1039.320000	1025.990000	1.000000	0.000000	21171.000000	15123.000000	47.000000	219.168000	254.000000	66666.000000	212.280000	50.003000	34.179000	40.635000	214.950000	66666.000000	66666.000000
2021.12.15 16:00:21	12288	1	NaN	NaN	1039.320000	1026.000000	1.000000	0.000000	21270.000000	15120.000000	47.000000	190.267000	227.000000	66666.000000	188.900000	49.992000	34.179000	40.937000	191.280000	66666.000000	66666.000000
2021.12.15 16:00:22	12288	1	NaN	NaN	1039.320000	1026.010000	1.000000	0.000000	21369.000000	15118.000000	47.000000	161.749000	176.000000	66666.000000	166.990000	50.007000	34.169000	41.171000	169.090000	66666.000000	66666.000000
