$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 00:00:10
$Filename; CO2FT_A ZeroCycle 20211209 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.09 00:00:15	12288	1	NaN	NaN	1017.430000	993.550000	1.000000	0.000000	20578.000000	15151.000000	46.700000	395.800000	442.000000	66666.000000	386.730000	49.994000	31.980000	29.919000	379.210000	66666.000000	66666.000000
2021.12.09 00:00:16	12288	1	NaN	NaN	1017.470000	993.600000	1.000000	0.000000	20671.000000	15149.000000	46.700000	369.045000	380.000000	66666.000000	357.780000	50.005000	31.980000	33.685000	350.840000	66666.000000	66666.000000
2021.12.09 00:00:17	12288	1	NaN	NaN	1017.520000	993.590000	1.000000	0.000000	20766.000000	15145.000000	46.700000	340.958000	350.000000	66666.000000	328.530000	50.006000	31.999000	35.929000	322.150000	66666.000000	66666.000000
2021.12.09 00:00:18	12288	1	NaN	NaN	1017.570000	993.580000	1.000000	0.000000	20954.000000	15143.000000	46.700000	287.621000	321.000000	66666.000000	276.110000	49.996000	32.020000	37.417000	270.750000	66666.000000	66666.000000
2021.12.09 00:00:19	12288	1	NaN	NaN	1017.520000	993.600000	1.000000	0.000000	21049.000000	15141.000000	46.700000	260.278000	293.000000	66666.000000	250.820000	49.999000	31.989000	38.256000	245.960000	66666.000000	66666.000000
2021.12.09 00:00:20	12288	1	NaN	NaN	1017.520000	993.620000	1.000000	0.000000	21049.000000	15141.000000	46.700000	260.278000	293.000000	66666.000000	250.820000	49.994000	31.980000	38.827000	245.960000	66666.000000	66666.000000
2021.12.09 00:00:21	12288	1	NaN	NaN	1017.560000	993.600000	1.000000	0.000000	21236.000000	15134.000000	46.700000	205.233000	215.000000	66666.000000	203.210000	49.992000	31.980000	38.827000	199.270000	66666.000000	66666.000000
2021.12.09 00:00:22	12288	1	NaN	NaN	1017.570000	993.620000	1.000000	0.000000	21424.000000	15132.000000	46.700000	151.839000	190.000000	66666.000000	161.220000	49.991000	31.989000	39.231000	158.100000	66666.000000	66666.000000
2021.12.09 00:00:23	12288	1	NaN	NaN	1017.570000	993.640000	1.000000	0.000000	21518.000000	15131.000000	46.700000	125.137000	145.000000	66666.000000	141.780000	49.993000	32.020000	39.502000	139.030000	66666.000000	66666.000000
2021.12.09 00:00:24	12288	1	NaN	NaN	1017.570000	993.640000	1.000000	0.000000	21613.000000	15128.000000	46.700000	97.352000	123.000000	66666.000000	122.630000	49.988000	32.020000	39.636000	120.260000	66666.000000	66666.000000
2021.12.09 00:00:25	12288	1	NaN	NaN	1017.580000	993.690000	1.000000	0.000000	21707.000000	15124.000000	46.700000	69.434000	102.000000	66666.000000	104.510000	49.995000	32.020000	39.770000	102.490000	66666.000000	66666.000000
2021.12.09 00:00:26	12288	1	NaN	NaN	1017.630000	993.640000	1.000000	0.000000	21895.000000	15122.000000	46.700000	15.986000	82.000000	66666.000000	72.970000	49.994000	32.020000	39.770000	71.560000	66666.000000	66666.000000
2021.12.09 00:00:27	12288	1	NaN	NaN	1017.600000	993.670000	1.000000	0.000000	21989.000000	15119.000000	46.700000	-11.557000	45.000000	66666.000000	58.340000	49.985000	32.020000	39.770000	57.210000	66666.000000	66666.000000
2021.12.09 00:00:28	12288	1	NaN	NaN	1017.610000	993.640000	1.000000	0.000000	22083.000000	15117.000000	46.700000	-38.702000	27.000000	66666.000000	44.980000	49.984000	32.020000	39.837000	44.110000	66666.000000	66666.000000
2021.12.09 00:00:29	12288	1	NaN	NaN	1017.630000	993.670000	1.000000	0.000000	22190.000000	15114.000000	46.700000	-69.908000	13.000000	66666.000000	30.950000	50.006000	32.029000	39.905000	30.350000	66666.000000	66666.000000
2021.12.09 00:00:30	12288	1	NaN	NaN	1017.640000	993.670000	1.000000	0.000000	22199.000000	15115.000000	46.700000	-72.017000	9.000000	66666.000000	30.050000	49.993000	32.020000	39.971000	29.470000	66666.000000	66666.000000
